Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1440.5421,1203.0,2225.0,1351.0,1327.0,1.0,0.07383189,1064.8491
2.6,1144.3407,950.0,1771.0,1074.0,1046.0,1.0,0.07383189,845.8785
2.7,908.9209,750.0,1407.0,854.0,825.0,1.0,0.07383189,671.8758
2.8,721.98486,591.0,1116.0,679.0,655.0,1.0,0.07383189,533.70087
2.9,573.48206,466.0,888.0,540.0,522.0,1.0,0.07383189,423.889
3.0,455.5543,366.0,705.0,429.0,419.0,1.0,0.07383189,336.71677
3.1,361.8229,288.0,562.0,341.0,334.0,1.0,0.07383189,267.43576
3.2,287.363,225.0,447.0,271.0,266.0,1.0,0.07383189,212.39111
3.3,228.21938,176.0,356.0,216.0,209.0,1.0,0.07383189,168.70726
3.4,181.25813,137.0,284.0,172.0,166.0,1.0,0.07383189,133.98431
3.5,143.9373,107.0,226.0,136.0,135.0,1.0,0.07383189,106.40359
3.6,114.29203,83.0,180.0,108.0,103.0,1.0,0.07383189,84.496635
3.7,90.765564,64.0,144.0,86.0,86.0,1.0,0.07383189,67.09583
3.8,72.07522,49.0,116.0,68.0,67.0,1.0,0.07383189,53.28665
3.9,57.2155,38.0,93.0,54.0,53.0,1.0,0.07383189,42.3033
4.0,45.421658,28.0,75.0,43.0,41.0,1.0,0.07383189,33.58764
4.1,36.05549,21.0,60.0,34.0,33.0,1.0,0.07383189,26.661037
4.2,28.625748,16.0,49.0,27.0,26.0,1.0,0.07383189,21.16487
4.3,22.70759,12.0,40.0,22.0,20.0,1.0,0.07383189,16.787207
4.4,18.00879,9.0,32.0,17.0,16.0,1.0,0.07383189,13.3196535
4.5,14.28759,6.0,27.0,13.0,13.0,0.99998766,0.07383189,10.567491
4.6,11.325056,4.0,22.0,11.0,10.0,0.99992585,0.07383189,8.379493
4.7,8.973795,3.0,18.0,8.0,8.0,0.99941903,0.07383189,6.6425095
4.8,7.1073055,2.0,15.0,7.0,6.0,0.99736714,0.07383189,5.2556615
4.9,5.622534,1.0,13.0,5.0,5.0,0.992089,0.07383189,4.1560693
5.0,4.442818,1.0,11.0,4.0,3.0,0.9783436,0.07383189,3.28288
5.1,3.5006056,0.0,9.0,3.0,3.0,0.9521384,0.07383189,2.5876884
5.2,2.7554388,0.0,7.0,2.0,2.0,0.91096413,0.07383189,2.035377
5.3,2.167639,0.0,6.0,2.0,1.0,0.8528059,0.07383189,1.6010878
5.4,1.6981335,0.0,5.0,1.0,1.0,0.7796415,0.07383189,1.2548208
5.5,1.3230531,0.0,5.0,1.0,1.0,0.69312733,0.07383189,0.9779728
5.6,1.0273424,0.0,4.0,1.0,0.0,0.6030902,0.07383189,0.76058096
5.7,0.79420274,0.0,3.0,1.0,0.0,0.51226205,0.07383189,0.58777505
5.8,0.61027193,0.0,3.0,0.0,0.0,0.42679852,0.07383189,0.45071694
5.9,0.4629048,0.0,2.0,0.0,0.0,0.3466131,0.07379481,0.3418418
6.0,0.35805935,0.0,2.0,0.0,0.0,0.28203955,0.07372064,0.26353523
6.1,0.26862794,0.0,2.0,0.0,0.0,0.22187886,0.060346108,0.19794808
6.2,0.1915822,0.0,1.0,0.0,0.0,0.16641533,0.04839308,0.14255871
6.3,0.14227441,0.0,1.0,0.0,0.0,0.12684797,0.03933251,0.10555006
6.4,0.10658838,0.0,1.0,0.0,0.0,0.09651422,0.03433869,0.0784178
6.5,0.07985167,0.0,1.0,0.0,0.0,0.07339926,0.029777503,0.058343634
6.6,0.061854143,0.0,1.0,0.0,0.0,0.058084056,0.027416565,0.045512978
6.7,0.04736712,0.0,1.0,0.0,0.0,0.044783685,0.023844251,0.034573548
6.8,0.035760198,0.0,1.0,0.0,0.0,0.034103833,0.020407911,0.025747837
6.9,0.026291719,0.0,1.0,0.0,0.0,0.025426453,0.016674908,0.018578492
7.0,0.0192089,0.0,0.0,0.0,0.0,0.018788628,0.01328801,0.01341162
7.1,0.015327564,0.0,0.0,0.0,0.0,0.015055624,0.01184178,0.010346106
7.2,0.0111742895,0.0,0.0,0.0,0.0,0.011087763,0.009394314,0.0074660075
7.3,0.007577256,0.0,0.0,0.0,0.0,0.0075030904,0.006662546,0.0049567367
7.4,0.0064029666,0.0,0.0,0.0,0.0,0.006328801,0.0059950557,0.004091471
7.5,0.0049443757,0.0,0.0,0.0,0.0,0.0048825713,0.0047466005,0.0032014833
7.6,0.002880099,0.0,0.0,0.0,0.0,0.002855377,0.0028059334,0.0018912237
7.7,9.023486E-4,0.0,0.0,0.0,0.0,9.023486E-4,8.776267E-4,5.9332506E-4
7.8,5.438813E-4,0.0,0.0,0.0,0.0,5.438813E-4,5.438813E-4,3.461063E-4
7.9,2.3485786E-4,0.0,0.0,0.0,0.0,2.3485786E-4,2.3485786E-4,1.3597033E-4
8.0,9.888752E-5,0.0,0.0,0.0,0.0,9.888752E-5,9.888752E-5,4.944376E-5
8.1,2.472188E-5,0.0,0.0,0.0,0.0,2.472188E-5,2.472188E-5,1.236094E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
