Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22985923,132.0,83.01795,79.0,77.0,40.0,666.0,58.0,68.0,95.0,134.0
0.45971847,207.0,154.38934,145.0,140.0,82.0,1142.0,112.0,127.0,173.0,265.0
0.6895777,260.0,222.37119,207.0,199.0,125.0,1793.0,164.0,183.0,248.0,397.0
0.91943693,299.0,285.9526,264.0,253.0,162.0,2351.0,211.0,234.0,318.0,523.0
1.1492962,327.0,345.72818,318.0,312.0,209.0,3178.0,255.0,282.0,385.0,641.0
1.3791554,381.0,407.33478,373.0,355.0,245.0,4055.0,301.0,332.0,454.0,768.0
1.6090146,411.0,461.14313,421.0,398.0,278.0,4590.0,341.0,375.0,515.0,879.0
1.8388739,445.0,508.42105,464.0,431.0,305.0,5017.0,376.0,412.0,568.0,981.0
2.068733,469.0,550.6786,501.0,477.0,330.0,5287.0,407.0,446.0,616.0,1071.0
2.2985923,496.0,588.7924,535.0,499.0,356.0,5593.0,435.0,476.0,659.0,1148.0
2.5284514,516.0,623.70935,567.0,536.0,375.0,5863.0,461.0,504.0,699.0,1219.0
2.7583108,542.0,655.81036,595.0,557.0,394.0,6057.0,484.0,529.0,735.0,1285.0
2.98817,557.0,685.47174,622.0,594.0,411.0,6195.0,506.0,552.0,769.0,1345.0
3.2180293,576.0,713.2396,647.0,611.0,423.0,6344.0,526.0,574.0,801.0,1406.0
3.4478884,590.0,739.1713,669.0,625.0,441.0,6825.0,545.0,594.0,831.0,1460.0
3.6777477,601.0,763.68335,691.0,654.0,457.0,7289.0,563.0,613.0,859.0,1516.0
3.9076068,627.0,786.8774,712.0,657.0,475.0,7675.0,579.0,631.0,886.0,1565.0
4.137466,638.0,808.84607,731.0,696.0,487.0,7943.0,595.0,649.0,912.0,1613.0
4.3673253,657.0,829.7286,750.0,702.0,499.0,8195.0,610.0,665.0,936.0,1657.0
4.5971847,676.0,849.49194,767.0,713.0,516.0,8395.0,624.0,680.0,959.0,1701.0
4.827044,695.0,868.3624,784.0,747.0,535.0,8596.0,638.0,695.0,980.0,1740.0
5.056903,723.0,886.53064,800.0,756.0,539.0,8788.0,651.0,709.0,1001.0,1779.0
5.286762,739.0,903.90717,815.0,759.0,551.0,8971.0,664.0,722.0,1021.0,1817.0
5.5166216,759.0,920.68646,830.0,761.0,560.0,9148.0,675.0,735.0,1041.0,1851.0
5.746481,773.0,936.7779,844.0,778.0,566.0,9289.0,687.0,748.0,1060.0,1889.0
5.97634,786.0,952.3484,858.0,799.0,579.0,9400.0,698.0,760.0,1077.0,1927.0
6.206199,797.0,967.3802,871.0,811.0,590.0,9507.0,708.0,771.0,1095.0,1961.0
6.4360585,805.0,981.80457,884.0,846.0,602.0,9620.0,719.0,783.0,1112.0,1994.0
6.665918,810.0,995.8103,896.0,833.0,614.0,9717.0,729.0,793.0,1128.0,2028.0
6.8957767,816.0,1009.3339,908.0,839.0,624.0,9824.0,738.0,804.0,1143.0,2057.0
7.125636,822.0,1022.45544,920.0,872.0,632.0,9949.0,748.0,814.0,1158.0,2085.0
7.3554955,832.0,1035.1802,931.0,890.0,643.0,10046.0,756.0,824.0,1172.0,2111.0
7.585355,837.0,1047.4462,942.0,876.0,650.0,10120.0,765.0,833.0,1187.0,2139.0
7.8152137,842.0,1059.4637,953.0,884.0,657.0,10211.0,774.0,842.0,1202.0,2162.0
8.0450735,848.0,1071.2026,963.0,911.0,671.0,10338.0,782.0,851.0,1215.0,2191.0
8.274932,857.0,1082.5977,973.0,932.0,677.0,10429.0,790.0,860.0,1229.0,2217.0
8.504791,863.0,1093.6847,983.0,922.0,684.0,10489.0,798.0,868.0,1242.0,2244.0
8.734651,867.0,1104.5543,992.0,952.0,685.0,10559.0,805.0,877.0,1254.0,2271.0
8.96451,873.0,1115.1497,1002.0,941.0,692.0,10640.0,813.0,885.0,1266.0,2295.0
9.194369,879.0,1125.5057,1011.0,915.0,700.0,10700.0,820.0,893.0,1278.0,2318.0
9.424229,889.0,1135.6422,1020.0,944.0,703.0,10755.0,827.0,901.0,1290.0,2342.0
9.654088,895.0,1145.4303,1029.0,979.0,707.0,10800.0,834.0,908.0,1301.0,2363.0
9.883947,902.0,1155.048,1037.0,970.0,712.0,10838.0,840.0,916.0,1313.0,2386.0
10.113806,912.0,1164.4829,1046.0,963.0,715.0,10895.0,847.0,923.0,1323.0,2410.0
10.343665,919.0,1173.6865,1054.0,972.0,719.0,10930.0,854.0,930.0,1334.0,2432.0
10.573524,926.0,1182.7135,1062.0,963.0,728.0,10976.0,859.0,937.0,1345.0,2454.0
10.803384,933.0,1191.555,1070.0,988.0,732.0,11075.0,865.0,943.0,1355.0,2473.0
11.033243,946.0,1200.2643,1077.0,993.0,736.0,11284.0,872.0,950.0,1365.0,2496.0
11.263103,948.0,1208.7502,1085.0,999.0,736.0,11444.0,878.0,957.0,1375.0,2514.0
11.492962,954.0,1217.0792,1092.0,1019.0,750.0,11583.0,883.0,963.0,1385.0,2532.0
11.722821,961.0,1225.2537,1099.0,1024.0,757.0,11729.0,889.0,969.0,1395.0,2551.0
11.95268,967.0,1233.3142,1107.0,1022.0,759.0,11853.0,895.0,975.0,1404.0,2569.0
12.182539,981.0,1241.2695,1113.0,1030.0,763.0,11950.0,900.0,981.0,1413.0,2587.0
12.412398,986.0,1249.0798,1120.0,1066.0,766.0,12040.0,905.0,987.0,1423.0,2605.0
12.642258,989.0,1256.7288,1127.0,1025.0,775.0,12127.0,911.0,993.0,1432.0,2626.0
12.872117,993.0,1264.245,1133.0,1056.0,778.0,12230.0,916.0,998.0,1441.0,2641.0
13.101976,997.0,1271.6289,1140.0,1041.0,780.0,12316.0,921.0,1004.0,1449.0,2657.0
13.331836,1003.0,1278.9034,1146.0,1043.0,785.0,12385.0,926.0,1010.0,1458.0,2674.0
13.561695,1008.0,1286.0098,1153.0,1051.0,792.0,12474.0,931.0,1015.0,1467.0,2687.0
13.7915535,1011.0,1293.0455,1159.0,1083.0,797.0,12573.0,936.0,1020.0,1475.0,2706.0
14.021413,1015.0,1299.987,1165.0,1061.0,800.0,12624.0,941.0,1026.0,1483.0,2721.0
14.251272,1016.0,1306.8213,1171.0,1063.0,802.0,12681.0,945.0,1031.0,1491.0,2736.0
14.481132,1018.0,1313.5764,1177.0,1071.0,807.0,12740.0,950.0,1036.0,1499.0,2755.0
14.710991,1022.0,1320.1721,1183.0,1088.0,812.0,12799.0,955.0,1041.0,1506.0,2769.0
14.94085,1028.0,1326.6046,1188.0,1072.0,814.0,12848.0,959.0,1045.0,1514.0,2783.0
15.17071,1034.0,1333.0072,1194.0,1105.0,818.0,12893.0,964.0,1050.0,1521.0,2798.0
15.400569,1038.0,1339.3142,1199.0,1110.0,820.0,12964.0,968.0,1055.0,1528.0,2813.0
15.630427,1041.0,1345.5033,1205.0,1088.0,824.0,13011.0,972.0,1060.0,1536.0,2825.0
15.860287,1041.0,1351.6282,1210.0,1120.0,827.0,13072.0,976.0,1065.0,1543.0,2841.0
16.090147,1043.0,1357.7576,1215.0,1128.0,828.0,13115.0,981.0,1069.0,1549.0,2853.0
16.320005,1045.0,1363.8064,1221.0,1133.0,834.0,13159.0,985.0,1073.0,1557.0,2869.0
16.549864,1047.0,1369.7299,1226.0,1137.0,837.0,13200.0,989.0,1078.0,1565.0,2882.0
16.779724,1049.0,1375.5566,1231.0,1129.0,839.0,13251.0,993.0,1082.0,1571.0,2898.0
17.009583,1050.0,1381.3328,1236.0,1134.0,847.0,13305.0,996.0,1087.0,1578.0,2910.0
17.239443,1051.0,1386.9858,1241.0,1141.0,852.0,13350.0,1000.0,1091.0,1585.0,2923.0
