Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,269.0,234.61421,218.0,209.0,129.0,1883.0,173.0,193.0,262.0,422.0
1.4639279,393.0,428.08478,392.0,375.0,255.0,4283.0,317.0,348.0,478.0,810.0
2.1958919,489.0,572.2519,521.0,501.0,342.0,5454.0,423.0,463.0,640.0,1115.0
2.9278557,559.0,677.8895,615.0,579.0,408.0,6165.0,500.0,546.0,761.0,1329.0
3.6598196,604.0,761.81274,690.0,648.0,456.0,7251.0,561.0,612.0,857.0,1511.0
4.3917837,662.0,831.8645,752.0,711.0,501.0,8221.0,611.0,666.0,938.0,1662.0
5.1237473,735.0,891.64484,805.0,762.0,541.0,8850.0,655.0,713.0,1007.0,1791.0
5.8557115,784.0,944.2363,851.0,793.0,571.0,9345.0,692.0,754.0,1068.0,1909.0
6.5876756,811.0,991.1022,892.0,858.0,607.0,9685.0,725.0,790.0,1122.0,2015.0
7.319639,831.0,1033.2186,929.0,853.0,640.0,10030.0,755.0,822.0,1170.0,2107.0
8.051603,851.0,1071.5356,963.0,913.0,671.0,10343.0,782.0,852.0,1216.0,2192.0
8.783567,871.0,1106.8224,994.0,927.0,686.0,10571.0,807.0,878.0,1256.0,2277.0
9.515531,894.0,1139.568,1024.0,950.0,707.0,10774.0,829.0,904.0,1294.0,2351.0
10.247495,918.0,1169.859,1050.0,968.0,718.0,10915.0,851.0,927.0,1330.0,2423.0
10.979459,945.0,1198.2482,1076.0,991.0,735.0,11243.0,870.0,948.0,1363.0,2489.0
11.711423,964.0,1224.8505,1099.0,1024.0,757.0,11725.0,888.0,969.0,1394.0,2550.0
12.443387,989.0,1250.1132,1121.0,1046.0,768.0,12045.0,906.0,988.0,1424.0,2607.0
13.175351,1000.0,1273.9862,1142.0,1064.0,783.0,12341.0,923.0,1006.0,1452.0,2663.0
13.907314,1015.0,1296.5583,1162.0,1062.0,797.0,12599.0,938.0,1023.0,1479.0,2714.0
14.639278,1024.0,1318.152,1181.0,1072.0,811.0,12780.0,953.0,1039.0,1504.0,2763.0
15.371243,1041.0,1338.5087,1198.0,1101.0,820.0,12956.0,967.0,1054.0,1528.0,2810.0
16.103207,1046.0,1358.1005,1216.0,1128.0,828.0,13117.0,981.0,1069.0,1550.0,2854.0
16.83517,1052.0,1376.957,1232.0,1124.0,841.0,13260.0,994.0,1083.0,1573.0,2902.0
17.567135,1059.0,1395.0131,1248.0,1113.0,864.0,13406.0,1006.0,1097.0,1595.0,2944.0
18.299099,1066.0,1412.2268,1263.0,1146.0,879.0,13541.0,1018.0,1110.0,1616.0,2981.0
19.031061,1075.0,1428.8309,1278.0,1191.0,895.0,13663.0,1029.0,1123.0,1637.0,3015.0
19.763025,1080.0,1444.8269,1291.0,1175.0,905.0,13767.0,1040.0,1135.0,1655.0,3052.0
20.49499,1099.0,1460.3494,1305.0,1191.0,913.0,13956.0,1051.0,1146.0,1674.0,3085.0
21.226954,1103.0,1475.3486,1318.0,1219.0,918.0,14069.0,1061.0,1157.0,1693.0,3118.0
21.958918,1110.0,1489.9941,1331.0,1245.0,927.0,14174.0,1071.0,1168.0,1710.0,3150.0
22.690882,1114.0,1504.1495,1343.0,1276.0,932.0,14255.0,1081.0,1178.0,1726.0,3184.0
23.422846,1123.0,1517.7935,1355.0,1220.0,939.0,14334.0,1090.0,1188.0,1742.0,3218.0
24.15481,1134.0,1530.9913,1367.0,1229.0,947.0,14421.0,1099.0,1198.0,1759.0,3246.0
24.886774,1139.0,1543.8381,1378.0,1234.0,956.0,14508.0,1107.0,1208.0,1774.0,3275.0
25.618738,1142.0,1556.2847,1389.0,1289.0,962.0,14588.0,1116.0,1217.0,1788.0,3301.0
26.350702,1148.0,1568.5198,1400.0,1325.0,968.0,14660.0,1124.0,1226.0,1803.0,3335.0
27.082664,1154.0,1580.494,1410.0,1272.0,970.0,14736.0,1132.0,1235.0,1817.0,3365.0
27.814629,1159.0,1592.1736,1420.0,1306.0,983.0,14806.0,1141.0,1244.0,1831.0,3394.0
28.546593,1162.0,1603.5435,1430.0,1303.0,987.0,14863.0,1148.0,1252.0,1845.0,3420.0
29.278557,1168.0,1614.5684,1440.0,1332.0,993.0,14928.0,1156.0,1260.0,1859.0,3445.0
30.01052,1173.0,1625.471,1449.0,1363.0,1000.0,14995.0,1163.0,1269.0,1872.0,3470.0
30.742485,1176.0,1636.158,1458.0,1377.0,1002.0,15064.0,1170.0,1277.0,1885.0,3494.0
