Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4087815,196.0,139.94203,132.0,127.0,72.0,1022.0,101.0,115.0,157.0,237.0
0.817563,280.0,257.50543,239.0,224.0,141.0,2039.0,190.0,211.0,287.0,466.0
1.2263445,345.0,366.88312,337.0,321.0,224.0,3567.0,271.0,299.0,409.0,683.0
1.635126,414.0,466.8365,427.0,400.0,283.0,4644.0,345.0,379.0,521.0,890.0
2.0439074,463.0,546.3367,497.0,458.0,327.0,5263.0,404.0,442.0,611.0,1061.0
2.452689,510.0,612.5138,556.0,526.0,369.0,5758.0,453.0,495.0,686.0,1197.0
2.8614705,549.0,669.38776,607.0,566.0,405.0,6119.0,494.0,539.0,751.0,1312.0
3.270252,578.0,719.27264,652.0,623.0,428.0,6376.0,531.0,579.0,808.0,1419.0
3.6790335,598.0,763.818,691.0,654.0,457.0,7294.0,563.0,613.0,860.0,1517.0
4.087815,630.0,804.2124,727.0,689.0,481.0,7899.0,592.0,645.0,906.0,1604.0
4.4965963,668.0,840.9571,760.0,708.0,508.0,8311.0,618.0,674.0,949.0,1682.0
4.905378,707.0,874.67804,790.0,734.0,535.0,8651.0,642.0,700.0,987.0,1754.0
5.3141594,738.0,905.92804,817.0,777.0,552.0,8989.0,665.0,724.0,1023.0,1821.0
5.722941,766.0,935.1503,843.0,789.0,566.0,9270.0,686.0,746.0,1058.0,1886.0
6.1317225,786.0,962.56976,867.0,800.0,585.0,9481.0,705.0,768.0,1089.0,1951.0
6.540504,799.0,988.228,890.0,852.0,606.0,9666.0,723.0,788.0,1119.0,2011.0
6.9492855,812.0,1012.4175,911.0,846.0,626.0,9842.0,741.0,806.0,1146.0,2063.0
7.358067,825.0,1035.3204,931.0,879.0,643.0,10047.0,757.0,824.0,1173.0,2112.0
7.7668486,834.0,1056.9547,950.0,863.0,654.0,10187.0,772.0,841.0,1199.0,2156.0
8.17563,847.0,1077.6902,969.0,901.0,672.0,10392.0,787.0,856.0,1223.0,2207.0
8.584412,857.0,1097.4657,986.0,932.0,684.0,10517.0,800.0,871.0,1246.0,2252.0
