Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3070495,176.0,108.16919,103.0,100.0,53.0,845.0,77.0,89.0,122.0,179.0
0.614099,244.0,199.89406,186.0,179.0,110.0,1617.0,146.0,164.0,223.0,352.0
0.9211485,303.0,286.44476,265.0,250.0,162.0,2360.0,211.0,235.0,319.0,523.0
1.228198,349.0,367.4004,337.0,321.0,224.0,3575.0,272.0,300.0,410.0,684.0
1.5352476,408.0,444.66016,407.0,385.0,263.0,4458.0,329.0,361.0,496.0,843.0
1.842297,448.0,509.08768,464.0,431.0,305.0,5021.0,376.0,413.0,569.0,982.0
2.1493466,484.0,564.4763,514.0,483.0,337.0,5402.0,417.0,457.0,631.0,1099.0
2.456396,515.0,613.066,557.0,524.0,369.0,5764.0,453.0,495.0,687.0,1198.0
2.7634456,546.0,656.4992,596.0,558.0,394.0,6061.0,485.0,529.0,736.0,1287.0
3.0704951,562.0,695.65497,631.0,587.0,417.0,6254.0,513.0,560.0,781.0,1367.0
3.3775444,591.0,731.3899,663.0,606.0,434.0,6643.0,539.0,588.0,822.0,1445.0
3.684594,605.0,764.39453,692.0,641.0,458.0,7300.0,563.0,614.0,860.0,1518.0
3.9916434,635.0,795.0453,719.0,676.0,478.0,7773.0,585.0,638.0,896.0,1584.0
4.298693,655.0,823.61554,744.0,695.0,494.0,8122.0,606.0,660.0,929.0,1645.0
4.6057425,682.0,850.2101,768.0,714.0,517.0,8400.0,625.0,681.0,959.0,1702.0
4.912792,715.0,875.2768,790.0,712.0,535.0,8656.0,643.0,700.0,988.0,1755.0
5.2198415,741.0,898.9125,811.0,769.0,546.0,8927.0,660.0,719.0,1015.0,1806.0
5.526891,764.0,921.4187,831.0,782.0,561.0,9157.0,676.0,736.0,1041.0,1854.0
5.8339405,779.0,942.75,850.0,795.0,571.0,9341.0,691.0,752.0,1066.0,1905.0
6.1409903,796.0,963.1711,867.0,781.0,585.0,9485.0,705.0,768.0,1090.0,1953.0
6.4480395,808.0,982.5449,885.0,814.0,603.0,9625.0,719.0,783.0,1113.0,1996.0
6.755089,816.0,1001.0933,901.0,828.0,620.0,9756.0,733.0,798.0,1133.0,2037.0
7.0621386,824.0,1018.88934,917.0,851.0,629.0,9901.0,745.0,811.0,1153.0,2077.0
7.369188,835.0,1035.9214,932.0,863.0,643.0,10051.0,757.0,824.0,1173.0,2113.0
7.6762376,843.0,1052.2239,946.0,878.0,652.0,10157.0,769.0,837.0,1193.0,2148.0
7.983287,850.0,1068.0557,960.0,901.0,666.0,10309.0,780.0,849.0,1211.0,2185.0
8.290337,860.0,1083.3579,974.0,908.0,678.0,10435.0,791.0,860.0,1230.0,2220.0
8.597386,867.0,1098.081,987.0,922.0,684.0,10522.0,801.0,872.0,1246.0,2254.0
8.904435,876.0,1112.3992,1000.0,924.0,691.0,10621.0,811.0,883.0,1263.0,2288.0
