Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35046956,185.0,121.29394,115.0,112.0,61.0,931.0,87.0,100.0,136.0,202.0
0.7009391,265.0,225.71722,210.0,200.0,125.0,1815.0,166.0,185.0,252.0,404.0
1.0514086,320.0,321.67184,296.0,279.0,188.0,2698.0,237.0,263.0,358.0,592.0
1.4018782,390.0,413.0095,378.0,355.0,245.0,4107.0,305.0,336.0,461.0,779.0
1.7523477,439.0,491.25626,448.0,417.0,296.0,4892.0,363.0,399.0,549.0,941.0
2.1028173,482.0,556.5981,507.0,477.0,333.0,5334.0,411.0,450.0,622.0,1082.0
2.453287,517.0,612.60223,557.0,526.0,369.0,5758.0,453.0,495.0,687.0,1197.0
2.8037565,552.0,661.852,601.0,563.0,397.0,6082.0,489.0,534.0,742.0,1297.0
3.1542258,575.0,705.7282,640.0,605.0,419.0,6309.0,521.0,568.0,793.0,1390.0
3.5046954,600.0,745.3394,675.0,636.0,445.0,6947.0,549.0,599.0,839.0,1474.0
3.855165,625.0,781.70624,707.0,652.0,472.0,7602.0,576.0,627.0,880.0,1554.0
4.2056346,646.0,815.17926,737.0,698.0,491.0,8019.0,599.0,653.0,919.0,1626.0
4.556104,678.0,846.03656,764.0,730.0,514.0,8365.0,622.0,678.0,955.0,1692.0
4.906574,716.0,874.77386,790.0,734.0,535.0,8653.0,642.0,700.0,987.0,1754.0
5.2570434,744.0,901.6942,813.0,753.0,549.0,8951.0,662.0,721.0,1018.0,1812.0
5.607513,772.0,927.1301,836.0,800.0,563.0,9206.0,680.0,740.0,1048.0,1868.0
5.9579825,790.0,951.1343,857.0,793.0,579.0,9393.0,697.0,759.0,1076.0,1924.0
6.3084517,803.0,973.87195,877.0,814.0,596.0,9561.0,713.0,777.0,1103.0,1976.0
6.6589212,814.0,995.3945,896.0,826.0,612.0,9715.0,728.0,793.0,1127.0,2026.0
7.009391,825.0,1015.857,914.0,859.0,627.0,9865.0,743.0,809.0,1150.0,2071.0
7.3598604,837.0,1035.4177,931.0,890.0,643.0,10047.0,757.0,824.0,1173.0,2112.0
7.71033,845.0,1054.0103,948.0,879.0,653.0,10170.0,770.0,838.0,1195.0,2152.0
8.0608,853.0,1072.0011,964.0,895.0,671.0,10348.0,783.0,852.0,1216.0,2193.0
8.411269,867.0,1089.185,979.0,904.0,682.0,10460.0,795.0,865.0,1236.0,2233.0
8.761739,872.0,1105.8069,994.0,909.0,686.0,10568.0,806.0,878.0,1255.0,2275.0
9.112208,882.0,1121.8403,1008.0,946.0,696.0,10678.0,817.0,890.0,1274.0,2310.0
