Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20980537,123.0,76.44595,73.0,70.0,36.0,625.0,53.0,62.0,87.0,123.0
0.41961074,198.0,143.15108,135.0,129.0,74.0,1042.0,104.0,118.0,160.0,244.0
0.6294161,243.0,203.8503,190.0,186.0,115.0,1640.0,149.0,168.0,227.0,360.0
0.8392215,285.0,262.96658,243.0,228.0,145.0,2060.0,194.0,216.0,293.0,477.0
1.0490268,314.0,321.05966,296.0,280.0,187.0,2694.0,237.0,262.0,357.0,591.0
1.2588322,355.0,375.8401,345.0,328.0,228.0,3700.0,278.0,306.0,419.0,702.0
1.4686376,393.0,429.1992,393.0,369.0,255.0,4296.0,317.0,349.0,479.0,812.0
1.678443,421.0,476.03372,435.0,406.0,288.0,4729.0,352.0,386.0,532.0,910.0
1.8882483,450.0,517.92645,472.0,448.0,309.0,5080.0,383.0,420.0,578.0,1002.0
2.0980537,474.0,555.78125,506.0,477.0,333.0,5330.0,411.0,450.0,622.0,1081.0
2.3078592,495.0,590.2559,537.0,499.0,356.0,5607.0,436.0,477.0,661.0,1151.0
2.5176644,515.0,622.1295,565.0,527.0,373.0,5849.0,459.0,502.0,697.0,1216.0
2.72747,539.0,651.6205,591.0,552.0,391.0,6038.0,481.0,525.0,731.0,1275.0
2.9372752,556.0,679.0873,616.0,577.0,409.0,6170.0,502.0,547.0,762.0,1332.0
3.1470807,568.0,704.87866,639.0,592.0,419.0,6302.0,520.0,567.0,792.0,1388.0
3.356886,585.0,729.0947,661.0,624.0,434.0,6582.0,538.0,586.0,820.0,1439.0
3.5666914,596.0,752.00244,681.0,637.0,448.0,7091.0,554.0,604.0,846.0,1490.0
3.7764966,610.0,773.80786,700.0,666.0,468.0,7477.0,570.0,621.0,871.0,1537.0
3.9863021,631.0,794.5299,719.0,662.0,478.0,7768.0,585.0,637.0,895.0,1583.0
4.1961074,640.0,814.3013,736.0,693.0,491.0,8010.0,599.0,653.0,918.0,1623.0
4.405913,661.0,833.094,753.0,720.0,501.0,8232.0,612.0,667.0,940.0,1664.0
4.6157184,678.0,851.0497,769.0,718.0,519.0,8406.0,625.0,682.0,960.0,1703.0
