Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42319846,198.0,144.18747,136.0,128.0,74.0,1045.0,104.0,119.0,162.0,245.0
0.8463969,287.0,264.74576,245.0,231.0,147.0,2070.0,195.0,217.0,295.0,480.0
1.2695954,356.0,378.75354,348.0,331.0,231.0,3741.0,280.0,309.0,422.0,708.0
1.6927938,424.0,479.02863,437.0,406.0,288.0,4758.0,354.0,389.0,535.0,916.0
2.1159923,476.0,558.8472,509.0,470.0,335.0,5347.0,413.0,452.0,625.0,1087.0
2.5391908,518.0,625.28156,568.0,528.0,377.0,5874.0,462.0,505.0,701.0,1222.0
2.9623892,554.0,682.25543,619.0,579.0,410.0,6186.0,504.0,550.0,766.0,1338.0
3.3855877,585.0,732.2789,663.0,624.0,435.0,6663.0,540.0,589.0,823.0,1446.0
3.8087862,607.0,777.06085,703.0,647.0,470.0,7524.0,572.0,624.0,875.0,1542.0
4.2319846,639.0,817.5883,739.0,690.0,492.0,8051.0,601.0,655.0,922.0,1630.0
4.655183,680.0,854.3432,772.0,719.0,522.0,8437.0,628.0,684.0,964.0,1710.0
5.0783815,722.0,888.1769,801.0,738.0,540.0,8809.0,652.0,710.0,1003.0,1783.0
5.5015798,751.0,919.60156,829.0,805.0,560.0,9135.0,675.0,734.0,1039.0,1849.0
5.9247785,776.0,948.9101,855.0,794.0,577.0,9377.0,695.0,757.0,1073.0,1920.0
6.3479767,791.0,976.35547,879.0,811.0,596.0,9578.0,715.0,778.0,1106.0,1982.0
6.7711754,805.0,1002.037,902.0,840.0,620.0,9765.0,733.0,798.0,1134.0,2040.0
7.1943736,817.0,1026.3094,923.0,876.0,634.0,9983.0,750.0,817.0,1163.0,2094.0
7.6175723,829.0,1049.1475,943.0,892.0,651.0,10131.0,767.0,835.0,1190.0,2142.0
8.040771,840.0,1070.9832,963.0,893.0,669.0,10338.0,782.0,851.0,1215.0,2190.0
8.463969,855.0,1091.7286,981.0,911.0,684.0,10481.0,796.0,867.0,1239.0,2240.0
8.887168,865.0,1111.6172,999.0,920.0,689.0,10614.0,810.0,882.0,1262.0,2287.0
9.310366,877.0,1130.6476,1016.0,937.0,703.0,10720.0,824.0,897.0,1284.0,2330.0
9.733564,891.0,1148.7498,1032.0,954.0,709.0,10812.0,836.0,911.0,1305.0,2370.0
10.156763,906.0,1166.2267,1047.0,964.0,715.0,10902.0,848.0,924.0,1325.0,2415.0
10.579962,920.0,1182.9625,1062.0,992.0,728.0,10977.0,860.0,937.0,1345.0,2455.0
11.0031595,939.0,1199.1322,1076.0,992.0,736.0,11263.0,871.0,949.0,1364.0,2491.0
11.426358,946.0,1214.6846,1090.0,1005.0,749.0,11546.0,882.0,961.0,1382.0,2528.0
11.849557,961.0,1229.7015,1103.0,1016.0,758.0,11802.0,892.0,973.0,1400.0,2560.0
12.272756,978.0,1244.3749,1116.0,1032.0,766.0,11981.0,902.0,984.0,1417.0,2594.0
12.695953,983.0,1258.4988,1128.0,1031.0,776.0,12146.0,912.0,994.0,1434.0,2629.0
13.119152,991.0,1272.1848,1141.0,1035.0,781.0,12324.0,921.0,1005.0,1450.0,2658.0
13.542351,1002.0,1285.4211,1152.0,1052.0,792.0,12466.0,931.0,1015.0,1466.0,2686.0
13.965549,1006.0,1298.312,1163.0,1056.0,798.0,12611.0,940.0,1024.0,1481.0,2717.0
14.388747,1011.0,1310.8761,1174.0,1079.0,805.0,12715.0,948.0,1034.0,1495.0,2746.0
14.811946,1020.0,1322.9894,1185.0,1082.0,814.0,12816.0,956.0,1043.0,1509.0,2775.0
15.235145,1029.0,1334.7776,1195.0,1102.0,819.0,12922.0,965.0,1052.0,1523.0,2802.0
15.658343,1035.0,1346.2493,1205.0,1100.0,824.0,13016.0,973.0,1060.0,1536.0,2828.0
16.081541,1037.0,1357.5339,1215.0,1127.0,828.0,13111.0,980.0,1069.0,1549.0,2852.0
16.50474,1040.0,1368.5824,1225.0,1119.0,835.0,13194.0,988.0,1077.0,1563.0,2881.0
16.927938,1043.0,1379.2983,1234.0,1139.0,844.0,13281.0,995.0,1085.0,1576.0,2906.0
17.351137,1046.0,1389.7052,1243.0,1116.0,858.0,13366.0,1002.0,1093.0,1588.0,2930.0
17.774336,1051.0,1399.9888,1252.0,1156.0,870.0,13439.0,1009.0,1101.0,1601.0,2954.0
18.197535,1054.0,1409.885,1261.0,1155.0,878.0,13529.0,1016.0,1108.0,1613.0,2976.0
18.620731,1061.0,1419.5997,1269.0,1172.0,886.0,13589.0,1023.0,1116.0,1625.0,2996.0
19.04393,1066.0,1429.1161,1278.0,1163.0,895.0,13665.0,1029.0,1123.0,1637.0,3016.0
19.467129,1069.0,1438.455,1286.0,1179.0,899.0,13726.0,1036.0,1130.0,1648.0,3036.0
19.890327,1073.0,1447.5603,1294.0,1183.0,906.0,13779.0,1042.0,1137.0,1659.0,3058.0
20.313526,1087.0,1456.5514,1302.0,1200.0,911.0,13927.0,1048.0,1143.0,1670.0,3077.0
20.736725,1091.0,1465.3431,1310.0,1187.0,915.0,13995.0,1054.0,1150.0,1681.0,3094.0
21.159924,1094.0,1473.9817,1317.0,1207.0,918.0,14059.0,1060.0,1156.0,1691.0,3114.0
21.583122,1097.0,1482.5131,1325.0,1180.0,924.0,14113.0,1066.0,1163.0,1701.0,3131.0
22.006319,1101.0,1490.9393,1332.0,1227.0,927.0,14179.0,1072.0,1169.0,1711.0,3154.0
22.429518,1103.0,1499.175,1339.0,1219.0,931.0,14227.0,1077.0,1175.0,1720.0,3173.0
