Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52715683,242.0,175.54813,164.0,159.0,94.0,1402.0,128.0,144.0,196.0,305.0
1.0543137,337.0,322.40543,297.0,280.0,189.0,2704.0,238.0,263.0,359.0,593.0
1.5814705,430.0,455.06284,416.0,397.0,273.0,4543.0,336.0,370.0,508.0,866.0
2.1086273,500.0,557.5941,507.0,470.0,335.0,5340.0,412.0,451.0,624.0,1084.0
2.6357841,558.0,639.01013,580.0,546.0,382.0,5953.0,472.0,516.0,716.0,1251.0
3.162941,593.0,706.7634,641.0,609.0,419.0,6310.0,521.0,569.0,794.0,1392.0
3.6900978,627.0,764.9638,692.0,655.0,458.0,7309.0,564.0,614.0,861.0,1518.0
4.2172546,664.0,816.2499,738.0,698.0,491.0,8033.0,600.0,654.0,920.0,1628.0
4.7444115,714.0,861.70105,778.0,727.0,533.0,8524.0,633.0,690.0,972.0,1726.0
5.2715683,761.0,902.78314,814.0,773.0,550.0,8964.0,663.0,722.0,1020.0,1815.0
5.798725,795.0,940.3548,847.0,794.0,569.0,9316.0,689.0,751.0,1064.0,1900.0
6.325882,819.0,974.9683,878.0,811.0,596.0,9570.0,714.0,777.0,1104.0,1978.0
6.853039,835.0,1006.82874,906.0,834.0,621.0,9801.0,737.0,802.0,1140.0,2050.0
7.3801956,852.0,1036.5161,932.0,837.0,644.0,10052.0,757.0,825.0,1174.0,2114.0
7.907353,866.0,1064.194,957.0,892.0,662.0,10278.0,777.0,846.0,1207.0,2174.0
8.434509,882.0,1090.3062,980.0,902.0,683.0,10469.0,795.0,866.0,1237.0,2236.0
8.961666,893.0,1115.0217,1002.0,941.0,692.0,10640.0,813.0,885.0,1266.0,2294.0
9.488823,911.0,1138.4292,1023.0,948.0,707.0,10769.0,829.0,903.0,1293.0,2348.0
10.01598,930.0,1160.5002,1042.0,951.0,714.0,10872.0,844.0,920.0,1319.0,2398.0
10.543137,947.0,1181.5298,1061.0,990.0,727.0,10968.0,859.0,936.0,1343.0,2450.0
11.070293,968.0,1201.645,1079.0,977.0,736.0,11314.0,873.0,951.0,1367.0,2498.0
11.59745,979.0,1220.8098,1095.0,1017.0,753.0,11657.0,886.0,966.0,1389.0,2540.0
12.124607,1003.0,1239.2812,1112.0,1027.0,761.0,11930.0,899.0,980.0,1411.0,2582.0
12.651764,1011.0,1257.042,1127.0,1031.0,776.0,12132.0,911.0,993.0,1433.0,2626.0
13.178921,1019.0,1274.0966,1142.0,1055.0,784.0,12341.0,923.0,1006.0,1452.0,2663.0
13.706078,1033.0,1290.436,1157.0,1066.0,795.0,12533.0,934.0,1019.0,1472.0,2698.0
14.233234,1038.0,1306.2913,1170.0,1094.0,801.0,12678.0,945.0,1030.0,1490.0,2735.0
14.760391,1046.0,1321.5437,1184.0,1082.0,812.0,12810.0,955.0,1042.0,1508.0,2771.0
15.287549,1057.0,1336.2183,1196.0,1110.0,820.0,12936.0,966.0,1053.0,1525.0,2805.0
15.814706,1063.0,1350.4066,1209.0,1120.0,826.0,13064.0,976.0,1064.0,1541.0,2839.0
16.341862,1067.0,1364.3898,1221.0,1092.0,834.0,13166.0,985.0,1074.0,1557.0,2870.0
16.869019,1071.0,1377.815,1233.0,1133.0,841.0,13267.0,994.0,1084.0,1574.0,2904.0
17.396175,1076.0,1390.8082,1244.0,1142.0,862.0,13375.0,1003.0,1094.0,1589.0,2934.0
17.923332,1081.0,1403.5118,1255.0,1133.0,871.0,13470.0,1011.0,1103.0,1606.0,2961.0
18.450489,1087.0,1415.7164,1266.0,1153.0,882.0,13568.0,1020.0,1113.0,1621.0,2988.0
18.977646,1094.0,1427.64,1277.0,1173.0,893.0,13655.0,1028.0,1122.0,1635.0,3013.0
19.504803,1097.0,1439.2717,1287.0,1172.0,901.0,13731.0,1036.0,1130.0,1649.0,3038.0
20.03196,1112.0,1450.5762,1297.0,1193.0,908.0,13820.0,1044.0,1139.0,1662.0,3064.0
20.559116,1119.0,1461.6844,1306.0,1213.0,913.0,13966.0,1052.0,1147.0,1676.0,3087.0
21.086273,1121.0,1472.5027,1316.0,1192.0,917.0,14049.0,1059.0,1155.0,1689.0,3110.0
21.61343,1125.0,1483.1332,1325.0,1202.0,924.0,14122.0,1066.0,1163.0,1702.0,3132.0
