Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3070495,0.0,0.01348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.614099,0.0,0.01636,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9211485,0.0,0.01836,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.228198,0.0,0.0195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.5352476,0.0,0.0205,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.842297,0.0,0.02135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.1493466,0.0,0.02204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.456396,0.0,0.02266,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.7634456,0.0,0.02323,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.0704951,0.0,0.02367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.3775444,0.0,0.02409,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.684594,0.0,0.02461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.9916434,0.0,0.02507,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.298693,0.0,0.02546,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.6057425,0.0,0.02579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.912792,0.0,0.02617,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.2198415,0.0,0.02648,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.526891,0.0,0.02687,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.8339405,0.0,0.02718,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.1409903,0.0,0.02753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4480395,0.0,0.02782,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.755089,0.0,0.02801,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0621386,0.0,0.02827,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.369188,0.0,0.02847,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.6762376,0.0,0.02865,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.983287,0.0,0.0289,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.290337,0.0,0.02916,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.597386,0.0,0.02935,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.904435,0.0,0.0295,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.211485,0.0,0.02975,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.518535,0.0,0.02996,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.825584,0.0,0.03009,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.132633,0.0,0.03031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.439683,0.0,0.03042,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.746733,0.0,0.03056,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.053782,0.0,0.03077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.360831,0.0,0.03094,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.667881,0.0,0.03104,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.974931,0.0,0.03124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.2819805,0.0,0.03142,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.589029,0.0,0.03154,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.896079,0.0,0.03168,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.203129,0.0,0.03185,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.510178,0.0,0.03195,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.817227,0.0,0.03212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.124277,0.0,0.03228,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.431327,0.0,0.03245,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.738376,0.0,0.03251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.045425,0.0,0.03261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.352475,0.0,0.03277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.659525,0.0,0.03287,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.966574,0.0,0.033,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.273624,0.0,0.03313,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.580673,0.0,0.03327,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.887722,0.0,0.03338,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.194773,0.0,0.0335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.501822,0.0,0.03359,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
