Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52715683,0.0,0.01568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0543137,0.0,0.01882,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.5814705,0.0,0.0206,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.1086273,0.0,0.022,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.6357841,0.0,0.02299,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.162941,0.0,0.02381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.6900978,0.0,0.02462,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.2172546,0.0,0.02539,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.7444115,0.0,0.02596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.2715683,0.0,0.02655,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.798725,0.0,0.02713,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.325882,0.0,0.02772,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.853039,0.0,0.0281,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3801956,0.0,0.02849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.907353,0.0,0.02883,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.434509,0.0,0.02923,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.961666,0.0,0.02956,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.488823,0.0,0.02995,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.01598,0.0,0.03024,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.543137,0.0,0.0305,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.070293,0.0,0.03078,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.59745,0.0,0.03104,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.124607,0.0,0.03135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.651764,0.0,0.03158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.178921,0.0,0.03184,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.706078,0.0,0.03204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.233234,0.0,0.03234,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.760391,0.0,0.03251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.287549,0.0,0.03273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.814706,0.0,0.03289,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.341862,0.0,0.03318,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.869019,0.0,0.03338,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.396175,0.0,0.03355,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.923332,0.0,0.03371,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.450489,0.0,0.03383,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.977646,0.0,0.03401,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.504803,0.0,0.0342,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.03196,0.0,0.03432,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.559116,0.0,0.03448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.086273,0.0,0.03461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.61343,0.0,0.03483,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.140587,0.0,0.03506,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.667744,0.0,0.03517,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.1949,0.0,0.03532,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.722057,0.0,0.03553,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.249214,0.0,0.03565,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.776371,0.0,0.03579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.303528,0.0,0.03588,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.830685,0.0,0.03602,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.357841,0.0,0.03616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.884998,0.0,0.03626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.412155,0.0,0.03646,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.939312,0.0,0.03656,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.466469,0.0,0.03675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.993626,0.0,0.03688,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
29.520782,0.0,0.03699,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.047941,0.0,0.03715,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.575098,0.0,0.03729,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
31.102255,0.0,0.03742,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
31.629412,0.0,0.03753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
32.156567,0.0,0.03757,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
32.683723,0.0,0.03769,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
33.21088,0.0,0.03776,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
33.738037,0.0,0.03786,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
34.265194,0.0,0.0379,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
34.79235,0.0,0.038,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
35.319508,0.0,0.03811,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
35.846664,0.0,0.03822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
36.37382,0.0,0.03827,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
36.900978,0.0,0.03838,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
37.428135,0.0,0.03849,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
37.95529,0.0,0.03856,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
