Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.029935692,0.010594855,0.014903537,0.018327974,0.024389068,0.029855305,0.018231511
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,1.607717E-5,0.0,0.0,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.010192926,0.0014790996,0.00255627,0.0037459808,0.006205788,0.009646302,0.0014630225
881,Baker,2.8938908E-4,9.646302E-5,1.1254019E-4,1.607717E-4,2.5723473E-4,2.8938908E-4,4.823151E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0023472668,2.2508038E-4,4.1800644E-4,5.7877816E-4,0.0011414791,0.0022347267,1.7684887E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),8.038585E-5,0.0,1.607717E-5,3.215434E-5,3.215434E-5,6.430868E-5,0.0
191,Big Pine (East),1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.015353697,0.0025080387,0.0045016077,0.0062861736,0.0099196145,0.014485531,0.0034565916
169,Blue Cut,9.646302E-5,0.0,3.215434E-5,4.823151E-5,8.038585E-5,9.646302E-5,1.607717E-5
170,Brawley (Seismic Zone) alt 1,1.4469454E-4,1.607717E-5,3.215434E-5,4.823151E-5,9.646302E-5,1.2861736E-4,1.607717E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,1.1254019E-4,4.823151E-5,6.430868E-5,6.430868E-5,9.646302E-5,1.1254019E-4,4.823151E-5
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,4.823151E-4,6.430868E-5,1.4469454E-4,2.0900322E-4,3.0546624E-4,4.5016076E-4,1.2861736E-4
602,Calaveras (Central) 2011 CFM,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,4.823151E-5,0.0,0.0,1.607717E-5,3.215434E-5,4.823151E-5,1.607717E-5
603,Calaveras (So) 2011 CFM,4.823151E-5,0.0,0.0,1.607717E-5,3.215434E-5,4.823151E-5,1.607717E-5
88,Calico-Hidalgo,4.6623795E-4,8.038585E-5,1.4469454E-4,2.2508038E-4,3.0546624E-4,4.6623795E-4,1.2861736E-4
724,Camp Rock 2011,9.646302E-5,4.823151E-5,4.823151E-5,4.823151E-5,6.430868E-5,9.646302E-5,6.430868E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),1.607717E-5,0.0,0.0,0.0,0.0,1.607717E-5,0.0
670,Casmalia 2011 CFM,1.607717E-5,0.0,0.0,0.0,1.607717E-5,1.607717E-5,1.607717E-5
34,Cedar Mtn-Mahogany Mtn,1.607717E-5,0.0,1.607717E-5,1.607717E-5,1.607717E-5,1.607717E-5,0.0
172,Cerro Prieto,3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,0.0
