Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43764415,62.0,35.67369,35.0,34.0,11.0,171.0,22.0,28.0,43.0,57.0
0.8752883,64.0,42.68556,41.0,40.0,14.0,206.0,27.0,33.0,51.0,70.0
1.3129324,65.0,47.01721,45.0,43.0,17.0,228.0,30.0,37.0,56.0,78.0
1.7505766,66.0,50.20108,48.0,45.0,18.0,246.0,32.0,39.0,59.0,84.0
2.1882207,66.0,52.73235,50.0,49.0,18.0,264.0,34.0,41.0,62.0,89.0
2.6258647,66.0,54.82738,52.0,52.0,19.0,278.0,35.0,43.0,65.0,93.0
3.063509,66.0,56.63387,54.0,53.0,20.0,287.0,36.0,44.0,67.0,97.0
3.5011532,66.0,58.21548,55.0,54.0,21.0,298.0,38.0,46.0,69.0,100.0
3.9387972,67.0,59.63316,57.0,54.0,21.0,307.0,38.0,47.0,70.0,103.0
4.3764415,67.0,60.90622,58.0,55.0,21.0,309.0,39.0,48.0,72.0,106.0
4.8140855,70.0,62.06246,59.0,57.0,22.0,314.0,40.0,49.0,73.0,108.0
5.2517295,74.0,63.13036,60.0,58.0,22.0,322.0,41.0,49.0,74.0,110.0
5.689374,74.0,64.11959,61.0,59.0,24.0,327.0,42.0,50.0,75.0,112.0
6.127018,75.0,65.04582,62.0,59.0,24.0,332.0,42.0,51.0,76.0,114.0
6.564662,76.0,65.91238,62.0,59.0,24.0,335.0,43.0,52.0,77.0,116.0
7.0023065,76.0,66.72317,63.0,59.0,25.0,335.0,43.0,52.0,78.0,118.0
7.4399505,76.0,67.48963,64.0,59.0,25.0,339.0,44.0,53.0,79.0,119.0
7.8775945,76.0,68.21249,65.0,61.0,26.0,343.0,44.0,53.0,80.0,121.0
8.315239,76.0,68.90277,65.0,61.0,26.0,345.0,45.0,54.0,81.0,123.0
8.752883,76.0,69.56229,66.0,64.0,26.0,349.0,45.0,54.0,82.0,124.0
9.190527,76.0,70.18891,66.0,64.0,26.0,362.0,46.0,55.0,82.0,125.0
9.628171,77.0,70.79252,67.0,64.0,26.0,373.0,46.0,55.0,83.0,127.0
