Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07420982,49.0,19.997206,20.0,18.0,4.0,81.0,11.0,15.0,25.0,32.0
0.14841963,54.0,25.7349,25.0,24.0,8.0,106.0,15.0,20.0,31.0,40.0
0.22262944,55.0,29.324858,29.0,29.0,8.0,120.0,17.0,23.0,35.0,46.0
0.29683927,58.0,31.956276,31.0,32.0,8.0,141.0,19.0,25.0,38.0,50.0
0.37104908,60.0,34.06664,33.0,32.0,11.0,150.0,21.0,26.0,41.0,54.0
0.4452589,61.0,35.86587,35.0,33.0,12.0,157.0,22.0,28.0,43.0,57.0
0.5194687,61.0,37.401417,36.0,36.0,13.0,163.0,23.0,29.0,45.0,60.0
0.59367853,62.0,38.735588,37.0,37.0,13.0,172.0,24.0,30.0,46.0,62.0
0.66788834,62.0,39.925667,39.0,39.0,13.0,173.0,25.0,31.0,47.0,64.0
0.74209815,62.0,41.004898,40.0,38.0,13.0,175.0,26.0,32.0,49.0,67.0
0.81630796,62.0,41.99919,40.0,40.0,14.0,176.0,26.0,33.0,50.0,69.0
0.8905178,63.0,42.916317,41.0,40.0,15.0,180.0,27.0,34.0,51.0,70.0
0.9647276,63.0,43.76587,42.0,41.0,15.0,183.0,28.0,34.0,52.0,72.0
1.0389374,63.0,44.551254,43.0,43.0,16.0,185.0,28.0,35.0,53.0,73.0
1.1131473,64.0,45.29352,44.0,43.0,16.0,186.0,29.0,35.0,54.0,75.0
1.1873571,64.0,46.00101,44.0,43.0,18.0,193.0,29.0,36.0,54.0,76.0
1.2615669,64.0,46.65348,45.0,42.0,18.0,195.0,30.0,37.0,55.0,78.0
1.3357767,65.0,47.27745,45.0,43.0,18.0,200.0,30.0,37.0,56.0,79.0
1.4099865,65.0,47.882267,46.0,43.0,18.0,203.0,30.0,38.0,57.0,80.0
1.4841963,65.0,48.454857,46.0,43.0,18.0,203.0,31.0,38.0,57.0,81.0
1.5584061,65.0,48.997044,47.0,47.0,18.0,207.0,31.0,38.0,58.0,82.0
1.6326159,65.0,49.514736,47.0,44.0,18.0,209.0,32.0,39.0,59.0,83.0
1.7068257,65.0,50.01486,48.0,44.0,18.0,210.0,32.0,39.0,59.0,84.0
1.7810355,65.0,50.492428,48.0,45.0,18.0,212.0,32.0,40.0,60.0,85.0
1.8552454,65.0,50.948624,49.0,45.0,18.0,213.0,33.0,40.0,60.0,86.0
1.9294552,65.0,51.39583,49.0,46.0,18.0,235.0,33.0,40.0,61.0,87.0
2.003665,65.0,51.82158,50.0,46.0,18.0,248.0,33.0,41.0,61.0,88.0
2.077875,65.0,52.23352,50.0,47.0,18.0,256.0,33.0,41.0,62.0,88.0
2.1520846,65.0,52.6415,50.0,48.0,18.0,263.0,34.0,41.0,62.0,89.0
2.2262945,65.0,53.029514,51.0,49.0,18.0,265.0,34.0,42.0,63.0,90.0
2.3005042,65.0,53.40684,51.0,49.0,18.0,271.0,34.0,42.0,63.0,91.0
2.3747141,65.0,53.766964,51.0,49.0,18.0,271.0,35.0,42.0,63.0,92.0
2.4489238,65.0,54.125587,52.0,51.0,18.0,274.0,35.0,43.0,64.0,92.0
2.5231338,65.0,54.474697,52.0,47.0,18.0,276.0,35.0,43.0,64.0,93.0
2.5973434,65.0,54.811012,52.0,47.0,18.0,277.0,35.0,43.0,65.0,94.0
2.6715534,65.0,55.14142,53.0,49.0,20.0,279.0,36.0,43.0,65.0,94.0
2.745763,65.0,55.461945,53.0,50.0,21.0,280.0,36.0,44.0,65.0,95.0
2.819973,65.0,55.772915,53.0,51.0,21.0,283.0,36.0,44.0,66.0,96.0
2.8941827,65.0,56.077248,53.0,51.0,21.0,285.0,36.0,44.0,66.0,97.0
2.9683926,65.0,56.37401,54.0,53.0,21.0,287.0,36.0,44.0,66.0,97.0
3.0426023,65.0,56.666115,54.0,53.0,21.0,287.0,36.0,44.0,67.0,98.0
3.1168122,65.0,56.949677,54.0,53.0,21.0,289.0,37.0,45.0,67.0,98.0
3.191022,65.0,57.23008,55.0,53.0,21.0,291.0,37.0,45.0,67.0,99.0
3.2652318,65.0,57.49676,55.0,54.0,21.0,293.0,37.0,45.0,68.0,99.0
3.3394415,65.0,57.76004,55.0,54.0,21.0,295.0,37.0,45.0,68.0,100.0
3.4136515,65.0,58.01927,55.0,54.0,21.0,297.0,37.0,45.0,68.0,100.0
3.4878612,65.0,58.26607,55.0,54.0,21.0,297.0,38.0,46.0,69.0,101.0
3.562071,65.0,58.51834,56.0,54.0,21.0,298.0,38.0,46.0,69.0,102.0
3.636281,65.0,58.765224,56.0,54.0,22.0,300.0,38.0,46.0,69.0,102.0
3.7104907,65.0,59.006397,56.0,55.0,22.0,301.0,38.0,46.0,69.0,102.0
3.7847006,65.0,59.24668,56.0,55.0,22.0,302.0,38.0,46.0,70.0,103.0
3.8589103,65.0,59.477287,57.0,55.0,22.0,305.0,38.0,47.0,70.0,103.0
3.9331203,66.0,59.704372,57.0,55.0,22.0,307.0,39.0,47.0,70.0,104.0
4.00733,66.0,59.93725,57.0,56.0,23.0,308.0,39.0,47.0,71.0,104.0
4.0815396,66.0,60.156113,57.0,56.0,23.0,308.0,39.0,47.0,71.0,105.0
4.15575,66.0,60.370323,57.0,55.0,24.0,308.0,39.0,47.0,71.0,105.0
4.2299595,66.0,60.585506,58.0,56.0,24.0,308.0,39.0,47.0,71.0,106.0
4.304169,66.0,60.798016,58.0,56.0,24.0,309.0,39.0,48.0,71.0,106.0
4.378379,66.0,61.008057,58.0,56.0,24.0,309.0,39.0,48.0,72.0,107.0
4.452589,67.0,61.217045,58.0,56.0,24.0,310.0,40.0,48.0,72.0,107.0
4.5267987,67.0,61.41688,58.0,56.0,24.0,310.0,40.0,48.0,72.0,108.0
4.6010084,67.0,61.614857,59.0,56.0,25.0,310.0,40.0,48.0,72.0,108.0
4.675218,68.0,61.80579,59.0,57.0,25.0,311.0,40.0,48.0,73.0,108.0
4.7494283,69.0,62.00267,59.0,57.0,25.0,314.0,40.0,48.0,73.0,109.0
4.823638,69.0,62.189556,59.0,57.0,25.0,314.0,40.0,49.0,73.0,109.0
4.8978477,71.0,62.37498,59.0,57.0,25.0,317.0,40.0,49.0,73.0,110.0
4.9720573,71.0,62.55652,59.0,57.0,25.0,317.0,41.0,49.0,73.0,110.0
5.0462675,72.0,62.736195,60.0,57.0,25.0,318.0,41.0,49.0,74.0,110.0
5.120477,72.0,62.919758,60.0,57.0,25.0,318.0,41.0,49.0,74.0,111.0
5.194687,73.0,63.100365,60.0,58.0,25.0,320.0,41.0,49.0,74.0,111.0
5.2688966,73.0,63.27591,60.0,59.0,25.0,322.0,41.0,50.0,74.0,111.0
5.3431067,73.0,63.45093,60.0,59.0,25.0,322.0,41.0,50.0,74.0,112.0
5.4173164,73.0,63.62251,60.0,58.0,25.0,322.0,41.0,50.0,75.0,112.0
5.491526,73.0,63.79065,60.0,58.0,25.0,324.0,41.0,50.0,75.0,112.0
5.5657363,73.0,63.953037,61.0,58.0,26.0,325.0,41.0,50.0,75.0,113.0
5.639946,73.0,64.113846,61.0,58.0,26.0,326.0,42.0,50.0,75.0,113.0
5.7141557,73.0,64.27478,61.0,60.0,26.0,327.0,42.0,50.0,75.0,113.0
5.7883654,73.0,64.436966,61.0,58.0,26.0,328.0,42.0,50.0,76.0,113.0
5.8625755,74.0,64.59494,61.0,60.0,26.0,329.0,42.0,50.0,76.0,114.0
5.936785,74.0,64.750206,61.0,60.0,26.0,332.0,42.0,51.0,76.0,114.0
6.010995,74.0,64.905624,62.0,59.0,26.0,332.0,42.0,51.0,76.0,114.0
6.0852046,74.0,65.05717,62.0,59.0,26.0,332.0,42.0,51.0,76.0,115.0
6.159415,74.0,65.20846,62.0,59.0,26.0,333.0,42.0,51.0,77.0,115.0
6.2336245,74.0,65.35737,62.0,59.0,26.0,334.0,42.0,51.0,77.0,115.0
6.307834,74.0,65.50927,62.0,59.0,26.0,335.0,42.0,51.0,77.0,116.0
6.382044,74.0,65.659065,62.0,59.0,26.0,335.0,43.0,51.0,77.0,116.0
6.456254,75.0,65.80599,62.0,59.0,26.0,335.0,43.0,51.0,77.0,116.0
6.5304637,75.0,65.949066,62.0,59.0,26.0,335.0,43.0,52.0,77.0,117.0
6.6046734,75.0,66.08939,63.0,59.0,26.0,335.0,43.0,52.0,78.0,117.0
6.678883,75.0,66.23348,63.0,59.0,26.0,335.0,43.0,52.0,78.0,117.0
6.7530932,75.0,66.36867,63.0,59.0,26.0,335.0,43.0,52.0,78.0,117.0
6.827303,75.0,66.50992,63.0,59.0,26.0,335.0,43.0,52.0,78.0,118.0
6.9015126,75.0,66.64498,63.0,61.0,26.0,335.0,43.0,52.0,78.0,118.0
6.9757223,75.0,66.77956,63.0,61.0,26.0,335.0,43.0,52.0,78.0,118.0
7.0499325,75.0,66.91101,63.0,61.0,26.0,336.0,43.0,52.0,78.0,119.0
7.124142,75.0,67.037285,63.0,61.0,26.0,337.0,44.0,53.0,79.0,119.0
7.198352,75.0,67.16619,64.0,61.0,26.0,337.0,44.0,53.0,79.0,119.0
7.272562,75.0,67.29478,64.0,61.0,26.0,337.0,44.0,53.0,79.0,119.0
7.3467717,75.0,67.41777,64.0,61.0,26.0,337.0,44.0,53.0,79.0,120.0
7.4209814,75.0,67.54709,64.0,61.0,26.0,338.0,44.0,53.0,79.0,120.0
7.495191,75.0,67.67178,64.0,61.0,26.0,339.0,44.0,53.0,79.0,120.0
7.5694013,75.0,67.79587,64.0,61.0,26.0,339.0,44.0,53.0,79.0,120.0
7.643611,75.0,67.91692,64.0,61.0,26.0,340.0,44.0,53.0,80.0,121.0
7.7178206,75.0,68.04311,64.0,61.0,26.0,341.0,44.0,53.0,80.0,121.0
7.7920303,75.0,68.16838,64.0,61.0,26.0,342.0,44.0,53.0,80.0,121.0
7.8662405,75.0,68.291214,65.0,61.0,26.0,342.0,44.0,53.0,80.0,121.0
7.94045,75.0,68.40453,65.0,61.0,26.0,342.0,44.0,54.0,80.0,122.0
8.01466,75.0,68.52385,65.0,61.0,26.0,344.0,45.0,54.0,80.0,122.0
8.08887,75.0,68.64162,65.0,61.0,26.0,344.0,45.0,54.0,80.0,122.0
8.163079,75.0,68.76041,65.0,61.0,26.0,345.0,45.0,54.0,81.0,123.0
8.237289,75.0,68.872635,65.0,63.0,26.0,345.0,45.0,54.0,81.0,123.0
8.3115,75.0,68.98599,65.0,63.0,26.0,345.0,45.0,54.0,81.0,123.0
8.385709,75.0,69.09858,65.0,63.0,26.0,346.0,45.0,54.0,81.0,123.0
8.459919,75.0,69.213196,65.0,63.0,26.0,346.0,45.0,54.0,81.0,123.0
8.534128,75.0,69.32413,66.0,64.0,26.0,346.0,45.0,54.0,81.0,123.0
8.608338,75.0,69.43219,66.0,63.0,26.0,346.0,45.0,54.0,81.0,124.0
8.6825485,75.0,69.54186,66.0,63.0,26.0,348.0,45.0,54.0,81.0,124.0
8.756758,75.0,69.65664,66.0,63.0,26.0,349.0,45.0,54.0,82.0,124.0
8.830968,75.0,69.76664,66.0,63.0,26.0,351.0,45.0,55.0,82.0,125.0
8.905178,75.0,69.877045,66.0,64.0,26.0,351.0,45.0,55.0,82.0,125.0
8.979387,75.0,69.982185,66.0,64.0,26.0,352.0,45.0,55.0,82.0,125.0
9.053597,75.0,70.0855,66.0,64.0,26.0,352.0,46.0,55.0,82.0,125.0
9.127808,75.0,70.189674,66.0,64.0,26.0,354.0,46.0,55.0,82.0,126.0
9.202017,75.0,70.29697,66.0,64.0,26.0,354.0,46.0,55.0,82.0,126.0
9.276227,76.0,70.40174,67.0,64.0,26.0,354.0,46.0,55.0,82.0,126.0
9.350436,76.0,70.5053,67.0,66.0,26.0,355.0,46.0,55.0,83.0,126.0
9.424646,76.0,70.60786,67.0,63.0,26.0,357.0,46.0,55.0,83.0,126.0
9.498857,76.0,70.70814,67.0,63.0,26.0,357.0,46.0,55.0,83.0,127.0
9.573066,76.0,70.80255,67.0,66.0,26.0,357.0,46.0,55.0,83.0,127.0
9.647276,76.0,70.896515,67.0,62.0,26.0,357.0,46.0,55.0,83.0,127.0
9.721486,76.0,70.99008,67.0,62.0,26.0,358.0,46.0,55.0,83.0,127.0
9.795695,76.0,71.08818,67.0,62.0,26.0,359.0,46.0,56.0,83.0,127.0
9.869905,76.0,71.19048,67.0,63.0,27.0,360.0,46.0,56.0,83.0,128.0
9.944115,76.0,71.28935,67.0,63.0,27.0,360.0,46.0,56.0,84.0,128.0
10.018325,76.0,71.38717,67.0,63.0,27.0,360.0,47.0,56.0,84.0,128.0
10.092535,76.0,71.47834,67.0,63.0,28.0,361.0,47.0,56.0,84.0,128.0
10.166744,76.0,71.569435,68.0,63.0,28.0,361.0,47.0,56.0,84.0,128.0
10.240954,76.0,71.66024,68.0,63.0,28.0,361.0,47.0,56.0,84.0,128.0
10.315165,76.0,71.75247,68.0,63.0,28.0,361.0,47.0,56.0,84.0,129.0
10.389374,76.0,71.84858,68.0,63.0,28.0,361.0,47.0,56.0,84.0,129.0
10.463584,76.0,71.933685,68.0,63.0,28.0,363.0,47.0,56.0,84.0,129.0
10.537793,76.0,72.019516,68.0,63.0,28.0,363.0,47.0,56.0,84.0,129.0
10.612003,76.0,72.106636,68.0,63.0,28.0,363.0,47.0,56.0,84.0,129.0
10.6862135,76.0,72.19708,68.0,64.0,28.0,363.0,47.0,56.0,85.0,129.0
10.760423,77.0,72.28688,68.0,64.0,28.0,363.0,47.0,56.0,85.0,130.0
10.834633,77.0,72.376724,68.0,64.0,28.0,364.0,47.0,57.0,85.0,130.0
10.908843,77.0,72.46567,68.0,66.0,28.0,364.0,47.0,57.0,85.0,130.0
10.983052,78.0,72.55591,68.0,66.0,28.0,364.0,47.0,57.0,85.0,130.0
11.057262,78.0,72.64688,69.0,66.0,30.0,364.0,47.0,57.0,85.0,131.0
11.131473,78.0,72.73575,69.0,66.0,31.0,364.0,47.0,57.0,85.0,131.0
11.205682,78.0,72.82571,69.0,66.0,31.0,364.0,48.0,57.0,85.0,131.0
11.279892,78.0,72.91275,69.0,66.0,31.0,365.0,48.0,57.0,85.0,131.0
11.354101,78.0,72.999596,69.0,66.0,31.0,365.0,48.0,57.0,86.0,131.0
11.428311,78.0,73.081535,69.0,66.0,31.0,365.0,48.0,57.0,86.0,132.0
11.5025215,78.0,73.1687,69.0,66.0,31.0,365.0,48.0,57.0,86.0,132.0
11.576731,78.0,73.25567,69.0,66.0,31.0,366.0,48.0,57.0,86.0,132.0
11.650941,78.0,73.338905,69.0,66.0,31.0,366.0,48.0,57.0,86.0,132.0
11.725151,78.0,73.42093,69.0,66.0,31.0,366.0,48.0,57.0,86.0,132.0
11.79936,78.0,73.50356,69.0,66.0,32.0,368.0,48.0,57.0,86.0,133.0
11.87357,78.0,73.58267,69.0,66.0,32.0,369.0,48.0,58.0,86.0,133.0
11.94778,78.0,73.66555,69.0,66.0,32.0,369.0,48.0,58.0,86.0,133.0
12.02199,78.0,73.74575,69.0,66.0,32.0,369.0,48.0,58.0,86.0,133.0
12.0962,79.0,73.82846,70.0,64.0,32.0,370.0,48.0,58.0,87.0,134.0
12.170409,79.0,73.91041,70.0,67.0,32.0,370.0,48.0,58.0,87.0,134.0
12.244619,79.0,73.98773,70.0,67.0,32.0,370.0,48.0,58.0,87.0,134.0
12.31883,79.0,74.06486,70.0,67.0,32.0,370.0,48.0,58.0,87.0,134.0
12.393039,79.0,74.14312,70.0,67.0,32.0,370.0,48.0,58.0,87.0,134.0
12.467249,79.0,74.21458,70.0,67.0,32.0,370.0,48.0,58.0,87.0,134.0
12.541458,79.0,74.29186,70.0,67.0,32.0,371.0,49.0,58.0,87.0,135.0
12.615668,79.0,74.36599,70.0,67.0,32.0,371.0,49.0,58.0,87.0,135.0
12.689878,79.0,74.44158,70.0,67.0,32.0,375.0,49.0,58.0,87.0,135.0
12.764088,79.0,74.515625,70.0,67.0,32.0,376.0,49.0,58.0,87.0,135.0
12.838298,79.0,74.59292,70.0,67.0,32.0,376.0,49.0,58.0,87.0,135.0
12.912508,79.0,74.66826,70.0,67.0,32.0,378.0,49.0,58.0,88.0,136.0
12.986717,79.0,74.74316,70.0,67.0,32.0,378.0,49.0,58.0,88.0,136.0
13.060927,79.0,74.82085,71.0,67.0,32.0,378.0,49.0,58.0,88.0,136.0
13.135138,79.0,74.89433,71.0,67.0,32.0,379.0,49.0,58.0,88.0,136.0
13.209347,79.0,74.96911,71.0,71.0,32.0,379.0,49.0,59.0,88.0,136.0
13.283557,79.0,75.043526,71.0,71.0,32.0,379.0,49.0,59.0,88.0,136.0
13.357766,79.0,75.115746,71.0,71.0,32.0,379.0,49.0,59.0,88.0,137.0
13.431976,79.0,75.19,71.0,71.0,32.0,379.0,49.0,59.0,88.0,137.0
13.5061865,79.0,75.26583,71.0,71.0,32.0,379.0,49.0,59.0,88.0,137.0
13.580396,79.0,75.3362,71.0,68.0,32.0,379.0,49.0,59.0,88.0,137.0
13.654606,79.0,75.405624,71.0,68.0,32.0,379.0,49.0,59.0,88.0,137.0
13.728816,79.0,75.48089,71.0,68.0,32.0,379.0,49.0,59.0,88.0,137.0
13.803025,79.0,75.55413,71.0,68.0,33.0,380.0,49.0,59.0,89.0,138.0
13.877235,79.0,75.62559,71.0,68.0,33.0,380.0,49.0,59.0,89.0,138.0
13.951445,79.0,75.695145,71.0,68.0,33.0,380.0,49.0,59.0,89.0,138.0
14.025655,79.0,75.76911,71.0,68.0,33.0,382.0,50.0,59.0,89.0,138.0
14.099865,79.0,75.83806,71.0,68.0,33.0,382.0,50.0,59.0,89.0,138.0
14.174074,79.0,75.91077,71.0,69.0,33.0,382.0,50.0,59.0,89.0,138.0
14.248284,79.0,75.97903,71.0,69.0,33.0,382.0,50.0,59.0,89.0,138.0
14.3224945,79.0,76.05024,72.0,69.0,33.0,384.0,50.0,59.0,89.0,139.0
14.396704,79.0,76.11971,72.0,69.0,33.0,384.0,50.0,59.0,89.0,139.0
14.470914,79.0,76.191536,72.0,70.0,33.0,385.0,50.0,60.0,89.0,139.0
14.545124,79.0,76.25976,72.0,70.0,33.0,385.0,50.0,60.0,89.0,139.0
14.619333,79.0,76.328545,72.0,70.0,34.0,385.0,50.0,60.0,90.0,139.0
14.693543,79.0,76.39591,72.0,70.0,34.0,385.0,50.0,60.0,90.0,139.0
14.767753,79.0,76.46279,72.0,70.0,34.0,385.0,50.0,60.0,90.0,140.0
14.841963,79.0,76.5264,72.0,71.0,34.0,385.0,50.0,60.0,90.0,140.0
14.916173,79.0,76.5915,72.0,71.0,34.0,386.0,50.0,60.0,90.0,140.0
14.990382,79.0,76.656845,72.0,70.0,34.0,386.0,50.0,60.0,90.0,140.0
15.064592,79.0,76.721054,72.0,71.0,34.0,386.0,50.0,60.0,90.0,140.0
15.138803,79.0,76.78628,72.0,71.0,34.0,389.0,50.0,60.0,90.0,140.0
15.213012,79.0,76.84984,72.0,71.0,34.0,391.0,50.0,60.0,90.0,141.0
15.287222,79.0,76.91559,72.0,71.0,34.0,391.0,50.0,60.0,90.0,141.0
15.361431,79.0,76.98215,72.0,71.0,34.0,391.0,50.0,60.0,90.0,141.0
15.435641,79.0,77.044495,72.0,71.0,34.0,391.0,50.0,60.0,90.0,141.0
15.509851,79.0,77.108215,72.0,71.0,34.0,391.0,50.0,60.0,90.0,141.0
15.584061,79.0,77.168625,73.0,71.0,34.0,391.0,51.0,60.0,91.0,141.0
15.658271,79.0,77.232834,73.0,72.0,34.0,391.0,51.0,60.0,91.0,141.0
15.732481,79.0,77.29749,73.0,71.0,34.0,391.0,51.0,60.0,91.0,142.0
15.80669,79.0,77.362595,73.0,71.0,34.0,391.0,51.0,60.0,91.0,142.0
15.8809,79.0,77.4249,73.0,72.0,34.0,391.0,51.0,60.0,91.0,142.0
15.95511,79.0,77.48101,73.0,71.0,34.0,391.0,51.0,60.0,91.0,142.0
16.02932,79.0,77.54429,73.0,71.0,34.0,391.0,51.0,60.0,91.0,142.0
16.103529,79.0,77.606636,73.0,71.0,34.0,391.0,51.0,61.0,91.0,142.0
16.17774,79.0,77.66984,73.0,71.0,34.0,391.0,51.0,61.0,91.0,142.0
16.25195,79.0,77.73041,73.0,71.0,34.0,392.0,51.0,61.0,91.0,143.0
16.326159,79.0,77.79644,73.0,71.0,34.0,392.0,51.0,61.0,91.0,143.0
16.40037,79.0,77.86044,73.0,71.0,34.0,392.0,51.0,61.0,91.0,143.0
16.474579,79.0,77.92121,73.0,71.0,34.0,392.0,51.0,61.0,91.0,143.0
16.548788,79.0,77.9802,73.0,71.0,34.0,392.0,51.0,61.0,91.0,143.0
16.623,79.0,78.043884,73.0,71.0,34.0,392.0,51.0,61.0,92.0,144.0
16.697208,79.0,78.100525,73.0,71.0,34.0,393.0,51.0,61.0,92.0,144.0
16.771418,79.0,78.161095,73.0,71.0,34.0,393.0,51.0,61.0,92.0,144.0
16.845629,79.0,78.221016,73.0,71.0,34.0,394.0,51.0,61.0,92.0,144.0
16.919838,79.0,78.28243,74.0,71.0,34.0,394.0,51.0,61.0,92.0,144.0
16.994047,79.0,78.34178,74.0,71.0,34.0,394.0,51.0,61.0,92.0,144.0
17.068256,79.0,78.40101,74.0,71.0,34.0,394.0,51.0,61.0,92.0,144.0
17.142467,79.0,78.46255,74.0,71.0,34.0,394.0,51.0,61.0,92.0,144.0
17.216677,80.0,78.52231,74.0,71.0,34.0,394.0,51.0,61.0,92.0,144.0
