Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2857.1985,2190.0,5512.0,2569.0,2418.0,1.0,0.14490354,1691.0236
2.6,2269.726,1734.0,4385.0,2041.0,1925.0,1.0,0.14490354,1343.3685
2.7,1802.8076,1372.0,3476.0,1622.0,1509.0,1.0,0.14490354,1067.0066
2.8,1431.9442,1085.0,2761.0,1289.0,1214.0,1.0,0.14490354,847.5487
2.9,1137.3145,858.0,2192.0,1025.0,957.0,1.0,0.14490354,673.1272
3.0,903.3544,677.0,1739.0,814.0,777.0,1.0,0.14490354,534.6452
3.1,717.46454,534.0,1381.0,647.0,625.0,1.0,0.14490354,424.62936
3.2,569.87897,420.0,1097.0,515.0,481.0,1.0,0.14490354,337.2842
3.3,452.5837,330.0,876.0,409.0,383.0,1.0,0.14490354,267.90274
3.4,359.4363,260.0,696.0,325.0,305.0,1.0,0.14490354,212.75659
3.5,285.45755,203.0,554.0,259.0,252.0,1.0,0.14490354,168.96042
3.6,226.67296,159.0,441.0,206.0,195.0,1.0,0.14490354,134.18527
3.7,180.0435,124.0,353.0,164.0,155.0,1.0,0.14490354,106.54942
3.8,142.97711,96.0,280.0,130.0,124.0,1.0,0.14490354,84.624664
3.9,113.534134,74.0,223.0,103.0,97.0,1.0,0.14490354,67.19934
4.0,90.158936,57.0,178.0,82.0,77.0,1.0,0.14490354,53.354084
4.1,71.56235,44.0,142.0,65.0,64.0,1.0,0.14490354,42.362076
4.2,56.809357,33.0,114.0,52.0,48.0,1.0,0.14490354,33.617603
4.3,45.062172,25.0,91.0,41.0,38.0,1.0,0.14490354,26.665916
4.4,35.73638,19.0,73.0,33.0,30.0,1.0,0.14490354,21.153168
4.5,28.336994,14.0,58.0,26.0,24.0,1.0,0.14490354,16.772734
4.6,22.453762,10.0,47.0,21.0,18.0,1.0,0.14490354,13.295338
4.7,17.795773,7.0,38.0,16.0,14.0,1.0,0.14490354,10.534695
4.8,14.094035,5.0,31.0,13.0,12.0,0.9999839,0.14490354,8.333216
4.9,11.150128,4.0,25.0,10.0,9.0,0.99974275,0.14490354,6.591254
5.0,8.799694,2.0,21.0,8.0,7.0,0.9988424,0.14490354,5.2036657
5.1,6.9371543,1.0,17.0,6.0,5.0,0.995418,0.14490354,4.101527
5.2,5.462476,1.0,14.0,5.0,4.0,0.9860289,0.14490354,3.2284565
5.3,4.2922993,0.0,12.0,4.0,3.0,0.96665597,0.14490354,2.53791
5.4,3.3557718,0.0,9.0,3.0,2.0,0.9306431,0.14490354,1.9829743
5.5,2.6128938,0.0,8.0,2.0,2.0,0.87710613,0.14490354,1.5438585
5.6,2.026704,0.0,7.0,2.0,1.0,0.80905145,0.14490354,1.1990032
5.7,1.5661737,0.0,5.0,1.0,1.0,0.7266881,0.14490354,0.9260129
5.8,1.1980869,0.0,5.0,1.0,0.0,0.635418,0.14490354,0.7073473
5.9,0.9100804,0.0,4.0,1.0,0.0,0.54165596,0.1448553,0.5372026
6.0,0.7079582,0.0,3.0,0.0,0.0,0.4572508,0.14474277,0.4149196
6.1,0.5309646,0.0,3.0,0.0,0.0,0.37286174,0.11901929,0.3138746
6.2,0.3773312,0.0,2.0,0.0,0.0,0.2885048,0.09610932,0.22633441
6.3,0.27972668,0.0,2.0,0.0,0.0,0.22564308,0.078215435,0.1675402
6.4,0.21040192,0.0,2.0,0.0,0.0,0.17516077,0.06733119,0.12451769
6.5,0.15768489,0.0,1.0,0.0,0.0,0.13543408,0.058263667,0.092427656
6.6,0.12181672,0.0,1.0,0.0,0.0,0.10879421,0.053408362,0.07191318
6.7,0.093649514,0.0,1.0,0.0,0.0,0.084791,0.046318326,0.054565918
6.8,0.07131833,0.0,1.0,0.0,0.0,0.06594855,0.040080387,0.041302253
6.9,0.052540194,0.0,1.0,0.0,0.0,0.049742766,0.033311896,0.029983923
7.0,0.039565917,0.0,1.0,0.0,0.0,0.038102895,0.027379422,0.021832798
7.1,0.031157557,0.0,1.0,0.0,0.0,0.030466238,0.024421223,0.016655948
7.2,0.023102894,0.0,0.0,0.0,0.0,0.022797428,0.019421222,0.012186496
7.3,0.015610932,0.0,0.0,0.0,0.0,0.015418006,0.013697749,0.008006431
7.4,0.01318328,0.0,0.0,0.0,0.0,0.013038585,0.01233119,0.0066559487
7.5,0.0099196145,0.0,0.0,0.0,0.0,0.009855306,0.009581993,0.004871383
7.6,0.0059163985,0.0,0.0,0.0,0.0,0.005868167,0.0057877814,0.0028938907
7.7,0.001993569,0.0,0.0,0.0,0.0,0.001993569,0.0019453376,9.967845E-4
7.8,0.0012700965,0.0,0.0,0.0,0.0,0.0012700965,0.0012379421,5.948553E-4
7.9,6.430868E-4,0.0,0.0,0.0,0.0,6.430868E-4,6.430868E-4,2.733119E-4
8.0,2.5723473E-4,0.0,0.0,0.0,0.0,2.5723473E-4,2.5723473E-4,1.2861736E-4
8.1,3.215434E-5,0.0,0.0,0.0,0.0,3.215434E-5,3.215434E-5,1.607717E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
