Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2856.8533,2190.0,5522.0,2570.0,2418.0,1.0,0.14473,1690.7338
2.6,2269.3901,1734.0,4387.0,2042.0,1918.0,1.0,0.14473,1343.1075
2.7,1802.5642,1373.0,3482.0,1622.0,1570.0,1.0,0.14473,1066.8243
2.8,1431.7683,1086.0,2765.0,1289.0,1219.0,1.0,0.14473,847.3725
2.9,1137.2386,858.0,2201.0,1025.0,957.0,1.0,0.14473,673.00977
3.0,903.3382,677.0,1749.0,815.0,777.0,1.0,0.14473,534.56396
3.1,717.4364,534.0,1387.0,648.0,611.0,1.0,0.14473,424.5762
3.2,569.8337,420.0,1101.0,515.0,481.0,1.0,0.14473,337.21582
3.3,452.55597,330.0,877.0,409.0,383.0,1.0,0.14473,267.83136
3.4,359.42645,259.0,699.0,326.0,300.0,1.0,0.14473,212.72101
3.5,285.482,203.0,555.0,259.0,239.0,1.0,0.14473,168.95016
3.6,226.6692,159.0,442.0,206.0,195.0,1.0,0.14473,134.15398
3.7,180.01015,124.0,352.0,164.0,155.0,1.0,0.14473,106.51862
3.8,142.94878,96.0,280.0,130.0,122.0,1.0,0.14473,84.59693
3.9,113.48234,74.0,223.0,103.0,102.0,1.0,0.14473,67.15887
4.0,90.10597,57.0,178.0,82.0,79.0,1.0,0.14473,53.32038
4.1,71.51798,44.0,142.0,65.0,62.0,1.0,0.14473,42.32291
4.2,56.77373,33.0,114.0,52.0,48.0,1.0,0.14473,33.59482
4.3,45.03897,25.0,91.0,41.0,38.0,1.0,0.14473,26.65222
4.4,35.72688,19.0,73.0,33.0,30.0,1.0,0.14473,21.14831
4.5,28.33151,14.0,58.0,26.0,24.0,1.0,0.14473,16.7713
4.6,22.4443,10.0,47.0,21.0,19.0,0.99999,0.14473,13.28907
4.7,17.78683,7.0,38.0,16.0,14.0,0.99999,0.14473,10.52974
4.8,14.09163,5.0,31.0,13.0,12.0,0.99997,0.14473,8.33766
4.9,11.14336,4.0,25.0,10.0,9.0,0.99976,0.14473,6.59303
5.0,8.80035,2.0,21.0,8.0,7.0,0.99887,0.14473,5.2093
5.1,6.93817,1.0,17.0,6.0,5.0,0.99548,0.14473,4.10561
5.2,5.46024,1.0,14.0,5.0,4.0,0.98603,0.14473,3.23129
5.3,4.29134,0.0,11.0,4.0,3.0,0.96637,0.14473,2.54225
5.4,3.35668,0.0,9.0,3.0,2.0,0.93133,0.14473,1.98847
5.5,2.61511,0.0,8.0,2.0,2.0,0.87811,0.14473,1.54834
5.6,2.02917,0.0,7.0,2.0,1.0,0.80986,0.14473,1.20368
5.7,1.56994,0.0,6.0,1.0,1.0,0.72778,0.14473,0.93071
5.8,1.20332,0.0,5.0,1.0,0.0,0.63747,0.14473,0.71304
5.9,0.91347,0.0,4.0,1.0,0.0,0.54378,0.14467,0.54107
6.0,0.71133,0.0,3.0,0.0,0.0,0.45964,0.14456,0.41826
6.1,0.53239,0.0,3.0,0.0,0.0,0.3748,0.11941,0.31553
6.2,0.37855,0.0,2.0,0.0,0.0,0.28992,0.09655,0.22729
6.3,0.27988,0.0,2.0,0.0,0.0,0.22537,0.07844,0.16732
6.4,0.21035,0.0,2.0,0.0,0.0,0.17484,0.06777,0.1241
6.5,0.15772,0.0,1.0,0.0,0.0,0.13496,0.0588,0.09187
6.6,0.12181,0.0,1.0,0.0,0.0,0.10834,0.05386,0.07134
6.7,0.0935,0.0,1.0,0.0,0.0,0.08445,0.04685,0.05377
6.8,0.07133,0.0,1.0,0.0,0.0,0.0659,0.04047,0.04077
6.9,0.05239,0.0,1.0,0.0,0.0,0.04959,0.03336,0.02937
7.0,0.03936,0.0,1.0,0.0,0.0,0.03789,0.02756,0.02142
7.1,0.03128,0.0,1.0,0.0,0.0,0.03048,0.02456,0.01647
7.2,0.0233,0.0,0.0,0.0,0.0,0.02288,0.01967,0.0119
7.3,0.01559,0.0,0.0,0.0,0.0,0.01534,0.01386,0.00773
7.4,0.0132,0.0,0.0,0.0,0.0,0.01302,0.01247,0.0064
7.5,0.00994,0.0,0.0,0.0,0.0,0.00987,0.00967,0.00473
7.6,0.00571,0.0,0.0,0.0,0.0,0.00568,0.00562,0.00266
7.7,0.00187,0.0,0.0,0.0,0.0,0.00187,0.00183,9.1E-4
7.8,0.00113,0.0,0.0,0.0,0.0,0.00113,0.00111,5.4E-4
7.9,6.3E-4,0.0,0.0,0.0,0.0,6.3E-4,6.3E-4,2.9E-4
8.0,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,9.0E-5
8.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
