Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2865.3877,2189.0,5577.0,2571.0,2382.0,1.0,0.14615385,1691.036
2.6,2276.2576,1734.0,4433.0,2042.0,1943.0,1.0,0.14615385,1343.4739
2.7,1808.0466,1372.0,3524.0,1622.0,1507.0,1.0,0.14615385,1067.1279
2.8,1436.0503,1085.0,2794.0,1289.0,1222.0,1.0,0.14615385,847.6685
2.9,1140.5874,859.0,2222.0,1025.0,998.0,1.0,0.14615385,673.1984
3.0,905.894,677.0,1766.0,815.0,797.0,1.0,0.14615385,534.60815
3.1,719.4547,534.0,1403.0,648.0,623.0,1.0,0.14615385,424.59
3.2,571.4645,420.0,1118.0,515.0,469.0,1.0,0.14615385,337.25537
3.3,453.78516,330.0,885.0,410.0,383.0,1.0,0.14615385,267.86758
3.4,360.43713,260.0,708.0,326.0,300.0,1.0,0.14615385,212.72906
3.5,286.23053,203.0,562.0,259.0,239.0,1.0,0.14615385,168.90724
3.6,227.26186,158.0,449.0,206.0,195.0,1.0,0.14615385,134.117
3.7,180.51797,124.0,358.0,164.0,155.0,1.0,0.14615385,106.48859
3.8,143.38425,96.0,285.0,130.0,128.0,1.0,0.14615385,84.58915
3.9,113.88644,74.0,227.0,103.0,97.0,1.0,0.14615385,67.18267
4.0,90.46307,57.0,181.0,82.0,77.0,1.0,0.14615385,53.34336
4.1,71.82656,44.0,144.0,66.0,59.0,1.0,0.14615385,42.359352
4.2,57.061295,34.0,116.0,52.0,49.0,1.0,0.14615385,33.63769
4.3,45.247368,25.0,93.0,41.0,38.0,1.0,0.14615385,26.67919
4.4,35.887043,19.0,75.0,33.0,30.0,1.0,0.14615385,21.173725
4.5,28.428543,14.0,60.0,26.0,24.0,1.0,0.14615385,16.769392
4.6,22.536114,10.0,48.0,21.0,19.0,1.0,0.14615385,13.297813
4.7,17.861782,7.0,39.0,16.0,14.0,1.0,0.14615385,10.542712
4.8,14.145992,5.0,32.0,13.0,11.0,0.9999595,0.14615385,8.341822
4.9,11.212105,4.0,26.0,10.0,9.0,0.9997976,0.14615385,6.6093116
