Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,3.4E-4,0.034
667,Almanor 2011 CFM,0.00191,0.174
219,Anacapa-Dume alt 1,2.0E-4,0.019
197,Anaheim,1.1E-4,0.011
722,Antelope Valley 2011,9.6E-4,0.091
845,Ash Hill,9.7E-4,0.086
881,Baker,1.7E-4,0.017
668,Bartlett Springs 2011 CFM,0.0023,0.214
669,Battle Creek 2011 CFM,2.2E-4,0.022
842,Bear River fault zone,6.8E-4,0.068
581,Bennett Valley 2011 CFM,0.00132,0.13
158,Bicycle Lake,0.0013,0.12
741,Big Lagoon - Bald Mtn 2011 CFM,7.5E-4,0.071
192,Big Pine (Central),4.6E-4,0.045
191,Big Pine (East),3.6E-4,0.036
200,Big Pine (West),9.0E-5,0.008
87,Blackwater,0.00134,0.125
169,Blue Cut,9.4E-4,0.09
170,Brawley (Seismic Zone) alt 1,0.01063,0.753
541,Breckenridge 2011,5.0E-5,0.005
882,Bullion Mountains,6.7E-4,0.065
94,Burnt Mtn,5.3E-4,0.052
561,Butano 2011 CFM,3.0E-4,0.03
165,Cady,7.9E-4,0.075
602,Calaveras (Central) 2011 CFM,0.00496,0.414
601,Calaveras (No) 2011 CFM,0.00164,0.162
621,Calaveras (So) - Paicines extension 2011 CFM,0.00518,0.426
603,Calaveras (So) 2011 CFM,0.00541,0.464
88,Calico-Hidalgo,0.00182,0.168
724,Camp Rock 2011,5.3E-4,0.053
173,Canada David (Detachment),9.0E-5,0.009
176,Carlsbad,1.9E-4,0.019
721,Carson Range (Genoa),0.00141,0.135
670,Casmalia 2011 CFM,1.6E-4,0.016
34,Cedar Mtn-Mahogany Mtn,0.0012,0.1
172,Cerro Prieto,0.01164,0.787
129,Channel Islands Thrust,0.00121,0.106
214,Channel Islands Western Deep Ramp,4.7E-4,0.045
238,Chino alt 1,0.00158,0.145
124,Clamshell-Sawpit,1.1E-4,0.011
844,Clayton,3.6E-4,0.036
81,Cleghorn,2.8E-4,0.028
884,Cleghorn Lake,7.7E-4,0.071
883,Cleghorn Pass,7.9E-4,0.069
582,Collayami 2011 CFM,7.4E-4,0.07
184,Compton,2.4E-4,0.024
622,Concord 2011 CFM,0.00215,0.209
626,Contra Costa (Lafayette) 2011 CFM,2.4E-4,0.024
633,Contra Costa Shear Zone (connector) 2011 CFM,5.4E-4,0.053
776,Coronado Bank alt1,0.00316,0.277
157,Coyote Canyon,0.00202,0.159
163,Coyote Lake,9.6E-4,0.095
125,Cucamonga,4.3E-4,0.043
894,Davis Creek,6.9E-4,0.06
245,Death Valley (Black Mtns Frontal),5.0E-4,0.049
45,Death Valley (Fish Lake Valley),9.6E-4,0.095
46,Death Valley (No),6.3E-4,0.063
246,Death Valley (So),8.3E-4,0.08
51,Deep Springs,7.2E-4,0.072
230,Del Valle,2.8E-4,0.028
889,Dog Valley,2.2E-4,0.022
888,Dry Mountain,2.7E-4,0.027
249,Earthquake Valley,6.9E-4,0.067
255,Earthquake Valley (No  Extension),8.2E-4,0.081
256,Earthquake Valley (So Extension),9.8E-4,0.096
671,East Huasna 2011 CFM,4.0E-5,0.004
672,Eaton Roughs 2011 CFM,0.00282,0.235
96,Elmore Ranch,0.00392,0.343
103,Elsinore (Coyote Mountains),0.00115,0.112
296,Elsinore (Glen Ivy) rev,0.00573,0.467
102,Elsinore (Julian),2.0E-4,0.02
402,Elsinore (Stepovers Combined),4.5E-4,0.044
299,Elsinore (Temecula) rev,5.0E-4,0.05
196,Elysian Park (Lower CFM),6.0E-5,0.006
146,Elysian Park (Upper),0.00139,0.127
90,Emerson-Copper Mtn 2011,7.2E-4,0.066
95,Eureka Peak,8.9E-4,0.089
20,Fickle Hill (alt1),2.2E-4,0.022
