Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,537.0,1119.4369,966.0,883.0,667.0,11866.0,782.0,852.0,1247.0,2628.0
2.6,410.0,889.2424,768.0,691.0,519.0,9448.0,618.0,675.0,992.0,2091.0
2.7,323.0,706.27466,611.0,545.0,403.0,7544.0,487.0,535.0,788.0,1664.0
2.8,243.0,560.95526,486.0,442.0,309.0,6010.0,383.0,424.0,627.0,1322.0
2.9,192.0,445.59653,386.0,357.0,236.0,4712.0,301.0,335.0,499.0,1053.0
3.0,160.0,353.94012,307.0,288.0,180.0,3757.0,236.0,265.0,398.0,835.0
3.1,128.0,281.15454,244.0,230.0,139.0,3002.0,185.0,209.0,317.0,666.0
3.2,107.0,223.32526,194.0,179.0,101.0,2404.0,145.0,165.0,253.0,530.0
3.3,87.0,177.376,155.0,143.0,79.0,1958.0,113.0,130.0,202.0,421.0
3.4,65.0,140.84825,123.0,111.0,63.0,1559.0,87.0,102.0,161.0,334.0
3.5,45.0,111.85911,98.0,90.0,44.0,1250.0,68.0,80.0,129.0,267.0
3.6,26.0,88.84353,78.0,72.0,31.0,1003.0,52.0,63.0,103.0,213.0
3.7,18.0,70.54788,62.0,57.0,21.0,809.0,40.0,49.0,83.0,170.0
3.8,14.0,56.0284,49.0,45.0,15.0,643.0,30.0,38.0,67.0,135.0
3.9,11.0,44.48718,39.0,35.0,10.0,514.0,23.0,30.0,54.0,108.0
4.0,5.0,35.32257,31.0,28.0,6.0,403.0,17.0,23.0,43.0,87.0
4.1,5.0,28.03411,25.0,22.0,3.0,318.0,13.0,18.0,35.0,70.0
4.2,4.0,22.24656,20.0,18.0,2.0,256.0,9.0,14.0,28.0,56.0
4.3,4.0,17.65148,15.0,14.0,1.0,197.0,7.0,10.0,23.0,45.0
4.4,3.0,13.99648,12.0,10.0,0.0,159.0,5.0,8.0,19.0,36.0
4.5,3.0,11.09731,10.0,8.0,0.0,142.0,3.0,6.0,15.0,29.0
4.6,3.0,8.79192,8.0,6.0,0.0,112.0,2.0,4.0,12.0,24.0
4.7,2.0,6.96433,6.0,5.0,0.0,95.0,1.0,3.0,10.0,19.0
4.8,1.0,5.50434,5.0,4.0,0.0,76.0,1.0,2.0,8.0,16.0
4.9,1.0,4.35536,4.0,3.0,0.0,61.0,0.0,2.0,7.0,13.0
5.0,1.0,3.43765,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.1,0.0,2.70268,2.0,1.0,0.0,42.0,0.0,1.0,5.0,9.0
5.2,0.0,2.12887,2.0,1.0,0.0,35.0,0.0,0.0,4.0,7.0
5.3,0.0,1.6691,1.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
5.4,0.0,1.30558,1.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0
5.5,0.0,1.01525,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.6,0.0,0.78582,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.7,0.0,0.6018,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.45832,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.34486,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.26336,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.18852,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.2,0.0,0.12588,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09335,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.07016,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05374,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04425,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02244,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01753,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00578,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
