Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,523.0,1090.414,942.0,864.0,649.0,11707.0,763.0,830.0,1214.0,2550.0
2.6,400.0,866.19476,749.0,694.0,509.0,9320.0,602.0,658.0,965.0,2029.0
2.7,316.0,687.96747,595.0,544.0,397.0,7443.0,474.0,521.0,768.0,1614.0
2.8,237.0,546.41254,473.0,424.0,304.0,5930.0,373.0,413.0,611.0,1287.0
2.9,190.0,434.04303,376.0,335.0,230.0,4658.0,293.0,327.0,486.0,1025.0
3.0,152.0,344.76016,299.0,282.0,177.0,3723.0,230.0,258.0,387.0,815.0
3.1,126.0,273.86813,238.0,223.0,134.0,2978.0,180.0,204.0,308.0,646.0
3.2,106.0,217.53802,189.0,175.0,99.0,2382.0,141.0,161.0,246.0,516.0
3.3,86.0,172.78465,151.0,139.0,76.0,1938.0,110.0,127.0,196.0,408.0
3.4,65.0,137.20398,120.0,109.0,60.0,1542.0,85.0,100.0,157.0,325.0
3.5,46.0,108.9606,95.0,87.0,41.0,1235.0,66.0,78.0,126.0,259.0
3.6,29.0,86.5414,76.0,72.0,31.0,994.0,50.0,61.0,101.0,207.0
3.7,19.0,68.71704,60.0,59.0,21.0,803.0,39.0,48.0,81.0,165.0
3.8,15.0,54.57416,48.0,46.0,15.0,639.0,29.0,37.0,65.0,132.0
3.9,11.0,43.33385,38.0,35.0,9.0,510.0,22.0,29.0,52.0,105.0
4.0,5.0,34.40823,30.0,28.0,5.0,400.0,17.0,22.0,42.0,84.0
4.1,5.0,27.3069,24.0,22.0,3.0,315.0,12.0,17.0,34.0,67.0
4.2,4.0,21.66976,19.0,17.0,1.0,253.0,9.0,13.0,28.0,54.0
4.3,4.0,17.19285,15.0,13.0,1.0,195.0,6.0,10.0,22.0,43.0
4.4,3.0,13.63236,12.0,10.0,0.0,158.0,4.0,8.0,18.0,35.0
4.5,3.0,10.80976,9.0,8.0,0.0,141.0,3.0,6.0,15.0,28.0
4.6,3.0,8.56367,7.0,6.0,0.0,111.0,2.0,4.0,12.0,23.0
4.7,2.0,6.78466,6.0,5.0,0.0,94.0,1.0,3.0,10.0,19.0
4.8,1.0,5.36206,5.0,4.0,0.0,76.0,1.0,2.0,8.0,15.0
4.9,1.0,4.24257,4.0,3.0,0.0,61.0,0.0,2.0,7.0,13.0
5.0,1.0,3.34845,3.0,2.0,0.0,51.0,0.0,1.0,5.0,11.0
5.1,0.0,2.63237,2.0,1.0,0.0,42.0,0.0,1.0,4.0,9.0
5.2,0.0,2.0733,2.0,1.0,0.0,35.0,0.0,0.0,4.0,7.0
5.3,0.0,1.62576,1.0,1.0,0.0,24.0,0.0,0.0,3.0,6.0
5.4,0.0,1.2714,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.5,0.0,0.98847,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.6,0.0,0.7651,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.7,0.0,0.58602,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.44624,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.9,0.0,0.33585,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.25653,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.18366,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.2,0.0,0.12279,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09114,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06843,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05247,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04327,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02819,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02192,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01715,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00788,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
