Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,95.0,143.94499,126.0,122.0,69.0,2095.0,95.0,108.0,160.0,311.0
2.65,65.0,114.388,100.0,95.0,48.0,1599.0,74.0,86.0,128.0,247.0
2.75,54.0,90.81647,80.0,75.0,36.0,1335.0,57.0,67.0,102.0,196.0
2.85,31.0,72.10105,64.0,58.0,30.0,1022.0,44.0,53.0,82.0,156.0
2.95,28.0,57.29794,51.0,48.0,20.0,785.0,34.0,41.0,65.0,125.0
3.05,16.0,45.51494,40.0,38.0,15.0,629.0,26.0,32.0,52.0,99.0
3.15,14.0,36.15654,32.0,30.0,8.0,513.0,20.0,25.0,42.0,80.0
3.25,17.0,28.72,26.0,24.0,6.0,404.0,15.0,20.0,34.0,63.0
3.35,17.0,22.84247,20.0,18.0,3.0,347.0,11.0,15.0,28.0,50.0
3.45,13.0,18.12346,16.0,15.0,2.0,262.0,8.0,12.0,22.0,40.0
3.55,9.0,14.38925,13.0,12.0,1.0,196.0,6.0,9.0,18.0,32.0
3.65,7.0,11.43152,10.0,9.0,0.0,165.0,4.0,7.0,15.0,26.0
3.75,2.0,9.07394,8.0,8.0,0.0,155.0,3.0,5.0,12.0,21.0
3.85,3.0,7.21756,6.0,6.0,0.0,115.0,2.0,4.0,10.0,17.0
3.95,2.0,5.73408,5.0,5.0,0.0,92.0,1.0,3.0,8.0,14.0
4.05,0.0,4.55912,4.0,3.0,0.0,69.0,1.0,2.0,7.0,11.0
4.15,1.0,3.61704,3.0,3.0,0.0,55.0,0.0,1.0,5.0,9.0
4.25,0.0,2.86785,2.0,2.0,0.0,51.0,0.0,1.0,5.0,8.0
4.35,1.0,2.28793,2.0,1.0,0.0,38.0,0.0,1.0,4.0,7.0
4.45,0.0,1.80991,1.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
4.55,0.0,1.44067,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.65,1.0,1.13964,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,1.0,0.91733,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
4.85,0.0,0.71785,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.95,0.0,0.57578,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,1.0,0.4583,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.35899,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.28535,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.22704,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.18022,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
