Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,106.0,188.20428,164.0,155.0,96.0,2311.0,126.0,142.0,210.0,430.0
2.65,71.0,149.63176,131.0,127.0,72.0,1773.0,98.0,112.0,167.0,342.0
2.75,67.0,118.81428,104.0,96.0,54.0,1463.0,77.0,88.0,133.0,272.0
2.85,41.0,94.29515,83.0,77.0,41.0,1160.0,60.0,70.0,106.0,216.0
2.95,35.0,74.93789,66.0,63.0,29.0,863.0,46.0,55.0,85.0,173.0
3.05,22.0,59.50454,52.0,49.0,20.0,699.0,35.0,43.0,68.0,136.0
3.15,14.0,47.27396,42.0,38.0,13.0,574.0,27.0,34.0,55.0,108.0
3.25,19.0,37.5684,33.0,31.0,8.0,453.0,20.0,26.0,44.0,87.0
3.35,18.0,29.87346,27.0,25.0,4.0,384.0,15.0,20.0,35.0,69.0
3.45,16.0,23.71392,21.0,20.0,4.0,290.0,12.0,16.0,29.0,55.0
3.55,13.0,18.82368,17.0,15.0,2.0,236.0,8.0,12.0,23.0,44.0
3.65,8.0,14.95347,13.0,12.0,1.0,181.0,6.0,9.0,19.0,35.0
3.75,2.0,11.86978,11.0,10.0,0.0,163.0,4.0,7.0,15.0,28.0
3.85,3.0,9.43651,8.0,8.0,0.0,126.0,3.0,5.0,12.0,23.0
3.95,4.0,7.49021,7.0,6.0,0.0,102.0,2.0,4.0,10.0,18.0
4.05,0.0,5.9648,5.0,5.0,0.0,78.0,1.0,3.0,8.0,15.0
4.15,1.0,4.73184,4.0,4.0,0.0,60.0,1.0,2.0,7.0,12.0
4.25,0.0,3.75596,3.0,3.0,0.0,56.0,0.0,2.0,6.0,10.0
4.35,1.0,2.99185,3.0,2.0,0.0,41.0,0.0,1.0,5.0,8.0
4.45,0.0,2.36833,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.55,0.0,1.88438,2.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.65,1.0,1.49279,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.75,1.0,1.19583,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
4.85,0.0,0.93921,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.75248,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.05,1.0,0.59939,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.46951,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37416,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.29748,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
