Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,117.0,207.8214,181.0,168.0,106.0,2381.0,139.0,157.0,232.0,481.0
2.65,82.0,165.19485,144.0,136.0,76.0,1834.0,109.0,124.0,185.0,386.0
2.75,75.0,131.19629,115.0,105.0,62.0,1508.0,85.0,98.0,148.0,305.0
2.85,43.0,104.14689,91.0,86.0,43.0,1201.0,66.0,77.0,118.0,241.0
2.95,37.0,82.75298,73.0,67.0,33.0,910.0,51.0,60.0,94.0,194.0
3.05,25.0,65.71616,58.0,53.0,22.0,721.0,39.0,48.0,75.0,153.0
3.15,17.0,52.2063,46.0,42.0,17.0,592.0,30.0,37.0,60.0,122.0
3.25,20.0,41.48551,37.0,35.0,10.0,489.0,23.0,29.0,48.0,97.0
3.35,20.0,32.9843,29.0,27.0,6.0,402.0,17.0,23.0,39.0,77.0
3.45,18.0,26.18192,23.0,22.0,4.0,300.0,13.0,18.0,31.0,62.0
3.55,18.0,20.78437,19.0,17.0,2.0,261.0,10.0,14.0,25.0,49.0
3.65,10.0,16.51311,15.0,14.0,1.0,187.0,7.0,10.0,21.0,39.0
3.75,4.0,13.11264,12.0,11.0,0.0,169.0,5.0,8.0,17.0,32.0
3.85,3.0,10.42065,9.0,8.0,0.0,129.0,3.0,6.0,14.0,25.0
3.95,5.0,8.2684,7.0,7.0,0.0,107.0,2.0,5.0,11.0,21.0
4.05,0.0,6.58281,6.0,5.0,0.0,81.0,2.0,3.0,9.0,16.0
4.15,1.0,5.22398,5.0,4.0,0.0,63.0,1.0,2.0,7.0,13.0
4.25,0.0,4.15036,4.0,3.0,0.0,57.0,0.0,2.0,6.0,11.0
4.35,1.0,3.30088,3.0,2.0,0.0,41.0,0.0,1.0,5.0,9.0
4.45,0.0,2.61644,2.0,2.0,0.0,36.0,0.0,1.0,4.0,8.0
4.55,0.0,2.08023,2.0,1.0,0.0,27.0,0.0,1.0,3.0,6.0
4.65,1.0,1.64691,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.75,1.0,1.31871,1.0,1.0,0.0,19.0,0.0,0.0,2.0,5.0
4.85,0.0,1.03739,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.829,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.05,1.0,0.66262,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.51903,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.41338,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.35,0.0,0.3285,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.26156,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.20798,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.16595,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.12925,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.10295,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07337,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06754,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02946,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00858,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00779,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00439,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
