Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,123.0,221.14386,192.0,176.0,113.0,2437.0,148.0,166.0,247.0,517.0
2.65,83.0,175.78928,153.0,139.0,82.0,1881.0,116.0,132.0,197.0,413.0
2.75,78.0,139.6245,122.0,115.0,66.0,1541.0,91.0,104.0,157.0,328.0
2.85,47.0,110.82714,97.0,94.0,48.0,1258.0,71.0,82.0,125.0,259.0
2.95,38.0,88.05387,77.0,71.0,35.0,960.0,55.0,64.0,100.0,209.0
3.05,26.0,69.91722,62.0,57.0,22.0,742.0,42.0,51.0,80.0,165.0
3.15,19.0,55.55842,49.0,45.0,17.0,613.0,32.0,40.0,64.0,131.0
3.25,20.0,44.13967,39.0,36.0,10.0,515.0,25.0,31.0,51.0,104.0
3.35,21.0,35.09404,31.0,29.0,9.0,410.0,19.0,24.0,41.0,83.0
3.45,19.0,27.85848,25.0,23.0,5.0,307.0,14.0,19.0,33.0,66.0
3.55,17.0,22.11192,20.0,18.0,3.0,269.0,10.0,15.0,27.0,53.0
3.65,10.0,17.58023,16.0,14.0,1.0,199.0,8.0,11.0,22.0,42.0
3.75,4.0,13.95062,12.0,11.0,0.0,177.0,6.0,9.0,18.0,34.0
3.85,4.0,11.0878,10.0,9.0,0.0,131.0,4.0,7.0,14.0,27.0
3.95,6.0,8.80331,8.0,7.0,0.0,110.0,3.0,5.0,12.0,22.0
4.05,0.0,7.00604,6.0,5.0,0.0,84.0,2.0,4.0,10.0,18.0
4.15,1.0,5.56094,5.0,4.0,0.0,64.0,1.0,3.0,8.0,14.0
4.25,0.0,4.41585,4.0,3.0,0.0,58.0,1.0,2.0,6.0,12.0
4.35,1.0,3.51069,3.0,3.0,0.0,43.0,0.0,1.0,5.0,10.0
4.45,0.0,2.7838,2.0,2.0,0.0,37.0,0.0,1.0,4.0,8.0
4.55,0.0,2.21506,2.0,1.0,0.0,30.0,0.0,1.0,4.0,7.0
4.65,1.0,1.75389,1.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
4.75,1.0,1.40381,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.85,0.0,1.10409,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.88178,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.05,1.0,0.70628,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.55115,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.25,0.0,0.44111,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
