Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,93.0,136.74196,120.0,111.0,63.0,2062.0,90.0,103.0,152.0,293.0
2.65,64.0,108.65608,95.0,89.0,46.0,1573.0,70.0,81.0,121.0,233.0
2.75,51.0,86.27304,76.0,71.0,35.0,1316.0,54.0,64.0,97.0,185.0
2.85,31.0,68.49813,60.0,56.0,28.0,1000.0,42.0,50.0,78.0,147.0
2.95,28.0,54.42219,48.0,46.0,19.0,771.0,32.0,39.0,62.0,117.0
3.05,16.0,43.23534,38.0,37.0,14.0,620.0,25.0,31.0,50.0,93.0
3.15,14.0,34.34312,31.0,29.0,8.0,499.0,19.0,24.0,40.0,75.0
3.25,17.0,27.28301,24.0,23.0,5.0,396.0,14.0,19.0,32.0,60.0
3.35,17.0,21.69296,19.0,18.0,3.0,336.0,10.0,14.0,26.0,47.0
3.45,13.0,17.21138,15.0,15.0,1.0,258.0,8.0,11.0,21.0,38.0
3.55,9.0,13.6752,12.0,11.0,0.0,191.0,5.0,8.0,17.0,31.0
3.65,7.0,10.85616,10.0,9.0,0.0,163.0,4.0,6.0,14.0,25.0
3.75,2.0,8.62366,8.0,7.0,0.0,152.0,3.0,5.0,11.0,20.0
3.85,3.0,6.85658,6.0,6.0,0.0,114.0,2.0,4.0,9.0,16.0
3.95,2.0,5.44652,5.0,4.0,0.0,90.0,1.0,3.0,8.0,13.0
4.05,0.0,4.33265,4.0,3.0,0.0,69.0,1.0,2.0,6.0,11.0
4.15,1.0,3.43759,3.0,2.0,0.0,55.0,0.0,1.0,5.0,9.0
4.25,0.0,2.72636,2.0,2.0,0.0,50.0,0.0,1.0,4.0,8.0
4.35,1.0,2.17398,2.0,1.0,0.0,37.0,0.0,1.0,4.0,6.0
4.45,0.0,1.72008,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
4.55,0.0,1.36736,1.0,1.0,0.0,23.0,0.0,0.0,2.0,5.0
4.65,1.0,1.08328,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,1.0,0.87192,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.85,0.0,0.68234,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.95,0.0,0.54695,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,1.0,0.43564,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.34151,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.27071,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.21586,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.45,0.0,0.17108,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.13768,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.10968,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.08465,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0668,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0485,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0437,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03678,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01931,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01416,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0099,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00539,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
