Section Name,"Strike, Dip, Rake",# Hypos In Poly,Max Mag w/ Hypo In Poly,# Surfs In Poly,Max Mag w/ Surf In Poly,Min Dist To Any (km),Min Poly Dist To Any (km),Min Dist To Largest (km),Min Poly Dist To Largest (km),Min Hypo Dist To Largest (km),Min Hypo Poly Dist To Largest (km)
Airport Lake,"359, 50, -90",823,7.1,823,7.1,0.036,0.000,0.036,0.000,5.612,0.000
Little Lake,"327, 90, 180",275,5.5,276,7.1,1.937,0.000,11.284,0.000,13.471,1.469
Garlock (Central),"69, 90, 0",107,5.01,108,7.1,0.225,0.000,5.600,0.000,22.802,10.829
So Sierra Nevada,"2, 50, -90",81,4.52,81,4.52,1.134,0.000,4.248,4.233,16.191,15.188
Ash Hill,"162, 90, 180",19,3.57,19,3.57,0.088,0.000,34.883,23.252,35.808,25.242
Panamint Valley,"338, 90, -150",15,3.57,15,3.57,6.249,0.000,29.583,17.627,34.539,22.615
Tank Canyon,"189, 50, -90",1,3.0,1,3.0,1.252,0.000,9.015,9.011,17.243,17.072
Blackwater,"325, 90, 180",1,3.54,1,3.54,5.396,0.000,14.394,8.726,29.661,27.718
Sierra Nevada  (No Extension),"348, 50, -90",0,,0,,5.696,3.696,39.627,39.626,58.680,58.391
Owens Valley,"347, 90, 180",0,,0,,13.143,12.581,49.013,48.524,68.299,66.819
Scodie Lineament,"221, 68, 0",0,,0,,16.722,15.781,28.750,27.702,36.559,32.668
Lenwood-Lockhart-Old Woman Springs,"303, 90, 180",0,,0,,18.221,16.336,53.532,41.707,59.689,48.512
Garlock (West),"50, 90, 0",0,,0,,18.439,18.373,63.115,60.529,66.426,62.627
Towne Pass,"178, 50, -90",0,,0,,23.917,23.858,52.561,52.559,59.662,59.451
Gravel Hills-Harper Lk,"311, 90, 180",0,,0,,24.154,12.740,36.147,26.349,50.134,42.809
White Wolf (Extension),"46, 75, 60",0,,0,,30.051,29.420,42.265,42.201,45.679,43.721
