Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4374772,9.0,13.31395,12.0,11.0,1.0,2069.0,5.0,8.0,17.0,25.0
0.8749544,24.0,25.69257,23.0,21.0,4.0,2496.0,13.0,17.0,30.0,48.0
1.3124316,42.0,37.73079,33.0,32.0,10.0,2804.0,21.0,27.0,43.0,71.0
1.7499088,47.0,49.50541,44.0,41.0,15.0,2964.0,29.0,36.0,55.0,95.0
2.187386,55.0,60.79601,54.0,50.0,22.0,3106.0,37.0,44.0,67.0,117.0
2.6248631,68.0,71.88905,63.0,59.0,29.0,3318.0,44.0,53.0,78.0,140.0
3.0623403,72.0,82.65325,73.0,70.0,34.0,3537.0,52.0,61.0,90.0,161.0
3.4998176,75.0,93.14863,82.0,79.0,40.0,3696.0,59.0,69.0,101.0,181.0
3.9372947,85.0,103.27707,91.0,86.0,43.0,3793.0,66.0,77.0,111.0,202.0
4.374772,95.0,113.14576,99.0,94.0,52.0,3899.0,73.0,85.0,122.0,221.0
4.812249,98.0,122.79578,108.0,102.0,58.0,3985.0,80.0,93.0,132.0,240.0
5.2497263,100.0,132.27197,116.0,111.0,62.0,4046.0,87.0,100.0,142.0,259.0
5.6872034,105.0,141.50641,124.0,119.0,64.0,4173.0,94.0,107.0,152.0,277.0
6.1246805,107.0,150.50449,132.0,125.0,72.0,4563.0,100.0,114.0,162.0,294.0
6.5621576,113.0,159.27583,139.0,133.0,79.0,4882.0,106.0,121.0,171.0,312.0
6.999635,116.0,167.87924,147.0,143.0,82.0,5123.0,113.0,128.0,181.0,329.0
7.4371123,121.0,176.30643,154.0,150.0,84.0,5276.0,119.0,134.0,190.0,345.0
7.8745894,129.0,184.5133,161.0,152.0,91.0,5390.0,125.0,141.0,199.0,362.0
8.312066,132.0,192.58163,168.0,157.0,95.0,5552.0,131.0,147.0,207.0,376.0
8.749544,134.0,200.49052,175.0,165.0,100.0,5685.0,136.0,153.0,216.0,392.0
9.187021,148.0,208.14407,182.0,171.0,108.0,5825.0,142.0,159.0,224.0,405.0
9.624498,154.0,215.74918,188.0,181.0,113.0,5963.0,147.0,165.0,232.0,419.0
10.0619755,156.0,223.219,195.0,184.0,118.0,6091.0,153.0,171.0,240.0,432.0
10.499453,160.0,230.50854,201.0,193.0,122.0,6197.0,158.0,177.0,248.0,448.0
10.93693,163.0,237.67036,207.0,197.0,128.0,6298.0,163.0,182.0,256.0,463.0
11.374407,165.0,244.68475,213.0,199.0,131.0,6432.0,168.0,188.0,264.0,477.0
