Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059403885,45.0,18.317793,18.0,17.0,3.0,88.0,10.0,14.0,23.0,29.0
0.11880777,49.0,23.8872,23.0,22.0,6.0,141.0,14.0,18.0,29.0,38.0
0.17821166,51.0,27.400396,27.0,25.0,8.0,167.0,16.0,21.0,33.0,44.0
0.23761554,52.0,29.992085,29.0,28.0,9.0,175.0,18.0,23.0,36.0,48.0
0.29701942,55.0,32.0493,31.0,30.0,10.0,185.0,19.0,25.0,38.0,52.0
0.35642332,57.0,33.765877,33.0,31.0,11.0,193.0,21.0,26.0,40.0,55.0
0.41582718,58.0,35.246803,34.0,34.0,11.0,199.0,22.0,27.0,42.0,58.0
0.47523108,58.0,36.545387,35.0,34.0,12.0,212.0,23.0,28.0,43.0,60.0
0.53463495,58.0,37.708767,36.0,35.0,12.0,214.0,23.0,29.0,45.0,62.0
0.59403884,59.0,38.757046,37.0,37.0,12.0,219.0,24.0,30.0,46.0,64.0
0.65344274,59.0,39.720425,38.0,36.0,12.0,221.0,25.0,31.0,47.0,66.0
0.71284664,59.0,40.60277,39.0,38.0,12.0,225.0,25.0,32.0,48.0,68.0
0.7722505,59.0,41.42799,40.0,38.0,12.0,226.0,26.0,32.0,49.0,70.0
0.83165437,59.0,42.19245,40.0,38.0,13.0,227.0,27.0,33.0,50.0,71.0
0.89105827,60.0,42.909298,41.0,39.0,13.0,233.0,27.0,33.0,51.0,73.0
0.95046216,60.0,43.58347,42.0,40.0,13.0,239.0,28.0,34.0,52.0,74.0
1.009866,60.0,44.222084,42.0,40.0,13.0,239.0,28.0,35.0,52.0,75.0
1.0692699,60.0,44.828266,43.0,40.0,15.0,242.0,28.0,35.0,53.0,76.0
1.1286738,61.0,45.400898,43.0,43.0,15.0,245.0,29.0,35.0,54.0,78.0
1.1880777,61.0,45.951538,44.0,43.0,15.0,247.0,29.0,36.0,54.0,79.0
1.2474816,61.0,46.477825,44.0,43.0,16.0,248.0,30.0,36.0,55.0,80.0
1.3068855,61.0,46.978584,45.0,44.0,16.0,248.0,30.0,37.0,55.0,81.0
1.3662894,62.0,47.461613,45.0,44.0,17.0,250.0,30.0,37.0,56.0,82.0
1.4256933,62.0,47.923744,46.0,44.0,17.0,254.0,31.0,37.0,56.0,83.0
1.4850972,62.0,48.369087,46.0,44.0,17.0,255.0,31.0,38.0,57.0,84.0
1.544501,62.0,48.80414,47.0,44.0,17.0,256.0,31.0,38.0,57.0,85.0
1.6039048,62.0,49.22632,47.0,44.0,17.0,257.0,31.0,39.0,58.0,85.0
1.6633087,62.0,49.63505,47.0,44.0,18.0,257.0,32.0,39.0,58.0,86.0
1.7227126,62.0,50.02475,48.0,44.0,18.0,259.0,32.0,39.0,59.0,87.0
1.7821165,62.0,50.4058,48.0,46.0,18.0,263.0,32.0,39.0,59.0,88.0
1.8415204,62.0,50.77195,48.0,46.0,18.0,265.0,33.0,40.0,60.0,89.0
1.9009243,62.0,51.12773,49.0,46.0,18.0,268.0,33.0,40.0,60.0,90.0
1.9603282,62.0,51.47551,49.0,46.0,18.0,270.0,33.0,40.0,60.0,90.0
2.019732,62.0,51.81545,49.0,46.0,18.0,272.0,33.0,41.0,61.0,91.0
2.079136,62.0,52.145176,50.0,46.0,18.0,274.0,33.0,41.0,61.0,92.0
2.1385398,62.0,52.464428,50.0,47.0,18.0,275.0,34.0,41.0,62.0,93.0
2.1979437,62.0,52.777107,50.0,47.0,18.0,278.0,34.0,41.0,62.0,93.0
2.2573476,62.0,53.08449,50.0,50.0,18.0,279.0,34.0,42.0,62.0,94.0
2.3167515,62.0,53.38056,51.0,50.0,18.0,281.0,34.0,42.0,63.0,94.0
2.3761554,62.0,53.67219,51.0,50.0,18.0,281.0,35.0,42.0,63.0,95.0
2.4355593,62.0,53.955387,51.0,50.0,19.0,283.0,35.0,42.0,63.0,95.0
2.4949632,62.0,54.234566,52.0,50.0,19.0,287.0,35.0,42.0,64.0,96.0
2.554367,62.0,54.503895,52.0,50.0,19.0,289.0,35.0,43.0,64.0,96.0
2.613771,62.0,54.768677,52.0,49.0,19.0,290.0,35.0,43.0,64.0,97.0
2.6731749,62.0,55.03093,52.0,49.0,19.0,290.0,35.0,43.0,65.0,98.0
2.7325788,62.0,55.289543,53.0,48.0,19.0,291.0,36.0,43.0,65.0,98.0
2.7919827,62.0,55.539085,53.0,50.0,19.0,293.0,36.0,44.0,65.0,99.0
2.8513865,62.0,55.78647,53.0,49.0,19.0,296.0,36.0,44.0,65.0,99.0
2.9107904,62.0,56.02703,53.0,49.0,19.0,296.0,36.0,44.0,66.0,100.0
2.9701943,62.0,56.260044,53.0,50.0,19.0,298.0,36.0,44.0,66.0,100.0
3.029598,62.0,56.4937,54.0,50.0,19.0,298.0,36.0,44.0,66.0,101.0
3.089002,62.0,56.71965,54.0,50.0,19.0,298.0,37.0,44.0,66.0,101.0
3.1484058,62.0,56.943302,54.0,52.0,20.0,298.0,37.0,45.0,67.0,102.0
3.2078097,62.0,57.159225,54.0,50.0,20.0,298.0,37.0,45.0,67.0,102.0
3.2672136,62.0,57.377594,54.0,52.0,20.0,298.0,37.0,45.0,67.0,103.0
3.3266175,62.0,57.587822,55.0,52.0,20.0,298.0,37.0,45.0,67.0,103.0
3.3860214,62.0,57.79735,55.0,54.0,20.0,299.0,37.0,45.0,68.0,104.0
3.4454253,62.0,58.00787,55.0,54.0,20.0,299.0,37.0,45.0,68.0,104.0
