Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.05458143,0.020060882,0.02782344,0.0343379,0.04499239,0.054277018,0.035936072
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0133789955,0.0023896499,0.004018265,0.00564688,0.008675799,0.012420092,0.0022070014
881,Baker,4.261796E-4,0.0,6.08828E-5,1.065449E-4,2.435312E-4,4.261796E-4,3.04414E-5
668,Bartlett Springs 2011 CFM,3.04414E-5,0.0,0.0,0.0,3.04414E-5,3.04414E-5,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0025266362,1.5220701E-4,3.957382E-4,6.392694E-4,0.0013546423,0.0023439878,2.435312E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),6.08828E-5,1.52207E-5,1.52207E-5,1.52207E-5,4.5662102E-5,6.08828E-5,3.04414E-5
191,Big Pine (East),7.6103504E-5,1.52207E-5,1.52207E-5,3.04414E-5,6.08828E-5,7.6103504E-5,1.52207E-5
200,Big Pine (West),3.04414E-5,0.0,0.0,0.0,1.52207E-5,3.04414E-5,0.0
87,Blackwater,0.012937595,0.0022526637,0.0038964993,0.0050989348,0.008249619,0.01217656,0.0030289192
169,Blue Cut,9.1324204E-5,3.04414E-5,6.08828E-5,6.08828E-5,9.1324204E-5,9.1324204E-5,1.52207E-5
170,Brawley (Seismic Zone) alt 1,2.283105E-4,1.52207E-5,4.5662102E-5,9.1324204E-5,1.674277E-4,2.283105E-4,3.04414E-5
541,Breckenridge 2011,1.52207E-5,0.0,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5,0.0
882,Bullion Mountains,6.08828E-5,0.0,1.52207E-5,1.52207E-5,3.04414E-5,6.08828E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,3.957382E-4,6.08828E-5,1.065449E-4,1.369863E-4,2.587519E-4,3.805175E-4,1.217656E-4
602,Calaveras (Central) 2011 CFM,3.04414E-5,0.0,1.52207E-5,1.52207E-5,1.52207E-5,1.52207E-5,0.0
601,Calaveras (No) 2011 CFM,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,3.04414E-5,0.0,1.52207E-5,1.52207E-5,3.04414E-5,3.04414E-5,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,4.414003E-4,4.5662102E-5,9.1324204E-5,1.065449E-4,2.283105E-4,3.957382E-4,7.6103504E-5
724,Camp Rock 2011,7.6103504E-5,0.0,0.0,1.52207E-5,6.08828E-5,7.6103504E-5,1.52207E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,4.5662102E-5,0.0,1.52207E-5,3.04414E-5,3.04414E-5,4.5662102E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
129,Channel Islands Thrust,7.6103504E-5,0.0,0.0,0.0,4.5662102E-5,7.6103504E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,7.6103504E-5,0.0,0.0,1.52207E-5,4.5662102E-5,6.08828E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,7.6103504E-5,0.0,0.0,0.0,0.0,7.6103504E-5,0.0
884,Cleghorn Lake,2.587519E-4,6.08828E-5,7.6103504E-5,1.065449E-4,1.978691E-4,2.435312E-4,7.6103504E-5
883,Cleghorn Pass,2.283105E-4,3.04414E-5,3.04414E-5,3.04414E-5,9.1324204E-5,1.8264841E-4,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,1.52207E-5,0.0,0.0,0.0,0.0,1.52207E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.065449E-4,1.52207E-5,3.04414E-5,4.5662102E-5,9.1324204E-5,1.065449E-4,0.0
157,Coyote Canyon,0.0051750382,2.739726E-4,8.219178E-4,0.001369863,0.0026788432,0.0046423133,4.870624E-4
