Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,507.71005,444.0,614.0,496.0,490.0,1.0,0.04049,457.6274
2.6,403.25558,349.0,489.0,394.0,392.0,1.0,0.04049,363.4679
2.7,320.29413,274.0,391.0,313.0,308.0,1.0,0.04049,288.68146
2.8,254.38016,214.0,313.0,249.0,247.0,1.0,0.04049,229.25932
2.9,202.04869,167.0,250.0,198.0,195.0,1.0,0.04049,182.09993
3.0,160.48743,130.0,201.0,157.0,155.0,1.0,0.04049,144.64047
3.1,127.46797,101.0,162.0,125.0,122.0,1.0,0.04049,114.87894
3.2,101.28432,78.0,131.0,99.0,99.0,1.0,0.04049,91.28502
3.3,80.44232,60.0,106.0,79.0,77.0,1.0,0.04049,72.49561
3.4,63.87199,46.0,85.0,62.0,61.0,1.0,0.04049,57.55677
3.5,50.72106,35.0,69.0,50.0,51.0,1.0,0.04049,45.70819
3.6,40.27016,27.0,57.0,39.0,38.0,1.0,0.04049,36.2926
3.7,31.9734,20.0,46.0,31.0,31.0,1.0,0.04049,28.81771
3.8,25.37779,15.0,38.0,25.0,24.0,1.0,0.04049,22.87506
3.9,20.15414,11.0,31.0,20.0,19.0,1.0,0.04049,18.16737
4.0,15.99938,8.0,26.0,16.0,15.0,1.0,0.04049,14.42262
4.1,12.70294,6.0,21.0,12.0,12.0,1.0,0.04049,11.45125
4.2,10.08554,4.0,18.0,10.0,9.0,0.99987,0.04049,9.09263
4.3,8.0026,3.0,15.0,8.0,7.0,0.99943,0.04049,7.21495
4.4,6.34828,2.0,12.0,6.0,6.0,0.99745,0.04049,5.72368
4.5,5.03064,1.0,10.0,5.0,4.0,0.99136,0.04049,4.53556
4.6,3.98353,1.0,9.0,4.0,3.0,0.97721,0.04049,3.59203
4.7,3.15717,0.0,7.0,3.0,2.0,0.95047,0.04049,2.84656
4.8,2.49988,0.0,6.0,2.0,2.0,0.90595,0.04049,2.25454
4.9,1.97619,0.0,5.0,2.0,1.0,0.84605,0.04049,1.78285
5.0,1.56089,0.0,5.0,1.0,1.0,0.77388,0.04049,1.40736
5.1,1.23137,0.0,4.0,1.0,1.0,0.69041,0.04049,1.11054
5.2,0.96887,0.0,3.0,1.0,0.0,0.60331,0.04049,0.87381
5.3,0.76201,0.0,3.0,1.0,0.0,0.51789,0.04049,0.68728
5.4,0.59543,0.0,3.0,0.0,0.0,0.43549,0.04049,0.5372
5.5,0.46456,0.0,2.0,0.0,0.0,0.36022,0.04049,0.4197
5.6,0.35885,0.0,2.0,0.0,0.0,0.29247,0.04049,0.32469
5.7,0.27534,0.0,2.0,0.0,0.0,0.2338,0.04049,0.24897
5.8,0.20941,0.0,1.0,0.0,0.0,0.18387,0.04049,0.18949
5.9,0.15782,0.0,1.0,0.0,0.0,0.14233,0.04045,0.14294
6.0,0.12036,0.0,1.0,0.0,0.0,0.11049,0.04043,0.10897
6.1,0.08838,0.0,1.0,0.0,0.0,0.08288,0.03584,0.08038
6.2,0.05835,0.0,1.0,0.0,0.0,0.05575,0.02746,0.05297
6.3,0.0442,0.0,1.0,0.0,0.0,0.04265,0.02344,0.04014
6.4,0.03348,0.0,1.0,0.0,0.0,0.0325,0.02021,0.03034
6.5,0.02615,0.0,1.0,0.0,0.0,0.0255,0.01791,0.02371
6.6,0.0225,0.0,0.0,0.0,0.0,0.02215,0.01676,0.02055
6.7,0.01894,0.0,0.0,0.0,0.0,0.01871,0.01488,0.01735
6.8,0.01599,0.0,0.0,0.0,0.0,0.01585,0.01301,0.01464
6.9,0.01249,0.0,0.0,0.0,0.0,0.01242,0.01057,0.01142
7.0,0.00973,0.0,0.0,0.0,0.0,0.00971,0.00856,0.00887
7.1,0.00818,0.0,0.0,0.0,0.0,0.00817,0.00744,0.00743
7.2,0.00613,0.0,0.0,0.0,0.0,0.00613,0.00576,0.00548
7.3,0.00424,0.0,0.0,0.0,0.0,0.00424,0.00404,0.00377
7.4,0.00385,0.0,0.0,0.0,0.0,0.00385,0.00374,0.00341
7.5,0.00297,0.0,0.0,0.0,0.0,0.00297,0.00294,0.00264
7.6,0.00149,0.0,0.0,0.0,0.0,0.00149,0.00147,0.0013
7.7,3.9E-4,0.0,0.0,0.0,0.0,3.9E-4,3.8E-4,3.3E-4
7.8,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,2.4E-4,2.2E-4
7.9,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,1.1E-4
8.0,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
