Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2213.1294,1750.0,4242.0,2008.0,1907.0,1.0,0.15149,1431.405
2.6,1757.8315,1385.0,3366.0,1595.0,1518.0,1.0,0.15149,1136.9391
2.7,1396.176,1095.0,2674.0,1268.0,1248.0,1.0,0.15149,903.00775
2.8,1108.8943,865.0,2125.0,1008.0,964.0,1.0,0.15149,717.18
2.9,880.7812,682.0,1685.0,801.0,775.0,1.0,0.15149,569.65375
3.0,699.57477,538.0,1341.0,637.0,606.0,1.0,0.15149,452.46625
3.1,555.6314,423.0,1065.0,506.0,476.0,1.0,0.15149,359.34024
3.2,441.357,332.0,846.0,403.0,394.0,1.0,0.15149,285.4353
3.3,350.56888,261.0,674.0,320.0,306.0,1.0,0.15149,226.70964
3.4,278.40503,204.0,535.0,255.0,245.0,1.0,0.15149,180.02948
3.5,221.07143,160.0,426.0,202.0,196.0,1.0,0.15149,142.96358
3.6,175.5646,124.0,339.0,161.0,158.0,1.0,0.15149,113.5391
3.7,139.39343,97.0,270.0,128.0,122.0,1.0,0.15149,90.14392
3.8,110.67573,75.0,214.0,102.0,97.0,1.0,0.15149,71.57999
3.9,87.86847,58.0,170.0,81.0,78.0,1.0,0.15149,56.84457
4.0,69.75118,44.0,136.0,64.0,61.0,1.0,0.15149,45.12294
4.1,55.36483,34.0,109.0,51.0,49.0,1.0,0.15149,35.81417
4.2,43.93382,25.0,87.0,40.0,39.0,1.0,0.15149,28.4221
4.3,34.85092,19.0,70.0,32.0,31.0,1.0,0.15149,22.54592
4.4,27.64008,14.0,56.0,25.0,23.0,1.0,0.15149,17.88024
4.5,21.90166,10.0,45.0,20.0,19.0,1.0,0.15149,14.16989
4.6,17.33967,7.0,36.0,16.0,14.0,0.99999,0.15149,11.21882
4.7,13.73401,5.0,30.0,13.0,12.0,0.99996,0.15149,8.88616
4.8,10.87031,4.0,24.0,10.0,9.0,0.99982,0.15149,7.03391
4.9,8.59269,2.0,20.0,8.0,7.0,0.99875,0.15149,5.55909
5.0,6.78036,1.0,16.0,6.0,5.0,0.9954,0.15149,4.38631
5.1,5.34348,1.0,13.0,5.0,4.0,0.98615,0.15149,3.45801
5.2,4.20066,0.0,11.0,4.0,3.0,0.967,0.15149,2.72014
5.3,3.2976,0.0,9.0,3.0,2.0,0.93349,0.15149,2.13656
5.4,2.5752,0.0,8.0,2.0,2.0,0.88188,0.15149,1.6683
5.5,2.00586,0.0,6.0,2.0,1.0,0.81457,0.15149,1.30022
5.6,1.55405,0.0,5.0,1.0,1.0,0.73227,0.15148,1.00777
5.7,1.19389,0.0,4.0,1.0,0.0,0.64001,0.15148,0.77422
5.8,0.90752,0.0,4.0,1.0,0.0,0.54595,0.15148,0.58971
5.9,0.68168,0.0,3.0,0.0,0.0,0.45229,0.15142,0.44408
6.0,0.51991,0.0,3.0,0.0,0.0,0.37034,0.15137,0.33754
6.1,0.37917,0.0,2.0,0.0,0.0,0.28947,0.13143,0.24897
6.2,0.2491,0.0,2.0,0.0,0.0,0.20432,0.10208,0.16405
6.3,0.18707,0.0,1.0,0.0,0.0,0.15903,0.08716,0.12399
6.4,0.14191,0.0,1.0,0.0,0.0,0.12283,0.07528,0.09296
6.5,0.1087,0.0,1.0,0.0,0.0,0.09607,0.0656,0.07178
6.6,0.09037,0.0,1.0,0.0,0.0,0.0825,0.06097,0.06152
6.7,0.0744,0.0,1.0,0.0,0.0,0.06883,0.05365,0.0511
6.8,0.06084,0.0,1.0,0.0,0.0,0.05721,0.04681,0.04237
6.9,0.04707,0.0,1.0,0.0,0.0,0.04521,0.03851,0.03302
7.0,0.03624,0.0,1.0,0.0,0.0,0.03524,0.03119,0.02568
7.1,0.03028,0.0,1.0,0.0,0.0,0.02969,0.02744,0.02146
7.2,0.02262,0.0,0.0,0.0,0.0,0.02226,0.02098,0.01585
7.3,0.01582,0.0,0.0,0.0,0.0,0.01561,0.01496,0.01098
7.4,0.01419,0.0,0.0,0.0,0.0,0.01404,0.01376,0.00987
7.5,0.01091,0.0,0.0,0.0,0.0,0.01081,0.0107,0.00769
7.6,0.00587,0.0,0.0,0.0,0.0,0.00584,0.00579,0.0042
7.7,0.00182,0.0,0.0,0.0,0.0,0.00181,0.0018,0.00124
7.8,0.00119,0.0,0.0,0.0,0.0,0.00119,0.00118,8.1E-4
7.9,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,7.0E-4,4.7E-4
8.0,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,1.9E-4,1.4E-4
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
