Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059403885,124.0,58.031006,57.0,55.0,27.0,301.0,41.0,49.0,66.0,80.0
0.11880777,147.0,75.69632,74.0,73.0,38.0,444.0,55.0,64.0,85.0,107.0
0.17821166,158.0,86.79453,84.0,83.0,45.0,526.0,64.0,74.0,97.0,127.0
0.23761554,166.0,94.998085,92.0,91.0,48.0,571.0,70.0,81.0,106.0,142.0
0.29701942,175.0,101.53857,98.0,96.0,50.0,604.0,75.0,86.0,113.0,154.0
0.35642332,182.0,106.98405,103.0,101.0,57.0,630.0,79.0,91.0,119.0,164.0
0.41582718,185.0,111.66484,108.0,104.0,59.0,656.0,83.0,95.0,124.0,174.0
0.47523108,188.0,115.789635,111.0,106.0,62.0,694.0,86.0,98.0,129.0,182.0
0.53463495,190.0,119.469376,115.0,113.0,63.0,711.0,89.0,101.0,133.0,190.0
0.59403884,192.0,122.79826,118.0,113.0,64.0,731.0,92.0,104.0,136.0,197.0
0.65344274,197.0,125.85601,121.0,121.0,66.0,750.0,94.0,106.0,140.0,204.0
0.71284664,197.0,128.65402,123.0,123.0,67.0,763.0,96.0,109.0,143.0,210.0
0.7722505,198.0,131.2594,126.0,125.0,67.0,772.0,98.0,111.0,146.0,215.0
0.83165437,198.0,133.68492,128.0,127.0,71.0,778.0,100.0,113.0,148.0,220.0
0.89105827,201.0,135.96323,130.0,128.0,74.0,794.0,102.0,115.0,151.0,225.0
0.95046216,202.0,138.11436,132.0,129.0,75.0,810.0,103.0,116.0,153.0,229.0
1.009866,204.0,140.1311,134.0,130.0,76.0,819.0,105.0,118.0,155.0,234.0
1.0692699,204.0,142.05145,136.0,135.0,76.0,827.0,106.0,120.0,157.0,238.0
1.1286738,205.0,143.87485,137.0,133.0,79.0,834.0,108.0,121.0,159.0,241.0
1.1880777,206.0,145.62076,139.0,137.0,79.0,841.0,109.0,123.0,161.0,245.0
1.2474816,208.0,147.28835,140.0,140.0,79.0,847.0,110.0,124.0,163.0,249.0
1.3068855,208.0,148.88028,142.0,138.0,80.0,853.0,111.0,125.0,165.0,252.0
1.3662894,209.0,150.40982,143.0,142.0,80.0,860.0,113.0,126.0,167.0,255.0
1.4256933,209.0,151.87372,145.0,140.0,81.0,869.0,114.0,128.0,168.0,258.0
1.4850972,210.0,153.28532,146.0,145.0,81.0,877.0,115.0,129.0,170.0,261.0
1.544501,210.0,154.65694,147.0,145.0,81.0,883.0,116.0,130.0,171.0,264.0
1.6039048,210.0,155.98715,148.0,145.0,81.0,887.0,117.0,131.0,173.0,267.0
1.6633087,211.0,157.27678,150.0,146.0,83.0,891.0,118.0,132.0,174.0,270.0
1.7227126,211.0,158.50417,151.0,147.0,85.0,896.0,118.0,133.0,175.0,273.0
1.7821165,212.0,159.70752,152.0,145.0,87.0,909.0,119.0,134.0,177.0,276.0
1.8415204,212.0,160.86801,153.0,148.0,87.0,915.0,120.0,135.0,178.0,278.0
1.9009243,213.0,161.99336,154.0,149.0,87.0,924.0,121.0,136.0,179.0,280.0
1.9603282,214.0,163.09337,155.0,149.0,87.0,930.0,122.0,137.0,181.0,283.0
2.019732,214.0,164.17001,156.0,150.0,87.0,936.0,123.0,138.0,182.0,285.0
2.079136,214.0,165.20981,157.0,152.0,87.0,941.0,123.0,139.0,183.0,287.0
2.1385398,215.0,166.22977,158.0,153.0,87.0,947.0,124.0,139.0,184.0,289.0
2.1979437,216.0,167.2166,159.0,153.0,87.0,951.0,125.0,140.0,185.0,291.0
2.2573476,217.0,168.1848,160.0,151.0,88.0,957.0,126.0,141.0,186.0,293.0
2.3167515,218.0,169.12862,160.0,153.0,88.0,962.0,126.0,142.0,187.0,295.0
2.3761554,219.0,170.04962,161.0,155.0,89.0,966.0,127.0,142.0,188.0,297.0
2.4355593,219.0,170.94997,162.0,156.0,89.0,971.0,128.0,143.0,189.0,299.0
2.4949632,219.0,171.83113,163.0,157.0,89.0,979.0,128.0,144.0,190.0,301.0
2.554367,220.0,172.69286,164.0,156.0,89.0,985.0,129.0,144.0,191.0,302.0
2.613771,222.0,173.54039,165.0,159.0,89.0,990.0,130.0,145.0,192.0,304.0
2.6731749,222.0,174.36923,165.0,162.0,89.0,992.0,130.0,146.0,193.0,306.0
2.7325788,222.0,175.18706,166.0,160.0,90.0,994.0,131.0,146.0,194.0,308.0
2.7919827,222.0,175.98209,167.0,157.0,90.0,999.0,131.0,147.0,195.0,309.0
2.8513865,222.0,176.76244,167.0,158.0,92.0,1010.0,132.0,148.0,196.0,311.0
2.9107904,222.0,177.52989,168.0,158.0,93.0,1012.0,132.0,148.0,197.0,313.0
