Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.11721767,0.12313652,0.12
6.1,0.11721767,0.12313652,0.11
6.2,0.08324529,0.08753889,0.076
6.3,0.08324529,0.08753889,0.076
6.4,0.06529953,0.06882025,0.058
6.5,0.063545294,0.06697263,0.056
6.6,0.05502506,0.057981424,0.05
6.7,0.008729368,0.008562371,0.007
6.8,0.007594225,0.007374911,0.007
6.9,0.0070154206,0.0067581176,0.007
7.0,0.006422261,0.0061163353,0.007
7.1,0.005859627,0.0054972144,0.006
7.2,0.0048677227,0.00439942,0.006
7.3,0.0044274135,0.0040036812,0.005
7.4,0.0035353585,0.0032835999,0.003
7.5,0.0030357596,0.0028639047,0.003
7.6,0.0014461211,0.0013310619,0.0
7.7,5.493358E-4,4.342953E-4,0.0
7.8,6.633899E-5,4.6941255E-5,0.0
7.9,2.1267175E-5,1.1201303E-5,0.0
8.0,9.979696E-6,5.473381E-6,0.0
