Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2716.4653,2191.0,4267.0,2511.0,2372.0,1.0,0.06546313,1690.7787
2.6,2157.3916,1735.0,3393.0,1996.0,1938.0,1.0,0.06546313,1342.6871
2.7,1713.6626,1374.0,2687.0,1586.0,1500.0,1.0,0.06546313,1066.5026
2.8,1361.4081,1086.0,2137.0,1260.0,1209.0,1.0,0.06546313,847.4132
2.9,1081.3868,856.0,1696.0,1001.0,942.0,1.0,0.06546313,673.11084
3.0,858.8053,677.0,1352.0,796.0,737.0,1.0,0.06546313,534.61835
3.1,682.0963,534.0,1079.0,632.0,610.0,1.0,0.06546313,424.6509
3.2,541.822,420.0,862.0,502.0,471.0,1.0,0.06546313,337.22305
3.3,430.48962,330.0,683.0,399.0,386.0,1.0,0.06546313,267.9337
3.4,341.81577,259.0,546.0,318.0,312.0,1.0,0.06546313,212.81491
3.5,271.31213,202.0,435.0,252.0,245.0,1.0,0.06546313,168.89455
3.6,215.39665,158.0,347.0,200.0,195.0,1.0,0.06546313,134.05432
3.7,171.06496,123.0,273.0,159.0,152.0,1.0,0.06546313,106.46702
3.8,135.81541,95.0,218.0,126.0,121.0,1.0,0.06546313,84.55121
3.9,107.76902,74.0,175.0,100.0,96.0,1.0,0.06546313,67.096504
4.0,85.55036,57.0,140.0,80.0,79.0,1.0,0.06546313,53.203644
4.1,67.91851,44.0,113.0,63.0,62.0,1.0,0.06546313,42.27383
4.2,53.789436,33.0,91.0,50.0,48.0,1.0,0.06546313,33.515774
4.3,42.721443,25.0,74.0,40.0,40.0,1.0,0.06546313,26.612284
4.4,33.866543,19.0,60.0,32.0,30.0,1.0,0.06546313,21.07913
4.5,26.83128,14.0,49.0,25.0,24.0,1.0,0.06546313,16.691582
4.6,21.257128,10.0,40.0,20.0,19.0,1.0,0.06546313,13.195209
4.7,16.759237,7.0,32.0,16.0,14.0,1.0,0.06546313,10.376582
4.8,13.262527,5.0,27.0,12.0,12.0,1.0,0.06546313,8.212586
4.9,10.440358,4.0,22.0,10.0,9.0,0.9996626,0.06546313,6.453855
5.0,8.215286,2.0,18.0,7.0,6.0,0.99797535,0.06546313,5.070187
5.1,6.408132,1.0,15.0,6.0,5.0,0.99375737,0.06546313,3.950734
5.2,5.0231147,1.0,12.0,4.0,4.0,0.9834655,0.06546313,3.0970137
