Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2712.4875,2186.0,4184.0,2513.0,2378.0,1.0,0.06460905,1690.5553
2.6,2154.3245,1729.0,3324.0,1997.0,1977.0,1.0,0.06460905,1342.555
2.7,1711.174,1369.0,2643.0,1586.0,1532.0,1.0,0.06460905,1066.3344
2.8,1359.2188,1082.0,2105.0,1260.0,1216.0,1.0,0.06460905,847.0633
2.9,1079.5643,854.0,1673.0,1001.0,941.0,1.0,0.06460905,672.7315
3.0,857.3918,674.0,1335.0,796.0,737.0,1.0,0.06460905,534.32495
3.1,680.84845,531.0,1063.0,632.0,610.0,1.0,0.06460905,424.33762
3.2,540.80444,419.0,840.0,502.0,471.0,1.0,0.06460905,337.0078
3.3,429.6502,329.0,673.0,400.0,391.0,1.0,0.06460905,267.752
3.4,341.1534,258.0,536.0,318.0,300.0,1.0,0.06460905,212.64674
3.5,270.94092,202.0,427.0,252.0,247.0,1.0,0.06460905,168.88156
3.6,215.17111,157.0,342.0,201.0,195.0,1.0,0.06460905,134.06543
3.7,170.84222,123.0,270.0,160.0,152.0,1.0,0.06460905,106.41712
3.8,135.66248,95.0,216.0,127.0,123.0,1.0,0.06460905,84.493416
3.9,107.69671,74.0,173.0,101.0,93.0,1.0,0.06460905,67.081154
4.0,85.49737,56.0,138.0,80.0,77.0,1.0,0.06460905,53.221893
4.1,67.89029,43.0,112.0,64.0,62.0,1.0,0.06460905,42.279507
4.2,53.787655,33.0,89.0,50.0,48.0,1.0,0.06460905,33.509464
4.3,42.690125,25.0,73.0,40.0,40.0,1.0,0.06460905,26.59432
4.4,33.8428,19.0,59.0,32.0,30.0,1.0,0.06460905,21.07679
4.5,26.799013,14.0,48.0,25.0,24.0,1.0,0.06460905,16.672016
4.6,21.229712,10.0,39.0,20.0,19.0,1.0,0.06460905,13.192428
4.7,16.768148,7.0,32.0,16.0,14.0,1.0,0.06460905,10.404609
4.8,13.240741,5.0,26.0,12.0,11.0,1.0,0.06460905,8.214403
4.9,10.43465,3.0,22.0,10.0,9.0,0.99975306,0.06460905,6.476461
5.0,8.199095,2.0,18.0,7.0,6.0,0.9980247,0.06460905,5.0837035
5.1,6.4125104,1.0,14.0,6.0,5.0,0.9935802,0.06460905,3.976214
5.2,5.0234566,1.0,12.0,5.0,4.0,0.9830453,0.06460905,3.1083128
5.3,3.8874898,0.0,10.0,3.0,3.0,0.9596708,0.06460905,2.405103
5.4,3.0099587,0.0,8.0,3.0,2.0,0.9186008,0.06460905,1.8598354
5.5,2.3160493,0.0,7.0,2.0,1.0,0.85934156,0.06460905,1.4269136
5.6,1.7593416,0.0,6.0,1.0,1.0,0.7769547,0.06460905,1.081893
5.7,1.3144855,0.0,5.0,1.0,1.0,0.6778601,0.06460905,0.8076543
5.8,0.9600823,0.0,4.0,1.0,0.0,0.5677366,0.06460905,0.5872428
5.9,0.6832099,0.0,3.0,0.0,0.0,0.45020577,0.06460905,0.41761318
6.0,0.48279837,0.0,3.0,0.0,0.0,0.34609053,0.06460905,0.292428
6.1,0.34477365,0.0,2.0,0.0,0.0,0.26271605,0.06452675,0.2054321
6.2,0.2326749,0.0,2.0,0.0,0.0,0.18617284,0.06452675,0.13522634
6.3,0.18304527,0.0,1.0,0.0,0.0,0.15053497,0.06452675,0.10329218
6.4,0.115555555,0.0,1.0,0.0,0.0,0.09604938,0.03925926,0.06658436
6.5,0.09769547,0.0,1.0,0.0,0.0,0.08172839,0.03925926,0.054650206
6.6,0.0709465,0.0,1.0,0.0,0.0,0.062469136,0.03366255,0.04148148
6.7,0.054403294,0.0,1.0,0.0,0.0,0.047901236,0.028312758,0.03160494
6.8,0.04600823,0.0,1.0,0.0,0.0,0.04057613,0.027325103,0.026831275
6.9,0.027407408,0.0,0.0,0.0,0.0,0.024444444,0.015555556,0.0163786
7.0,0.022386832,0.0,0.0,0.0,0.0,0.019588478,0.014403292,0.01308642
7.1,0.017613169,0.0,0.0,0.0,0.0,0.015473251,0.012757202,0.0102057615
7.2,0.014567901,0.0,0.0,0.0,0.0,0.01308642,0.011604939,0.008312757
7.3,0.011851852,0.0,0.0,0.0,0.0,0.010534979,0.00946502,0.0071604936
7.4,0.010123457,0.0,0.0,0.0,0.0,0.009135802,0.008559671,0.006666667
7.5,0.0075720167,0.0,0.0,0.0,0.0,0.006666667,0.0065020574,0.004526749
7.6,0.006584362,0.0,0.0,0.0,0.0,0.0056790123,0.0056790123,0.0037860083
