Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2714.3389,2183.0,4225.0,2515.0,2381.0,1.0,0.06574317,1690.876
2.6,2156.0034,1729.0,3361.0,1999.0,1960.0,1.0,0.06574317,1343.0492
2.7,1712.4707,1368.0,2675.0,1588.0,1531.0,1.0,0.06574317,1066.7521
2.8,1360.2616,1081.0,2131.0,1262.0,1192.0,1.0,0.06574317,847.3951
2.9,1080.4086,854.0,1690.0,1003.0,941.0,1.0,0.06574317,673.0176
3.0,858.1659,674.0,1346.0,797.0,780.0,1.0,0.06574317,534.57654
3.1,681.56323,532.0,1070.0,634.0,605.0,1.0,0.06574317,424.55023
3.2,541.31085,418.0,853.0,504.0,477.0,1.0,0.06574317,337.16183
3.3,429.94058,329.0,678.0,400.0,398.0,1.0,0.06574317,267.81784
3.4,341.38812,258.0,539.0,318.0,308.0,1.0,0.06574317,212.6664
3.5,271.0844,202.0,431.0,253.0,247.0,1.0,0.06574317,168.87196
3.6,215.22307,157.0,343.0,201.0,198.0,1.0,0.06574317,134.05016
3.7,170.85414,122.0,273.0,160.0,156.0,1.0,0.06574317,106.40668
3.8,135.6389,95.0,218.0,127.0,123.0,1.0,0.06574317,84.47322
3.9,107.685486,74.0,173.0,101.0,97.0,1.0,0.06574317,67.074234
4.0,85.46351,57.0,139.0,80.0,76.0,1.0,0.06574317,53.235428
4.1,67.809784,43.0,112.0,64.0,61.0,1.0,0.06574317,42.23818
4.2,53.771545,33.0,90.0,50.0,50.0,1.0,0.06574317,33.495106
4.3,42.656948,25.0,73.0,40.0,37.0,1.0,0.06574317,26.57697
4.4,33.81003,19.0,59.0,32.0,30.0,1.0,0.06574317,21.054121
4.5,26.7824,14.0,48.0,25.0,23.0,1.0,0.06574317,16.67162
4.6,21.198282,10.0,39.0,20.0,19.0,1.0,0.06574317,13.201306
4.7,16.752268,7.0,32.0,16.0,15.0,1.0,0.06574317,10.428223
4.8,13.227028,5.0,26.0,12.0,12.0,1.0,0.06574317,8.228255
4.9,10.42515,3.0,21.0,10.0,9.0,0.99977696,0.06574317,6.488279
5.0,8.198319,2.0,18.0,8.0,6.0,0.99852556,0.06574317,5.1022825
5.1,6.426984,1.0,15.0,6.0,5.0,0.9946474,0.06574317,4.0003595
5.2,5.0256357,1.0,12.0,5.0,4.0,0.98427665,0.06574317,3.1272984
5.3,3.9067998,0.0,10.0,3.0,3.0,0.9614041,0.06574317,2.431246
5.4,3.0236902,0.0,8.0,3.0,2.0,0.92176735,0.06574317,1.8818828
5.5,2.3220375,0.0,7.0,2.0,1.0,0.859543,0.06574317,1.4426451
5.6,1.7663305,0.0,6.0,1.0,1.0,0.77983594,0.06574317,1.0971899
5.7,1.3215543,0.0,5.0,1.0,1.0,0.6827576,0.06574317,0.8182832
5.8,0.9690861,0.0,4.0,1.0,0.0,0.57478815,0.06574317,0.59951925
5.9,0.6919265,0.0,3.0,0.0,0.0,0.4598305,0.06574317,0.4278758
6.0,0.49339595,0.0,3.0,0.0,0.0,0.35738713,0.06574317,0.3029935
6.1,0.35132825,0.0,2.0,0.0,0.0,0.27084056,0.06559449,0.21140407
6.2,0.23710164,0.0,2.0,0.0,0.0,0.19193885,0.06559449,0.13773108
6.3,0.18439312,0.0,1.0,0.0,0.0,0.15319423,0.06559449,0.10400456
6.4,0.115948856,0.0,1.0,0.0,0.0,0.09771027,0.03982257,0.065706
6.5,0.096396886,0.0,1.0,0.0,0.0,0.08140457,0.0397854,0.05336522
6.6,0.071603805,0.0,1.0,0.0,0.0,0.06402092,0.034606233,0.041408535
6.7,0.056078702,0.0,1.0,0.0,0.0,0.050379146,0.030220052,0.03222729
6.8,0.046897456,0.0,1.0,0.0,0.0,0.04237498,0.028869504,0.02687466
6.9,0.02729593,0.0,0.0,0.0,0.0,0.024830252,0.016305694,0.015859643
7.0,0.022339793,0.0,0.0,0.0,0.0,0.020357337,0.015116221,0.013022253
7.1,0.017904049,0.0,0.0,0.0,0.0,0.016404817,0.013381573,0.010494622
7.2,0.01469495,0.0,0.0,0.0,0.0,0.0137037225,0.011981464,0.008735194
7.3,0.011262824,0.0,0.0,0.0,0.0,0.010432671,0.009565347,0.0067155673
7.4,0.009639689,0.0,0.0,0.0,0.0,0.008945829,0.008536948,0.0060464884
7.5,0.007632453,0.0,0.0,0.0,0.0,0.006963374,0.0068394705,0.004633989
7.6,0.006913813,0.0,0.0,0.0,0.0,0.0063190763,0.006269515,0.004225108
7.7,0.0023913367,0.0,0.0,0.0,0.0,0.0022426525,0.0021930912,0.0011770828
7.8,6.195173E-4,0.0,0.0,0.0,0.0,6.195173E-4,5.947366E-4,8.673242E-5
7.9,1.9824553E-4,0.0,0.0,0.0,0.0,1.9824553E-4,1.9824553E-4,2.4780691E-5
8.0,4.9561382E-5,0.0,0.0,0.0,0.0,4.9561382E-5,4.9561382E-5,1.2390346E-5
8.1,1.2390346E-5,0.0,0.0,0.0,0.0,1.2390346E-5,1.2390346E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
