Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2712.7793,2182.0,4236.0,2515.0,2372.0,1.0,0.066045575,1690.8081
2.6,2154.7185,1728.0,3363.0,1999.0,1977.0,1.0,0.066045575,1342.9209
2.7,1711.4686,1367.0,2681.0,1588.0,1532.0,1.0,0.066045575,1066.67
2.8,1359.4097,1081.0,2133.0,1262.0,1183.0,1.0,0.066045575,847.29004
2.9,1079.7251,854.0,1694.0,1002.0,950.0,1.0,0.066045575,672.9246
3.0,857.5834,673.0,1348.0,797.0,781.0,1.0,0.066045575,534.4976
3.1,681.0599,531.0,1069.0,633.0,605.0,1.0,0.066045575,424.4763
3.2,540.9522,418.0,854.0,503.0,471.0,1.0,0.066045575,337.13562
3.3,429.68228,328.0,679.0,400.0,382.0,1.0,0.066045575,267.83554
3.4,341.20627,258.0,540.0,318.0,312.0,1.0,0.066045575,212.6992
3.5,270.89346,202.0,433.0,253.0,247.0,1.0,0.066045575,168.86519
3.6,215.11472,157.0,345.0,201.0,191.0,1.0,0.066045575,134.08223
3.7,170.77135,122.0,275.0,160.0,151.0,1.0,0.066045575,106.44454
3.8,135.60532,95.0,219.0,127.0,121.0,1.0,0.066045575,84.51444
3.9,107.67073,74.0,175.0,101.0,95.0,1.0,0.066045575,67.119705
4.0,85.47803,56.0,140.0,80.0,79.0,1.0,0.066045575,53.28536
4.1,67.85431,43.0,112.0,64.0,62.0,1.0,0.066045575,42.29883
4.2,53.796627,33.0,90.0,50.0,48.0,1.0,0.066045575,33.534737
4.3,42.679314,25.0,73.0,40.0,39.0,1.0,0.066045575,26.60826
4.4,33.838146,19.0,60.0,32.0,30.0,1.0,0.066045575,21.083595
4.5,26.812187,14.0,48.0,25.0,24.0,1.0,0.066045575,16.700819
4.6,21.219488,10.0,39.0,20.0,19.0,1.0,0.066045575,13.222989
4.7,16.762936,7.0,32.0,16.0,15.0,1.0,0.066045575,10.439431
4.8,13.238701,5.0,26.0,12.0,12.0,1.0,0.066045575,8.237769
4.9,10.434974,3.0,22.0,10.0,9.0,0.99974823,0.066045575,6.4968905
5.0,8.195493,2.0,18.0,8.0,6.0,0.99833816,0.066045575,5.099887
5.1,6.4113307,1.0,15.0,6.0,5.0,0.99420875,0.066045575,3.9896765
5.2,5.0170465,1.0,12.0,4.0,4.0,0.9833564,0.066045575,3.1178648
5.3,3.8977463,0.0,10.0,3.0,3.0,0.9604935,0.066045575,2.4254816
5.4,3.0151832,0.0,8.0,3.0,2.0,0.92060935,0.066045575,1.8765454
5.5,2.3181417,0.0,7.0,2.0,1.0,0.8587184,0.066045575,1.4393051
5.6,1.7693063,0.0,6.0,1.0,1.0,0.7796299,0.066045575,1.098955
5.7,1.3254437,0.0,5.0,1.0,1.0,0.6821856,0.066045575,0.8211507
5.8,0.9707667,0.0,4.0,1.0,0.0,0.5751228,0.066045575,0.6006295
5.9,0.69210625,0.0,3.0,0.0,0.0,0.45937303,0.066045575,0.428352
6.0,0.49323934,0.0,3.0,0.0,0.0,0.35664105,0.066045575,0.30338663
6.1,0.35236058,0.0,2.0,0.0,0.0,0.27093038,0.065919675,0.21233791
6.2,0.2370389,0.0,2.0,0.0,0.0,0.19138864,0.065919675,0.13836083
6.3,0.18549666,0.0,1.0,0.0,0.0,0.15389651,0.065919675,0.105375804
6.4,0.11743674,0.0,1.0,0.0,0.0,0.098879516,0.04036258,0.067430444
6.5,0.09769609,0.0,1.0,0.0,0.0,0.08233665,0.040337402,0.054765202
6.6,0.072013095,0.0,1.0,0.0,0.0,0.06413194,0.034923833,0.04179781
6.7,0.05622561,0.0,1.0,0.0,0.0,0.050358806,0.030366361,0.03255697
6.8,0.047362458,0.0,1.0,0.0,0.0,0.04272945,0.029182928,0.027370011
6.9,0.027571447,0.0,1.0,0.0,0.0,0.025053507,0.016341433,0.016089639
7.0,0.022460029,0.0,0.0,0.0,0.0,0.020445675,0.015132821,0.013168828
7.1,0.01775148,0.0,0.0,0.0,0.0,0.016366612,0.013294725,0.010323555
7.2,0.01435226,0.0,0.0,0.0,0.0,0.01352134,0.011683243,0.008409921
7.3,0.0110285785,0.0,0.0,0.0,0.0,0.0102480175,0.009366738,0.006471107
7.4,0.009366738,0.0,0.0,0.0,0.0,0.0087876115,0.008309203,0.0057912627
7.5,0.007075412,0.0,0.0,0.0,0.0,0.0065214653,0.006370389,0.0040790634
7.6,0.006370389,0.0,0.0,0.0,0.0,0.005816442,0.0057660835,0.0036510134
7.7,0.0021402494,0.0,0.0,0.0,0.0,0.0020143522,0.0019639935,9.819968E-4
7.8,6.0430565E-4,0.0,0.0,0.0,0.0,6.0430565E-4,5.791263E-4,1.2589702E-4
7.9,1.7625582E-4,0.0,0.0,0.0,0.0,1.7625582E-4,1.7625582E-4,5.0358805E-5
8.0,5.0358805E-5,0.0,0.0,0.0,0.0,5.0358805E-5,5.0358805E-5,2.5179403E-5
8.1,2.5179403E-5,0.0,0.0,0.0,0.0,2.5179403E-5,2.5179403E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
