Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.0,8.189999,2.0,18.0,8.0,7.0,0.99862117,0.065684915,5.102637
5.1,6.4236226,1.0,15.0,6.0,5.0,0.9945041,0.065684915,4.0023837
5.2,5.020434,1.0,12.0,5.0,4.0,0.98355985,0.065684915,3.1275942
5.3,3.90593,0.0,10.0,3.0,3.0,0.9604438,0.065684915,2.4327667
5.4,3.0212164,0.0,8.0,3.0,2.0,0.9205116,0.065684915,1.8811953
5.5,2.3197625,0.0,7.0,2.0,1.0,0.8593198,0.065684915,1.4433888
5.6,1.7624382,0.0,6.0,1.0,1.0,0.7791182,0.065684915,1.0959113
5.7,1.3198706,0.0,5.0,1.0,1.0,0.68207234,0.065684915,0.81916064
5.8,0.9685699,0.0,4.0,1.0,0.0,0.573423,0.065684915,0.6005956
5.9,0.6909353,0.0,3.0,0.0,0.0,0.45905742,0.065684915,0.42731178
6.0,0.49128285,0.0,3.0,0.0,0.0,0.3569803,0.065684915,0.30110934
6.1,0.35130504,0.0,2.0,0.0,0.0,0.27206302,0.065594144,0.211606
6.2,0.23762451,0.0,2.0,0.0,0.0,0.19280584,0.065594144,0.13831803
6.3,0.18500397,0.0,1.0,0.0,0.0,0.15335773,0.065594144,0.10462083
6.4,0.115997314,0.0,1.0,0.0,0.0,0.09760562,0.03953673,0.06535857
6.5,0.09662012,0.0,1.0,0.0,0.0,0.08136647,0.039512955,0.053372636
6.6,0.071444474,0.0,1.0,0.0,0.0,0.06387816,0.03394358,0.041302416
6.7,0.05554679,0.0,1.0,0.0,0.0,0.04998822,0.029206261,0.03181049
6.8,0.046236403,0.0,1.0,0.0,0.0,0.041773554,0.027864166,0.026370786
6.9,0.027695592,0.0,1.0,0.0,0.0,0.025344223,0.01624131,0.016102994
7.0,0.022634096,0.0,0.0,0.0,0.0,0.020697674,0.015009434,0.01308814
7.1,0.018162603,0.0,0.0,0.0,0.0,0.016725415,0.013345321,0.010654645
7.2,0.014931631,0.0,0.0,0.0,0.0,0.013842394,0.011970807,0.008858699
7.3,0.011251132,0.0,0.0,0.0,0.0,0.010319661,0.0094422195,0.0066132275
7.4,0.009338482,0.0,0.0,0.0,0.0,0.008592874,0.0082146665,0.005647178
7.5,0.00716433,0.0,0.0,0.0,0.0,0.006485718,0.0063538854,0.0042575356
7.6,0.006557037,0.0,0.0,0.0,0.0,0.005917326,0.005858974,0.0038641999
7.7,0.0023924324,0.0,0.0,0.0,0.0,0.0022411493,0.0022065705,0.0011778461
7.8,6.008096E-4,0.0,0.0,0.0,0.0,5.986484E-4,5.835201E-4,1.1238165E-4
7.9,1.9882908E-4,0.0,0.0,0.0,0.0,1.9882908E-4,1.9882908E-4,2.377304E-5
8.0,5.1868454E-5,0.0,0.0,0.0,0.0,5.1868454E-5,5.1868454E-5,1.2967113E-5
8.1,1.945067E-5,0.0,0.0,0.0,0.0,1.945067E-5,1.945067E-5,4.3223713E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
