Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2703.6448,2184.0,4163.0,2511.0,2372.0,1.0,0.06366571,1690.577
2.6,2147.2463,1729.0,3310.0,1996.0,1977.0,1.0,0.06366571,1342.5504
2.7,1705.4379,1367.0,2621.0,1586.0,1512.0,1.0,0.06366571,1066.3076
2.8,1354.5336,1081.0,2087.0,1259.0,1216.0,1.0,0.06366571,847.0542
2.9,1075.905,854.0,1663.0,1001.0,950.0,1.0,0.06366571,672.75055
3.0,854.5357,673.0,1324.0,795.0,753.0,1.0,0.06366571,534.39197
3.1,678.61505,531.0,1053.0,632.0,605.0,1.0,0.06366571,424.44208
3.2,538.9659,418.0,836.0,502.0,471.0,1.0,0.06366571,337.03833
3.3,428.13193,328.0,666.0,399.0,391.0,1.0,0.06366571,267.7394
3.4,339.98337,258.0,530.0,317.0,306.0,1.0,0.06366571,212.6366
3.5,269.99265,201.0,422.0,252.0,247.0,1.0,0.06366571,168.88588
3.6,214.38785,157.0,338.0,201.0,200.0,1.0,0.06366571,134.08177
3.7,170.21246,122.0,269.0,159.0,152.0,1.0,0.06366571,106.44135
3.8,135.10867,95.0,215.0,127.0,123.0,1.0,0.06366571,84.47232
3.9,107.277855,74.0,172.0,101.0,95.0,1.0,0.06366571,67.06875
4.0,85.160446,56.0,137.0,80.0,74.0,1.0,0.06366571,53.22256
4.1,67.60593,43.0,110.0,63.0,62.0,1.0,0.06366571,42.2717
4.2,53.5706,33.0,89.0,50.0,48.0,1.0,0.06366571,33.50012
4.3,42.487328,25.0,72.0,40.0,40.0,1.0,0.06366571,26.569763
4.4,33.66798,19.0,59.0,32.0,30.0,1.0,0.06366571,21.051828
4.5,26.672943,14.0,48.0,25.0,24.0,1.0,0.06366571,16.67426
4.6,21.12231,10.0,39.0,20.0,19.0,1.0,0.06366571,13.200741
4.7,16.686813,7.0,31.0,16.0,15.0,1.0,0.06366571,10.414993
4.8,13.180535,5.0,26.0,12.0,11.0,1.0,0.06366571,8.223637
4.9,10.394907,3.0,21.0,10.0,9.0,0.9997011,0.06366571,6.489718
5.0,8.161047,2.0,18.0,7.0,6.0,0.9979675,0.06366571,5.0887733
5.1,6.382831,1.0,14.0,6.0,5.0,0.9933644,0.06366571,3.9803324
5.2,4.990017,1.0,12.0,4.0,4.0,0.98254424,0.06366571,3.1061692
5.3,3.869859,0.0,10.0,3.0,3.0,0.9583931,0.06366571,2.4096725
5.4,2.9900167,0.0,8.0,3.0,2.0,0.91768295,0.06366571,1.8628049
5.5,2.297824,0.0,7.0,2.0,1.0,0.856528,0.06366571,1.4277259
5.6,1.7452176,0.0,6.0,1.0,1.0,0.77421093,0.06366571,1.0837518
5.7,1.3074486,0.0,5.0,1.0,1.0,0.6771879,0.06366571,0.8119919
5.8,0.9549857,0.0,4.0,1.0,0.0,0.56713295,0.06366571,0.592659
5.9,0.67826396,0.0,3.0,0.0,0.0,0.4491272,0.06366571,0.42031324
6.0,0.48320183,0.0,3.0,0.0,0.0,0.34833813,0.06366571,0.29746532
6.1,0.34397417,0.0,2.0,0.0,0.0,0.26458633,0.06360593,0.20821378
6.2,0.23098996,0.0,2.0,0.0,0.0,0.18699187,0.06360593,0.13593975
6.3,0.18017694,0.0,1.0,0.0,0.0,0.14939025,0.06360593,0.102522716
6.4,0.11382114,0.0,1.0,0.0,0.0,0.09499043,0.039454807,0.06569823
6.5,0.095827356,0.0,1.0,0.0,0.0,0.08028455,0.039454807,0.053383548
