Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2710.5547,2182.0,4208.0,2514.0,2372.0,1.0,0.06572172,1690.9165
2.6,2152.915,1728.0,3344.0,1998.0,1977.0,1.0,0.06572172,1342.984
2.7,1710.0602,1367.0,2659.0,1588.0,1532.0,1.0,0.06572172,1066.7424
2.8,1358.2773,1081.0,2112.0,1262.0,1183.0,1.0,0.06572172,847.353
2.9,1078.8584,854.0,1678.0,1002.0,950.0,1.0,0.06572172,672.9956
3.0,856.88007,674.0,1338.0,797.0,781.0,1.0,0.06572172,534.56116
3.1,680.4869,531.0,1065.0,633.0,597.0,1.0,0.06572172,424.5314
3.2,540.49536,418.0,846.0,503.0,471.0,1.0,0.06572172,337.16977
3.3,429.33588,329.0,673.0,400.0,382.0,1.0,0.06572172,267.869
3.4,340.9294,258.0,538.0,318.0,312.0,1.0,0.06572172,212.72842
3.5,270.67126,202.0,430.0,253.0,247.0,1.0,0.06572172,168.89459
3.6,214.94641,157.0,343.0,201.0,200.0,1.0,0.06572172,134.1061
3.7,170.6471,122.0,272.0,160.0,151.0,1.0,0.06572172,106.47032
3.8,135.49814,95.0,217.0,127.0,125.0,1.0,0.06572172,84.52741
3.9,107.57831,74.0,173.0,101.0,95.0,1.0,0.06572172,67.12536
4.0,85.410034,56.0,139.0,80.0,79.0,1.0,0.06572172,53.28416
4.1,67.797714,43.0,111.0,64.0,60.0,1.0,0.06572172,42.291092
4.2,53.75038,33.0,90.0,50.0,48.0,1.0,0.06572172,33.526257
4.3,42.653824,25.0,73.0,40.0,39.0,1.0,0.06572172,26.606518
4.4,33.815964,19.0,59.0,32.0,30.0,1.0,0.06572172,21.083998
4.5,26.800571,14.0,48.0,25.0,25.0,1.0,0.06572172,16.7052
4.6,21.214169,10.0,39.0,20.0,19.0,1.0,0.06572172,13.227607
4.7,16.760538,7.0,32.0,16.0,15.0,1.0,0.06572172,10.442936
4.8,13.239433,5.0,26.0,12.0,12.0,1.0,0.06572172,8.243026
4.9,10.436852,3.0,22.0,10.0,9.0,0.99974537,0.06572172,6.5017543
5.0,8.196996,2.0,18.0,8.0,6.0,0.9983591,0.06572172,5.1027555
5.1,6.4153795,1.0,14.0,6.0,5.0,0.9942568,0.06572172,3.992248
5.2,5.020285,1.0,12.0,4.0,4.0,0.98367566,0.06572172,3.118514
5.3,3.8970747,0.0,10.0,3.0,3.0,0.96036327,0.06572172,2.4234426
5.4,3.0144854,0.0,8.0,3.0,2.0,0.9202456,0.06572172,1.8754598
5.5,2.315934,0.0,7.0,2.0,1.0,0.8581169,0.06572172,1.4377016
5.6,1.7657161,0.0,6.0,1.0,1.0,0.77847564,0.06572172,1.096786
5.7,1.3231766,0.0,5.0,1.0,1.0,0.6817462,0.06572172,0.8203191
5.8,0.9677757,0.0,4.0,1.0,0.0,0.573898,0.06572172,0.5995021
5.9,0.6900922,0.0,3.0,0.0,0.0,0.45798677,0.06572172,0.42706388
6.0,0.49139932,0.0,3.0,0.0,0.0,0.35545748,0.06572172,0.30218413
6.1,0.3505347,0.0,2.0,0.0,0.0,0.2700164,0.06560855,0.2114525
6.2,0.23541561,0.0,2.0,0.0,0.0,0.19071464,0.06560855,0.13786568
6.3,0.18412267,0.0,1.0,0.0,0.0,0.15311491,0.06560855,0.10524529
6.4,0.116222486,0.0,1.0,0.0,0.0,0.098030895,0.04037232,0.06713631
6.5,0.096588016,0.0,1.0,0.0,0.0,0.081649974,0.040344026,0.054433316
6.6,0.07118203,0.0,1.0,0.0,0.0,0.06354326,0.034742262,0.041617155
6.7,0.055621568,0.0,1.0,0.0,0.0,0.049934927,0.030017542,0.032563798
6.8,0.046879422,0.0,1.0,0.0,0.0,0.04232445,0.028885871,0.027329825
6.9,0.02693374,0.0,0.0,0.0,0.0,0.024444068,0.015928252,0.015786793
7.0,0.021982685,0.0,0.0,0.0,0.0,0.01994568,0.014739999,0.012901035
7.1,0.017484298,0.0,0.0,0.0,0.0,0.015984835,0.013070786,0.010185028
7.2,0.014089289,0.0,0.0,0.0,0.0,0.013212245,0.011486448,0.008317773
7.3,0.010750863,0.0,0.0,0.0,0.0,0.009930402,0.00908165,0.0063373507
7.4,0.009138233,0.0,0.0,0.0,0.0,0.008544107,0.008063147,0.0057149325
7.5,0.006959769,0.0,0.0,0.0,0.0,0.006393934,0.006224184,0.0040457193
7.6,0.006224184,0.0,0.0,0.0,0.0,0.005658349,0.0056017656,0.0035647599
7.7,0.0020935892,0.0,0.0,0.0,0.0,0.001980422,0.0019238386,9.3362754E-4
7.8,5.6583487E-4,0.0,0.0,0.0,0.0,5.6583487E-4,5.3754315E-4,1.1316698E-4
7.9,1.9804221E-4,0.0,0.0,0.0,0.0,1.9804221E-4,1.9804221E-4,5.658349E-5
8.0,5.658349E-5,0.0,0.0,0.0,0.0,5.658349E-5,5.658349E-5,2.8291744E-5
8.1,2.8291744E-5,0.0,0.0,0.0,0.0,2.8291744E-5,2.8291744E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
