Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2712.1958,2186.0,4182.0,2513.0,2378.0,1.0,0.0642377,1690.5314
2.6,2154.087,1729.0,3321.0,1997.0,1977.0,1.0,0.0642377,1342.5303
2.7,1710.9761,1369.0,2638.0,1586.0,1532.0,1.0,0.0642377,1066.3231
2.8,1359.0541,1082.0,2100.0,1260.0,1216.0,1.0,0.0642377,847.04175
2.9,1079.4388,854.0,1669.0,1001.0,941.0,1.0,0.0642377,672.70905
3.0,857.2743,674.0,1334.0,796.0,737.0,1.0,0.0642377,534.3029
3.1,680.76697,531.0,1062.0,632.0,610.0,1.0,0.0642377,424.32037
3.2,540.74255,418.0,839.0,502.0,471.0,1.0,0.0642377,337.00183
3.3,429.6134,329.0,672.0,399.0,391.0,1.0,0.0642377,267.76694
3.4,341.13654,258.0,536.0,318.0,300.0,1.0,0.0642377,212.66695
3.5,270.92953,202.0,427.0,252.0,247.0,1.0,0.0642377,168.90007
3.6,215.16002,157.0,342.0,201.0,195.0,1.0,0.0642377,134.0805
3.7,170.82654,122.0,270.0,160.0,152.0,1.0,0.0642377,106.422775
3.8,135.6491,95.0,216.0,127.0,123.0,1.0,0.0642377,84.49722
3.9,107.68487,74.0,173.0,101.0,93.0,1.0,0.0642377,67.08183
4.0,85.48792,56.0,138.0,80.0,77.0,1.0,0.0642377,53.22334
4.1,67.88331,43.0,112.0,64.0,62.0,1.0,0.0642377,42.28268
4.2,53.782387,33.0,89.0,50.0,48.0,1.0,0.0642377,33.513817
4.3,42.686695,25.0,73.0,40.0,40.0,1.0,0.0642377,26.59814
4.4,33.83766,18.0,59.0,32.0,30.0,1.0,0.0642377,21.0776
4.5,26.79683,14.0,48.0,25.0,24.0,1.0,0.0642377,16.673748
4.6,21.22782,10.0,39.0,20.0,19.0,1.0,0.0642377,13.193958
4.7,16.76911,7.0,32.0,16.0,14.0,1.0,0.0642377,10.407253
4.8,13.239273,5.0,26.0,12.0,11.0,1.0,0.0642377,8.215453
4.9,10.433978,4.0,22.0,10.0,9.0,0.99975103,0.0642377,6.476471
5.0,8.197527,2.0,18.0,7.0,6.0,0.99800813,0.0642377,5.0835752
5.1,6.4111543,1.0,14.0,6.0,5.0,0.9936094,0.0642377,3.9758487
5.2,5.0221596,1.0,12.0,5.0,4.0,0.98298615,0.0642377,3.1078928
5.3,3.8856337,0.0,10.0,3.0,3.0,0.9594987,0.0642377,2.4042659
5.4,3.0084655,0.0,8.0,3.0,2.0,0.9182505,0.0642377,1.8587434
5.5,2.3148808,0.0,7.0,2.0,1.0,0.85882646,0.0642377,1.4261764
5.6,1.7579882,0.0,6.0,1.0,1.0,0.776164,0.0642377,1.0806706
5.7,1.313138,0.0,5.0,1.0,1.0,0.6769856,0.0642377,0.80637395
5.8,0.95908374,0.0,4.0,1.0,0.0,0.566935,0.0642377,0.5864387
5.9,0.6822143,0.0,3.0,0.0,0.0,0.44941488,0.0642377,0.41696405
6.0,0.48161674,0.0,3.0,0.0,0.0,0.34517387,0.0642377,0.29155946
6.1,0.34401196,0.0,2.0,0.0,0.0,0.26234543,0.0641547,0.20491327
6.2,0.23238443,0.0,2.0,0.0,0.0,0.18615653,0.0641547,0.13486597
6.3,0.18283676,0.0,1.0,0.0,0.0,0.15038593,0.0641547,0.10316209
6.4,0.11544526,0.0,1.0,0.0,0.0,0.096024565,0.03909038,0.06656154
6.5,0.097435474,0.0,1.0,0.0,0.0,0.08158354,0.03909038,0.054527346
6.6,0.070877254,0.0,1.0,0.0,0.0,0.062328823,0.03344676,0.04149722
6.7,0.05419537,0.0,1.0,0.0,0.0,0.047638807,0.028052121,0.031537887
6.8,0.04581293,0.0,1.0,0.0,0.0,0.040335298,0.027056187,0.02672421
6.9,0.027471159,0.0,0.0,0.0,0.0,0.02448336,0.01551996,0.016349904
7.0,0.022408498,0.0,0.0,0.0,0.0,0.019586688,0.014358038,0.013030127
7.1,0.017677816,0.0,0.0,0.0,0.0,0.01551996,0.012781144,0.010208316
7.2,0.014607022,0.0,0.0,0.0,0.0,0.0131131215,0.011619221,0.008299444
7.3,0.011868205,0.0,0.0,0.0,0.0,0.0105402935,0.009461366,0.0071375216
7.4,0.010125321,0.0,0.0,0.0,0.0,0.009129388,0.008548427,0.006639555
7.5,0.007552494,0.0,0.0,0.0,0.0,0.006639555,0.0064735664,0.0044817
7.6,0.0065565608,0.0,0.0,0.0,0.0,0.005643622,0.005643622,0.0037347497
7.7,0.0024898332,0.0,0.0,0.0,0.0,0.00224085,0.00224085,7.4695E-4
7.8,8.299444E-4,0.0,0.0,0.0,0.0,8.299444E-4,8.299444E-4,8.299444E-5
7.9,3.3197776E-4,0.0,0.0,0.0,0.0,3.3197776E-4,3.3197776E-4,8.299444E-5
8.0,8.299444E-5,0.0,0.0,0.0,0.0,8.299444E-5,8.299444E-5,0.0
8.1,8.299444E-5,0.0,0.0,0.0,0.0,8.299444E-5,8.299444E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
