Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2707.5085,2182.0,4198.0,2513.0,2372.0,1.0,0.06536394,1690.8444
2.6,2150.473,1728.0,3333.0,1997.0,1942.0,1.0,0.06536394,1342.8851
2.7,1708.1388,1367.0,2653.0,1587.0,1532.0,1.0,0.06536394,1066.7134
2.8,1356.764,1081.0,2108.0,1261.0,1183.0,1.0,0.06536394,847.35913
2.9,1077.6193,854.0,1676.0,1001.0,950.0,1.0,0.06536394,672.9745
3.0,855.9232,673.0,1334.0,796.0,753.0,1.0,0.06536394,534.55035
3.1,679.71094,531.0,1063.0,633.0,597.0,1.0,0.06536394,424.5205
3.2,539.85614,418.0,844.0,503.0,475.0,1.0,0.06536394,337.13177
3.3,428.81522,328.0,673.0,400.0,386.0,1.0,0.06536394,267.83273
3.4,340.51785,258.0,537.0,318.0,312.0,1.0,0.06536394,212.70119
3.5,270.35526,201.0,428.0,253.0,247.0,1.0,0.06536394,168.88835
3.6,214.68872,157.0,342.0,201.0,200.0,1.0,0.06536394,134.09572
3.7,170.44078,122.0,271.0,160.0,151.0,1.0,0.06536394,106.45791
3.8,135.30447,95.0,216.0,127.0,123.0,1.0,0.06536394,84.49585
3.9,107.41078,73.0,173.0,101.0,95.0,1.0,0.06536394,67.088356
4.0,85.27158,56.0,139.0,80.0,79.0,1.0,0.06536394,53.248558
4.1,67.67934,43.0,111.0,64.0,58.0,1.0,0.06536394,42.253185
4.2,53.652596,33.0,89.0,50.0,48.0,1.0,0.06536394,33.498257
4.3,42.576485,25.0,73.0,40.0,39.0,1.0,0.06536394,26.584595
4.4,33.75496,19.0,59.0,32.0,31.0,1.0,0.06536394,21.069891
4.5,26.758835,14.0,48.0,25.0,24.0,1.0,0.06536394,16.695293
4.6,21.176062,10.0,39.0,20.0,19.0,1.0,0.06536394,13.214884
4.7,16.730564,7.0,32.0,16.0,15.0,1.0,0.06536394,10.430451
4.8,13.212636,5.0,26.0,12.0,11.0,1.0,0.06536394,8.231265
4.9,10.415307,3.0,21.0,10.0,9.0,0.99973947,0.06536394,6.491874
5.0,8.180101,2.0,18.0,7.0,6.0,0.9983716,0.06536394,5.095652
5.1,6.4060903,1.0,14.0,6.0,5.0,0.9941052,0.06536394,3.9887314
