Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2713.0493,2183.0,4228.0,2515.0,2396.0,1.0,0.06580603,1690.7493
2.6,2154.9438,1729.0,3359.0,1999.0,1960.0,1.0,0.06580603,1342.9253
2.7,1711.6266,1368.0,2675.0,1588.0,1529.0,1.0,0.06580603,1066.6469
2.8,1359.5824,1081.0,2130.0,1262.0,1192.0,1.0,0.06580603,847.302
2.9,1079.8503,854.0,1689.0,1003.0,941.0,1.0,0.06580603,672.9206
3.0,857.689,674.0,1345.0,797.0,780.0,1.0,0.06580603,534.4916
3.1,681.1766,532.0,1068.0,633.0,619.0,1.0,0.06580603,424.4937
3.2,541.0405,418.0,852.0,503.0,477.0,1.0,0.06580603,337.13596
3.3,429.73734,329.0,677.0,400.0,382.0,1.0,0.06580603,267.8095
3.4,341.238,258.0,539.0,318.0,308.0,1.0,0.06580603,212.66939
3.5,270.95114,202.0,432.0,253.0,240.0,1.0,0.06580603,168.86588
3.6,215.13539,157.0,344.0,201.0,200.0,1.0,0.06580603,134.06007
3.7,170.80463,122.0,273.0,160.0,151.0,1.0,0.06580603,106.42748
3.8,135.60297,95.0,218.0,127.0,123.0,1.0,0.06580603,84.48669
3.9,107.681595,74.0,174.0,101.0,95.0,1.0,0.06580603,67.10444
4.0,85.4861,57.0,139.0,80.0,79.0,1.0,0.06580603,53.276745
4.1,67.83801,43.0,112.0,64.0,62.0,1.0,0.06580603,42.275333
4.2,53.783188,33.0,90.0,50.0,48.0,1.0,0.06580603,33.512756
4.3,42.67587,25.0,73.0,40.0,39.0,1.0,0.06580603,26.600454
4.4,33.824417,19.0,59.0,32.0,30.0,1.0,0.06580603,21.07065
4.5,26.801056,14.0,48.0,25.0,25.0,1.0,0.06580603,16.689047
4.6,21.211967,10.0,39.0,20.0,19.0,1.0,0.06580603,13.216563
4.7,16.762327,7.0,32.0,16.0,15.0,1.0,0.06580603,10.440582
4.8,13.235231,5.0,26.0,12.0,12.0,1.0,0.06580603,8.235212
4.9,10.431486,3.0,21.0,10.0,9.0,0.9997712,0.06580603,6.492029
5.0,8.197514,2.0,18.0,8.0,7.0,0.9983601,0.06580603,5.100034
5.1,6.4162884,1.0,15.0,6.0,5.0,0.99424124,0.06580603,3.9926014
5.2,5.0206513,1.0,12.0,4.0,4.0,0.9835056,0.06580603,3.1209145
5.3,3.900595,0.0,10.0,3.0,3.0,0.9612715,0.06580603,2.4271386
5.4,3.0183823,0.0,8.0,3.0,2.0,0.9218184,0.06580603,1.8798864
5.5,2.3177223,0.0,7.0,2.0,1.0,0.8599024,0.06580603,1.4398001
5.6,1.7660081,0.0,6.0,1.0,1.0,0.78065294,0.06580603,1.0971931
5.7,1.321479,0.0,5.0,1.0,1.0,0.6829259,0.06580603,0.8187331
5.8,0.9690706,0.0,4.0,1.0,0.0,0.57450134,0.06580603,0.5995195
5.9,0.69089663,0.0,3.0,0.0,0.0,0.45905954,0.06580603,0.42750084
6.0,0.4912284,0.0,3.0,0.0,0.0,0.35584074,0.06580603,0.30216238
6.1,0.35067314,0.0,2.0,0.0,0.0,0.27003166,0.06571069,0.21112849
6.2,0.23631822,0.0,2.0,0.0,0.0,0.19080126,0.06571069,0.13748522
6.3,0.18431792,0.0,1.0,0.0,0.0,0.15264483,0.06571069,0.1042485
6.4,0.116166435,0.0,1.0,0.0,0.0,0.09784143,0.039834484,0.06595858
6.5,0.0969452,0.0,1.0,0.0,0.0,0.08163304,0.039796345,0.053621143
6.6,0.0717936,0.0,1.0,0.0,0.0,0.06388009,0.034457114,0.041398115
6.7,0.056443308,0.0,1.0,0.0,0.0,0.05047481,0.030204797,0.032416765
6.8,0.047519162,0.0,1.0,0.0,0.0,0.04269479,0.028965333,0.02726822
6.9,0.027649594,0.0,0.0,0.0,0.0,0.024941841,0.016055834,0.016170245
7.0,0.022405704,0.0,0.0,0.0,0.0,0.020250944,0.0148735745,0.013138324
7.1,0.017848289,0.0,0.0,0.0,0.0,0.016284658,0.013119255,0.010468708
7.2,0.014263377,0.0,0.0,0.0,0.0,0.013271805,0.011574692,0.008466496
7.3,0.010983563,0.0,0.0,0.0,0.0,0.010125472,0.009248313,0.0065786964
7.4,0.009400862,0.0,0.0,0.0,0.0,0.008714389,0.00827581,0.0058922237
7.5,0.007322375,0.0,0.0,0.0,0.0,0.00667404,0.0065214904,0.0043285917
7.6,0.0065596276,0.0,0.0,0.0,0.0,0.0059684985,0.0059112925,0.003928149
7.7,0.0022882423,0.0,0.0,0.0,0.0,0.0021547615,0.0020975554,0.001086915
7.8,6.483353E-4,0.0,0.0,0.0,0.0,6.483353E-4,6.1019795E-4,1.1441211E-4
7.9,1.9068686E-4,0.0,0.0,0.0,0.0,1.9068686E-4,1.9068686E-4,3.8137372E-5
8.0,5.7206056E-5,0.0,0.0,0.0,0.0,5.7206056E-5,5.7206056E-5,1.9068686E-5
8.1,1.9068686E-5,0.0,0.0,0.0,0.0,1.9068686E-5,1.9068686E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
