Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2705.792,2182.0,4194.0,2514.0,2372.0,1.0,0.06471891,1690.8228
2.6,2149.112,1729.0,3330.0,1998.0,1931.0,1.0,0.06471891,1342.837
2.7,1707.0529,1367.0,2651.0,1587.0,1532.0,1.0,0.06471891,1066.6566
2.8,1355.8967,1081.0,2107.0,1261.0,1183.0,1.0,0.06471891,847.32715
2.9,1076.9368,854.0,1675.0,1002.0,950.0,1.0,0.06471891,672.9649
3.0,855.4149,673.0,1333.0,796.0,780.0,1.0,0.06471891,534.5792
3.1,679.3225,531.0,1062.0,633.0,617.0,1.0,0.06471891,424.5513
3.2,539.55133,418.0,842.0,503.0,475.0,1.0,0.06471891,337.1658
3.3,428.56644,328.0,673.0,400.0,388.0,1.0,0.06471891,267.8598
3.4,340.33145,258.0,536.0,318.0,312.0,1.0,0.06471891,212.72748
3.5,270.1944,201.0,427.0,253.0,247.0,1.0,0.06471891,168.90607
3.6,214.57425,157.0,341.0,201.0,200.0,1.0,0.06471891,134.11615
3.7,170.35428,122.0,271.0,160.0,152.0,1.0,0.06471891,106.47768
3.8,135.24466,95.0,216.0,127.0,118.0,1.0,0.06471891,84.519005
3.9,107.36417,74.0,173.0,101.0,95.0,1.0,0.06471891,67.10615
4.0,85.23419,56.0,138.0,80.0,76.0,1.0,0.06471891,53.259876
4.1,67.64808,43.0,111.0,64.0,58.0,1.0,0.06471891,42.259483
4.2,53.62594,33.0,89.0,50.0,48.0,1.0,0.06471891,33.501892
4.3,42.55322,25.0,73.0,40.0,39.0,1.0,0.06471891,26.583399
4.4,33.732018,19.0,59.0,32.0,30.0,1.0,0.06471891,21.068327
4.5,26.744553,14.0,48.0,25.0,24.0,1.0,0.06471891,16.694763
4.6,21.165726,10.0,39.0,20.0,18.0,1.0,0.06471891,13.2128725
4.7,16.72673,7.0,31.0,16.0,15.0,1.0,0.06471891,10.435888
4.8,13.205229,5.0,26.0,12.0,11.0,1.0,0.06471891,8.234088
4.9,10.410744,3.0,21.0,10.0,9.0,0.99971426,0.06471891,6.4962497
5.0,8.17812,2.0,18.0,8.0,6.0,0.9983213,0.06471891,5.1003284
5.1,6.403815,1.0,14.0,6.0,5.0,0.9942139,0.06471891,3.992428
5.2,5.008465,1.0,12.0,4.0,4.0,0.98399884,0.06471891,3.115794
5.3,3.8899207,0.0,10.0,3.0,3.0,0.96042573,0.06471891,2.421423
5.4,3.009465,0.0,8.0,3.0,2.0,0.9204943,0.06471891,1.8752054
5.5,2.3110936,0.0,7.0,2.0,1.0,0.85841846,0.06471891,1.4363168
5.6,1.7642689,0.0,6.0,1.0,1.0,0.7789842,0.06471891,1.0972213
5.7,1.3214515,0.0,5.0,1.0,1.0,0.6819773,0.06471891,0.82038003
5.8,0.9652832,0.0,4.0,1.0,0.0,0.5735052,0.06471891,0.5986142
5.9,0.6883706,0.0,3.0,0.0,0.0,0.45749697,0.06471891,0.42720908
6.0,0.48817772,0.0,3.0,0.0,0.0,0.35356095,0.06471891,0.30045003
6.1,0.34716764,0.0,2.0,0.0,0.0,0.267912,0.064611755,0.20983642
6.2,0.2329095,0.0,2.0,0.0,0.0,0.18890636,0.064611755,0.13708122
6.3,0.18183441,0.0,1.0,0.0,0.0,0.1514751,0.064611755,0.10450746
6.4,0.11479391,0.0,1.0,0.0,0.0,0.096935496,0.03964569,0.067219086
6.5,0.095542535,0.0,1.0,0.0,0.0,0.080898635,0.039609972,0.054253876
6.6,0.069862135,0.0,1.0,0.0,0.0,0.06254018,0.033930995,0.041145798
6.7,0.05432531,0.0,1.0,0.0,0.0,0.048967782,0.029002072,0.032145154
6.8,0.045788985,0.0,1.0,0.0,0.0,0.04143153,0.027859133,0.026894778
6.9,0.026466176,0.0,0.0,0.0,0.0,0.024108864,0.015429674,0.015751125
7.0,0.021394385,0.0,0.0,0.0,0.0,0.019501394,0.014286735,0.012715194
