Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.0,8.199338,2.0,18.0,8.0,6.0,0.99848455,0.06604055,5.1025505
5.1,6.4272146,1.0,15.0,6.0,5.0,0.9947385,0.06604055,3.9991996
5.2,5.023586,1.0,12.0,5.0,4.0,0.9842903,0.06604055,3.1247919
5.3,3.9042583,0.0,10.0,3.0,3.0,0.96106726,0.06604055,2.427588
5.4,3.0219424,0.0,8.0,3.0,2.0,0.9210886,0.06604055,1.8796158
5.5,2.320715,0.0,7.0,2.0,1.0,0.859381,0.06604055,1.4410245
5.6,1.7659658,0.0,6.0,1.0,1.0,0.7800747,0.06604055,1.0963287
5.7,1.321793,0.0,5.0,1.0,1.0,0.6828495,0.06604055,0.81835645
5.8,0.96916753,0.0,4.0,1.0,0.0,0.575016,0.06604055,0.59950906
5.9,0.69296694,0.0,3.0,0.0,0.0,0.46074706,0.06604055,0.42835647
6.0,0.4943223,0.0,3.0,0.0,0.0,0.358143,0.06604055,0.3033938
6.1,0.35292423,0.0,2.0,0.0,0.0,0.27209178,0.065912485,0.21227321
6.2,0.23838848,0.0,2.0,0.0,0.0,0.19288154,0.065912485,0.13851655
6.3,0.18506937,0.0,1.0,0.0,0.0,0.15361793,0.065912485,0.1047492
6.4,0.11622199,0.0,1.0,0.0,0.0,0.09803629,0.039861258,0.0661793
6.5,0.09670224,0.0,1.0,0.0,0.0,0.081696905,0.03981857,0.053906083
6.6,0.07176094,0.0,1.0,0.0,0.0,0.06420491,0.03453575,0.04172892
6.7,0.05597652,0.0,1.0,0.0,0.0,0.050373532,0.030032016,0.03233725
6.8,0.046905015,0.0,1.0,0.0,0.0,0.04244397,0.028740661,0.027022412
6.9,0.027363928,0.0,0.0,0.0,0.0,0.024941303,0.016307363,0.015933832
7.0,0.02234792,0.0,0.0,0.0,0.0,0.02040555,0.01511206,0.013020277
7.1,0.017982924,0.0,0.0,0.0,0.0,0.016510138,0.013383138,0.010618997
7.2,0.014791889,0.0,0.0,0.0,0.0,0.013778015,0.012006404,0.00886873
7.3,0.011419424,0.0,0.0,0.0,0.0,0.010565635,0.009690502,0.006819637
7.4,0.009669157,0.0,0.0,0.0,0.0,0.008964782,0.008559232,0.006040555
7.5,0.0075773746,0.0,0.0,0.0,0.0,0.006905016,0.0067769475,0.0045997864
7.6,0.0069156885,0.0,0.0,0.0,0.0,0.0063180365,0.0062646745,0.004215582
7.7,0.002315902,0.0,0.0,0.0,0.0,0.0021771612,0.0021344717,0.0011846318
7.8,5.65635E-4,0.0,0.0,0.0,0.0,5.65635E-4,5.442903E-4,7.470651E-5
7.9,1.8143009E-4,0.0,0.0,0.0,0.0,1.8143009E-4,1.8143009E-4,2.1344717E-5
8.0,4.2689433E-5,0.0,0.0,0.0,0.0,4.2689433E-5,4.2689433E-5,1.0672358E-5
8.1,1.0672358E-5,0.0,0.0,0.0,0.0,1.0672358E-5,1.0672358E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
