Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2716.5103,2189.0,4230.0,2513.0,2399.0,1.0,0.064611174,1690.8287
2.6,2157.6543,1733.0,3370.0,1998.0,1898.0,1.0,0.064611174,1342.8247
2.7,1713.7747,1370.0,2666.0,1587.0,1532.0,1.0,0.064611174,1066.5674
2.8,1361.3593,1083.0,2123.0,1261.0,1216.0,1.0,0.064611174,847.30853
2.9,1081.2998,855.0,1695.0,1002.0,941.0,1.0,0.064611174,672.9807
3.0,858.7493,675.0,1348.0,796.0,737.0,1.0,0.064611174,534.55804
3.1,681.9449,532.0,1068.0,632.0,610.0,1.0,0.064611174,424.56897
3.2,541.64685,419.0,855.0,502.0,471.0,1.0,0.064611174,337.167
3.3,430.3722,329.0,677.0,399.0,370.0,1.0,0.064611174,267.92
3.4,341.722,258.0,540.0,318.0,307.0,1.0,0.064611174,212.80406
3.5,271.3868,202.0,434.0,252.0,247.0,1.0,0.064611174,168.99232
3.6,215.53593,158.0,346.0,201.0,195.0,1.0,0.064611174,134.17952
3.7,171.13933,123.0,272.0,160.0,152.0,1.0,0.064611174,106.52541
3.8,135.92487,95.0,219.0,127.0,119.0,1.0,0.064611174,84.59508
3.9,107.89382,74.0,175.0,101.0,93.0,1.0,0.064611174,67.14269
4.0,85.66253,57.0,139.0,80.0,77.0,1.0,0.064611174,53.25613
4.1,68.0322,43.0,113.0,64.0,62.0,1.0,0.064611174,42.316425
4.2,53.922024,33.0,91.0,50.0,53.0,1.0,0.064611174,33.57161
4.3,42.81785,25.0,74.0,40.0,40.0,1.0,0.064611174,26.662
4.4,33.941704,19.0,60.0,32.0,30.0,1.0,0.064611174,21.126486
4.5,26.87341,14.0,49.0,25.0,24.0,1.0,0.064611174,16.717037
4.6,21.298431,10.0,40.0,20.0,19.0,1.0,0.064611174,13.229822
4.7,16.817846,7.0,32.0,16.0,14.0,1.0,0.064611174,10.422393
4.8,13.284963,5.0,26.0,12.0,11.0,1.0,0.064611174,8.23782
4.9,10.463012,3.0,22.0,10.0,9.0,0.99968433,0.064611174,6.485531
5.0,8.218984,2.0,18.0,8.0,6.0,0.9980006,0.064611174,5.094286
5.1,6.426918,1.0,15.0,6.0,5.0,0.99389666,0.064611174,3.9822161
5.2,5.0345154,1.0,12.0,5.0,4.0,0.98389983,0.064611174,3.1103861
5.3,3.8948753,0.0,10.0,3.0,3.0,0.96148586,0.064611174,2.4029255
5.4,3.020204,0.0,8.0,3.0,2.0,0.9205514,0.064611174,1.8615174
5.5,2.3291593,0.0,7.0,2.0,1.0,0.85951805,0.064611174,1.4339682
5.6,1.771651,0.0,6.0,1.0,1.0,0.7762812,0.064611174,1.0914448
5.7,1.3221089,0.0,5.0,1.0,1.0,0.6758918,0.064611174,0.81237507
5.8,0.96864146,0.0,4.0,1.0,0.0,0.5676102,0.064611174,0.59128696
5.9,0.6923077,0.0,3.0,0.0,0.0,0.45238346,0.064611174,0.42249817
6.0,0.48510996,0.0,3.0,0.0,0.0,0.345996,0.064611174,0.2922235
6.1,0.3443123,0.0,2.0,0.0,0.0,0.262233,0.06450594,0.20435652
6.2,0.23045354,0.0,2.0,0.0,0.0,0.1845733,0.06450594,0.13227402
6.3,0.18046932,0.0,1.0,0.0,0.0,0.14774282,0.06450594,0.10049458
6.4,0.11343786,0.0,1.0,0.0,0.0,0.09397033,0.03925076,0.06524255
6.5,0.09681153,0.0,1.0,0.0,0.0,0.08081658,0.03925076,0.054088183
6.6,0.07155635,0.0,1.0,0.0,0.0,0.06250658,0.033778805,0.04135536
6.7,0.055245712,0.0,1.0,0.0,0.0,0.047984846,0.02799116,0.031884667
6.8,0.046301167,0.0,1.0,0.0,0.0,0.040303063,0.026938861,0.02662317
6.9,0.028201621,0.0,0.0,0.0,0.0,0.024939492,0.01588972,0.016310638
7.0,0.023676734,0.0,0.0,0.0,0.0,0.020625066,0.01494265,0.013679891
7.1,0.018520467,0.0,0.0,0.0,0.0,0.016310638,0.0133642005,0.010733453
7.2,0.015153109,0.0,0.0,0.0,0.0,0.013469431,0.0119962115,0.008523624
7.3,0.012206672,0.0,0.0,0.0,0.0,0.010733453,0.009470694,0.007155635
7.4,0.010312533,0.0,0.0,0.0,0.0,0.0092602335,0.008628854,0.0066294856
7.5,0.0073660947,0.0,0.0,0.0,0.0,0.0064190254,0.0063137957,0.004209197
7.6,0.0066294856,0.0,0.0,0.0,0.0,0.0056824163,0.0056824163,0.0037882773
7.7,0.0024202883,0.0,0.0,0.0,0.0,0.0021045986,0.0021045986,7.366095E-4
7.8,8.418394E-4,0.0,0.0,0.0,0.0,8.418394E-4,8.418394E-4,1.0522993E-4
7.9,4.209197E-4,0.0,0.0,0.0,0.0,4.209197E-4,4.209197E-4,1.0522993E-4
8.0,1.0522993E-4,0.0,0.0,0.0,0.0,1.0522993E-4,1.0522993E-4,0.0
8.1,1.0522993E-4,0.0,0.0,0.0,0.0,1.0522993E-4,1.0522993E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
