Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.0,8.196266,2.0,18.0,8.0,7.0,0.99859166,0.06598102,5.105472
5.1,6.4256864,1.0,15.0,6.0,5.0,0.9946493,0.06598102,4.00228
5.2,5.0212207,1.0,12.0,5.0,4.0,0.9836365,0.06598102,3.1266353
5.3,3.902935,0.0,10.0,3.0,3.0,0.96024567,0.06598102,2.43006
5.4,3.0193431,0.0,8.0,3.0,2.0,0.9201272,0.06598102,1.8796543
5.5,2.3175318,0.0,7.0,2.0,1.0,0.85869217,0.06598102,1.4406607
5.6,1.7602092,0.0,6.0,1.0,1.0,0.7787332,0.06598102,1.0938603
5.7,1.3178432,0.0,5.0,1.0,1.0,0.6817017,0.06598102,0.817448
5.8,0.9678813,0.0,4.0,1.0,0.0,0.5735616,0.06598102,0.59973556
5.9,0.6912822,0.0,3.0,0.0,0.0,0.45924687,0.06598102,0.42736292
6.0,0.492132,0.0,3.0,0.0,0.0,0.35736766,0.06598102,0.3021264
6.1,0.351993,0.0,2.0,0.0,0.0,0.2719765,0.065880425,0.21215576
6.2,0.23815729,0.0,2.0,0.0,0.0,0.19294682,0.065880425,0.13875942
6.3,0.18538779,0.0,1.0,0.0,0.0,0.15368107,0.065880425,0.1049881
6.4,0.11640807,0.0,1.0,0.0,0.0,0.097855404,0.039739985,0.06564091
6.5,0.096820705,0.0,1.0,0.0,0.0,0.08144397,0.039716035,0.053511977
6.6,0.071853876,0.0,1.0,0.0,0.0,0.064141564,0.034370106,0.04147406
6.7,0.05578256,0.0,1.0,0.0,0.0,0.05019712,0.02964212,0.03192707
6.8,0.0466667,0.0,1.0,0.0,0.0,0.042149484,0.028276896,0.026609886
6.9,0.027730806,0.0,1.0,0.0,0.0,0.025354838,0.016373103,0.016071318
7.0,0.022686664,0.0,0.0,0.0,0.0,0.0207514,0.015204281,0.013110938
7.1,0.018298788,0.0,0.0,0.0,0.0,0.016914403,0.013589963,0.010792453
7.2,0.015108475,0.0,0.0,0.0,0.0,0.014102521,0.012253481,0.009029637
7.3,0.011573264,0.0,0.0,0.0,0.0,0.010711018,0.009805659,0.0068261186
7.4,0.009681112,0.0,0.0,0.0,0.0,0.008976945,0.008598514,0.005896808
7.5,0.0074392715,0.0,0.0,0.0,0.0,0.006778216,0.00666325,0.0044693113
7.6,0.006835699,0.0,0.0,0.0,0.0,0.006227336,0.006174643,0.004090881
7.7,0.0024047098,0.0,0.0,0.0,0.0,0.0022657923,0.0022322605,0.0012263062
7.8,6.1794335E-4,0.0,0.0,0.0,0.0,6.1794335E-4,5.987823E-4,1.0538569E-4
7.9,1.7723956E-4,0.0,0.0,0.0,0.0,1.7723956E-4,1.7723956E-4,1.9161034E-5
8.0,4.3112326E-5,0.0,0.0,0.0,0.0,4.3112326E-5,4.3112326E-5,9.580517E-6
8.1,1.4370776E-5,0.0,0.0,0.0,0.0,1.4370776E-5,1.4370776E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
