Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2710.3271,2183.0,4215.0,2514.0,2372.0,1.0,0.06538722,1690.6979
2.6,2152.857,1729.0,3354.0,1998.0,1940.0,1.0,0.06538722,1342.938
2.7,1709.9874,1368.0,2666.0,1587.0,1529.0,1.0,0.06538722,1066.6597
2.8,1358.3033,1081.0,2120.0,1261.0,1192.0,1.0,0.06538722,847.3364
2.9,1078.8258,854.0,1682.0,1003.0,941.0,1.0,0.06538722,672.9477
3.0,856.8884,674.0,1338.0,797.0,780.0,1.0,0.06538722,534.51306
3.1,680.537,532.0,1066.0,633.0,617.0,1.0,0.06538722,424.51944
3.2,540.5091,418.0,849.0,503.0,477.0,1.0,0.06538722,337.14645
3.3,429.29175,329.0,675.0,400.0,382.0,1.0,0.06538722,267.80438
3.4,340.87537,258.0,538.0,318.0,312.0,1.0,0.06538722,212.65762
3.5,270.67288,202.0,429.0,253.0,239.0,1.0,0.06538722,168.85216
3.6,214.90024,157.0,343.0,201.0,196.0,1.0,0.06538722,134.03487
3.7,170.61604,122.0,272.0,160.0,151.0,1.0,0.06538722,106.40152
3.8,135.44615,95.0,217.0,127.0,123.0,1.0,0.06538722,84.46889
3.9,107.54428,74.0,173.0,101.0,95.0,1.0,0.06538722,67.081245
4.0,85.367905,57.0,139.0,80.0,79.0,1.0,0.06538722,53.25355
4.1,67.73713,43.0,112.0,64.0,59.0,1.0,0.06538722,42.2536
4.2,53.7058,33.0,90.0,50.0,48.0,1.0,0.06538722,33.500202
4.3,42.61148,25.0,73.0,40.0,39.0,1.0,0.06538722,26.586878
4.4,33.77736,19.0,59.0,32.0,30.0,1.0,0.06538722,21.062597
4.5,26.768278,14.0,48.0,25.0,23.0,1.0,0.06538722,16.686575
4.6,21.189009,10.0,39.0,20.0,19.0,1.0,0.06538722,13.214102
4.7,16.74437,7.0,32.0,16.0,15.0,1.0,0.06538722,10.437386
4.8,13.220663,5.0,26.0,12.0,12.0,1.0,0.06538722,8.234004
4.9,10.419479,3.0,21.0,10.0,9.0,0.9997802,0.06538722,6.4920864
5.0,8.187639,2.0,18.0,8.0,6.0,0.9984444,0.06538722,5.1000676
5.1,6.4120054,1.0,14.0,6.0,5.0,0.9944708,0.06538722,3.9943862
5.2,5.013054,1.0,12.0,4.0,4.0,0.9838857,0.06538722,3.119851
5.3,3.893845,0.0,10.0,3.0,3.0,0.9611092,0.06538722,2.4263275
5.4,3.0125465,0.0,8.0,3.0,2.0,0.9213561,0.06538722,1.8787961
5.5,2.3137302,0.0,7.0,2.0,1.0,0.8586236,0.06538722,1.4391106
5.6,1.7610754,0.0,6.0,1.0,1.0,0.7786946,0.06538722,1.0953162
5.7,1.3181603,0.0,5.0,1.0,1.0,0.68173826,0.06538722,0.81729794
5.8,0.965793,0.0,4.0,1.0,0.0,0.57324994,0.06538722,0.5979371
5.9,0.6889922,0.0,3.0,0.0,0.0,0.45757523,0.06538722,0.42671627
6.0,0.4900913,0.0,3.0,0.0,0.0,0.35515726,0.06538722,0.30175853
6.1,0.3496449,0.0,2.0,0.0,0.0,0.26954684,0.065285765,0.21092324
6.2,0.23498479,0.0,2.0,0.0,0.0,0.19020967,0.065285765,0.13686168
6.3,0.18319243,0.0,1.0,0.0,0.0,0.15196145,0.065285765,0.10378762
