Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2714.4827,2183.0,4230.0,2515.0,2445.0,1.0,0.06593321,1690.8043
2.6,2156.1265,1729.0,3361.0,1999.0,1960.0,1.0,0.06593321,1342.9915
2.7,1712.5933,1368.0,2676.0,1588.0,1531.0,1.0,0.06593321,1066.7439
2.8,1360.33,1081.0,2131.0,1262.0,1192.0,1.0,0.06593321,847.35144
2.9,1080.4634,854.0,1692.0,1003.0,941.0,1.0,0.06593321,672.99664
3.0,858.17365,674.0,1348.0,797.0,780.0,1.0,0.06593321,534.5308
3.1,681.5541,531.0,1070.0,634.0,617.0,1.0,0.06593321,424.5063
3.2,541.31824,418.0,853.0,504.0,477.0,1.0,0.06593321,337.1398
3.3,429.93832,329.0,678.0,400.0,388.0,1.0,0.06593321,267.7955
3.4,341.39377,258.0,539.0,318.0,308.0,1.0,0.06593321,212.6551
3.5,271.0905,202.0,431.0,253.0,247.0,1.0,0.06593321,168.86206
3.6,215.2479,157.0,343.0,201.0,196.0,1.0,0.06593321,134.05295
3.7,170.87277,122.0,273.0,160.0,156.0,1.0,0.06593321,106.40896
3.8,135.65631,95.0,218.0,127.0,121.0,1.0,0.06593321,84.47699
3.9,107.70383,74.0,174.0,101.0,97.0,1.0,0.06593321,67.077644
4.0,85.477615,57.0,139.0,80.0,76.0,1.0,0.06593321,53.235962
4.1,67.819695,43.0,112.0,64.0,62.0,1.0,0.06593321,42.236607
4.2,53.78301,33.0,90.0,50.0,50.0,1.0,0.06593321,33.497894
4.3,42.668877,25.0,73.0,40.0,37.0,1.0,0.06593321,26.582607
4.4,33.82088,19.0,59.0,32.0,30.0,1.0,0.06593321,21.060976
4.5,26.794132,14.0,48.0,25.0,23.0,1.0,0.06593321,16.678768
4.6,21.207645,10.0,39.0,20.0,19.0,1.0,0.06593321,13.204578
4.7,16.76147,7.0,32.0,16.0,15.0,1.0,0.06593321,10.432561
4.8,13.233539,5.0,26.0,12.0,12.0,1.0,0.06593321,8.231527
4.9,10.428061,3.0,21.0,10.0,9.0,0.9997444,0.06593321,6.4887257
5.0,8.199956,2.0,18.0,8.0,6.0,0.9984553,0.06593321,5.1029506
5.1,6.4279156,1.0,15.0,6.0,5.0,0.99464357,0.06593321,4.000233
5.2,5.025182,1.0,12.0,5.0,4.0,0.9842196,0.06593321,3.1259987
5.3,3.9056509,0.0,10.0,3.0,3.0,0.9611824,0.06593321,2.4290493
5.4,3.0230706,0.0,8.0,3.0,2.0,0.9212869,0.06593321,1.8803245
5.5,2.321287,0.0,7.0,2.0,1.0,0.8592099,0.06593321,1.4412847
5.6,1.7665055,0.0,6.0,1.0,1.0,0.7796855,0.06593321,1.0963383
5.7,1.3219092,0.0,5.0,1.0,1.0,0.682636,0.06593321,0.81813633
5.8,0.9690504,0.0,4.0,1.0,0.0,0.574618,0.06593321,0.599311
5.9,0.6929155,0.0,3.0,0.0,0.0,0.4605323,0.06593321,0.42830473
6.0,0.4943046,0.0,3.0,0.0,0.0,0.35811526,0.06593321,0.30335057
6.1,0.35246986,0.0,2.0,0.0,0.0,0.27171195,0.065799855,0.21202423
6.2,0.23813969,0.0,2.0,0.0,0.0,0.19267656,0.065799855,0.13826749
6.3,0.1848197,0.0,1.0,0.0,0.0,0.15352559,0.065799855,0.104472965
6.4,0.11606379,0.0,1.0,0.0,0.0,0.09794966,0.03978441,0.066133246
6.5,0.09646052,0.0,1.0,0.0,0.0,0.08158027,0.039739955,0.05382008
6.6,0.07154526,0.0,1.0,0.0,0.0,0.06398844,0.034439072,0.04162916
6.7,0.055787075,0.0,1.0,0.0,0.0,0.05014169,0.029871644,0.03220537
6.8,0.046774462,0.0,1.0,0.0,0.0,0.042284824,0.02861588,0.026915597
6.9,0.027349003,0.0,0.0,0.0,0.0,0.024881925,0.01628049,0.015835973
7.0,0.02234817,0.0,0.0,0.0,0.0,0.020370062,0.015080291,0.012979941
7.1,0.017958548,0.0,0.0,0.0,0.0,0.016458299,0.013335556,0.010557315
7.2,0.014735789,0.0,0.0,0.0,0.0,0.013713397,0.011935323,0.008790354
7.3,0.011368562,0.0,0.0,0.0,0.0,0.010501751,0.0096016005,0.0067455685
7.4,0.009701617,0.0,0.0,0.0,0.0,0.008990387,0.008568095,0.006034339
7.5,0.0076346057,0.0,0.0,0.0,0.0,0.006945602,0.0068122465,0.004589654
7.6,0.006956715,0.0,0.0,0.0,0.0,0.006334389,0.006278824,0.0042007
7.7,0.0023226093,0.0,0.0,0.0,0.0,0.002178141,0.002133689,0.0011557481
7.8,5.889871E-4,0.0,0.0,0.0,0.0,5.889871E-4,5.667611E-4,7.779074E-5
7.9,1.8892037E-4,0.0,0.0,0.0,0.0,1.8892037E-4,1.8892037E-4,2.2225926E-5
8.0,4.4451852E-5,0.0,0.0,0.0,0.0,4.4451852E-5,4.4451852E-5,1.1112963E-5
8.1,1.1112963E-5,0.0,0.0,0.0,0.0,1.1112963E-5,1.1112963E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
