Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2702.1323,2183.0,4170.0,2512.0,2372.0,1.0,0.062748104,1690.6525
2.6,2146.1267,1729.0,3321.0,1997.0,1931.0,1.0,0.062748104,1342.6873
2.7,1704.5287,1367.0,2634.0,1586.0,1532.0,1.0,0.062748104,1066.5104
2.8,1353.8904,1081.0,2090.0,1260.0,1216.0,1.0,0.062748104,847.229
2.9,1075.39,854.0,1665.0,1001.0,950.0,1.0,0.062748104,672.8756
3.0,854.19214,673.0,1326.0,796.0,753.0,1.0,0.062748104,534.5428
3.1,678.367,531.0,1056.0,633.0,608.0,1.0,0.062748104,424.5668
3.2,538.7942,418.0,836.0,503.0,471.0,1.0,0.062748104,337.19083
3.3,427.99942,328.0,667.0,400.0,388.0,1.0,0.062748104,267.88403
3.4,339.87378,258.0,532.0,318.0,300.0,1.0,0.062748104,212.74535
3.5,269.88678,201.0,424.0,253.0,247.0,1.0,0.062748104,168.95787
3.6,214.31152,157.0,339.0,201.0,192.0,1.0,0.062748104,134.15991
3.7,170.13962,122.0,270.0,160.0,152.0,1.0,0.062748104,106.51024
3.8,135.08513,95.0,215.0,127.0,122.0,1.0,0.062748104,84.55264
3.9,107.261185,74.0,172.0,101.0,95.0,1.0,0.062748104,67.152695
4.0,85.154724,56.0,138.0,80.0,76.0,1.0,0.062748104,53.294975
4.1,67.59943,43.0,110.0,64.0,62.0,1.0,0.062748104,42.313786
4.2,53.58255,33.0,89.0,50.0,48.0,1.0,0.062748104,33.53866
4.3,42.511864,25.0,72.0,40.0,40.0,1.0,0.062748104,26.60055
4.4,33.69005,19.0,59.0,32.0,31.0,1.0,0.062748104,21.07813
4.5,26.69853,14.0,48.0,25.0,24.0,1.0,0.062748104,16.696184
4.6,21.13375,10.0,39.0,20.0,19.0,1.0,0.062748104,13.214137
4.7,16.691853,7.0,31.0,16.0,15.0,1.0,0.062748104,10.431342
4.8,13.179809,5.0,26.0,12.0,11.0,1.0,0.062748104,8.232091
4.9,10.391781,3.0,21.0,10.0,9.0,0.9996391,0.062748104,6.493685
5.0,8.161404,2.0,18.0,7.0,6.0,0.99801517,0.062748104,5.0984755
5.1,6.392322,1.0,14.0,6.0,5.0,0.9938199,0.062748104,3.9940004
5.2,5.0014434,1.0,12.0,4.0,4.0,0.98371524,0.062748104,3.1176472
5.3,3.881496,0.0,10.0,3.0,3.0,0.95985204,0.062748104,2.4206514
5.4,2.9995039,0.0,8.0,3.0,2.0,0.9195688,0.062748104,1.8726091
5.5,2.304583,0.0,7.0,2.0,1.0,0.8588506,0.062748104,1.4343197
5.6,1.7576687,0.0,6.0,1.0,1.0,0.77887046,0.062748104,1.0953627
5.7,1.3136503,0.0,5.0,1.0,1.0,0.6796734,0.062748104,0.817214
5.8,0.9597618,0.0,4.0,1.0,0.0,0.5699206,0.062748104,0.5964453
5.9,0.6836882,0.0,3.0,0.0,0.0,0.452454,0.062748104,0.42417
6.0,0.48588055,0.0,3.0,0.0,0.0,0.35018945,0.062748104,0.29871887
6.1,0.3462649,0.0,2.0,0.0,0.0,0.26587874,0.06261277,0.20854385
6.2,0.23132443,0.0,2.0,0.0,0.0,0.1868459,0.06261277,0.13542043
6.3,0.17989895,0.0,1.0,0.0,0.0,0.1492241,0.06261277,0.1021292
6.4,0.11354204,0.0,1.0,0.0,0.0,0.09509202,0.03883977,0.06559004
6.5,0.095046915,0.0,1.0,0.0,0.0,0.0797546,0.03883977,0.05304944
6.6,0.06910863,0.0,1.0,0.0,0.0,0.061394803,0.03338145,0.04014796
6.7,0.05354565,0.0,1.0,0.0,0.0,0.04781667,0.028464453,0.031080836
6.8,0.044884518,0.0,1.0,0.0,0.0,0.040283293,0.027517142,0.025802959
6.9,0.02593829,0.0,0.0,0.0,0.0,0.023457235,0.015066762,0.015156983
7.0,0.020795742,0.0,0.0,0.0,0.0,0.018720679,0.013848791,0.011999278
7.1,0.016465176,0.0,0.0,0.0,0.0,0.014931433,0.012360158,0.009292674
7.2,0.01339769,0.0,0.0,0.0,0.0,0.012405269,0.010916636,0.007443161
7.3,0.010510646,0.0,0.0,0.0,0.0,0.009608445,0.008706243,0.006044749
7.4,0.008931793,0.0,0.0,0.0,0.0,0.008300252,0.0077589317,0.0055485386
7.5,0.00663118,0.0,0.0,0.0,0.0,0.006044749,0.0058643087,0.0036990256
7.6,0.005954529,0.0,0.0,0.0,0.0,0.005368098,0.005322988,0.0032479248
7.7,0.0018044028,0.0,0.0,0.0,0.0,0.0016690725,0.0016239624,6.3154096E-4
