Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.0,8.190517,2.0,18.0,8.0,7.0,0.99862605,0.06572749,5.1033525
5.1,6.424006,1.0,15.0,6.0,5.0,0.99451023,0.06572749,4.001548
5.2,5.0207376,1.0,12.0,5.0,4.0,0.98356736,0.06572749,3.1272202
5.3,3.9044116,0.0,10.0,3.0,3.0,0.9603199,0.06572749,2.431795
5.4,3.0204232,0.0,8.0,3.0,2.0,0.9206703,0.06572749,1.8812374
5.5,2.3187907,0.0,7.0,2.0,1.0,0.85921735,0.06572749,1.442927
5.6,1.7615589,0.0,6.0,1.0,1.0,0.7791975,0.06572749,1.0954235
5.7,1.318809,0.0,5.0,1.0,1.0,0.6821711,0.06572749,0.8180044
5.8,0.96800184,0.0,4.0,1.0,0.0,0.5735515,0.06572749,0.5997118
5.9,0.69100726,0.0,3.0,0.0,0.0,0.4590665,0.06572749,0.4267111
6.0,0.49134555,0.0,3.0,0.0,0.0,0.35676098,0.06572749,0.30080086
6.1,0.35166204,0.0,2.0,0.0,0.0,0.2718224,0.06562978,0.21163657
6.2,0.23783658,0.0,2.0,0.0,0.0,0.1928224,0.06562978,0.13832174
6.3,0.18518926,0.0,1.0,0.0,0.0,0.15352392,0.06562978,0.104610726
6.4,0.11642072,0.0,1.0,0.0,0.0,0.09797599,0.03960381,0.065440476
6.5,0.09695315,0.0,1.0,0.0,0.0,0.08165633,0.03957633,0.05340148
6.6,0.07187675,0.0,1.0,0.0,0.0,0.064182535,0.034034666,0.041362487
6.7,0.055786077,0.0,1.0,0.0,0.0,0.050134495,0.029198306,0.03184243
6.8,0.04651028,0.0,1.0,0.0,0.0,0.042000618,0.027894564,0.026432054
6.9,0.027854873,0.0,1.0,0.0,0.0,0.025516076,0.016341036,0.016139522
7.0,0.022728452,0.0,0.0,0.0,0.0,0.020817112,0.015101414,0.013119849
7.1,0.018298175,0.0,0.0,0.0,0.0,0.01687841,0.013431282,0.010704722
7.2,0.015055615,0.0,0.0,0.0,0.0,0.014017507,0.012072582,0.008924673
7.3,0.011446664,0.0,0.0,0.0,0.0,0.010555113,0.009636082,0.0067293807
7.4,0.009529218,0.0,0.0,0.0,0.0,0.008796436,0.008408672,0.0057614977
7.5,0.0073339255,0.0,0.0,0.0,0.0,0.006662209,0.006533972,0.0043508927
7.6,0.0067415936,0.0,0.0,0.0,0.0,0.006118729,0.006060717,0.0039845016
7.7,0.002390701,0.0,0.0,0.0,0.0,0.0022563576,0.0022197186,0.0011907707
7.8,6.0759834E-4,0.0,0.0,0.0,0.0,6.0759834E-4,5.8622553E-4,1.1297055E-4
7.9,1.9235525E-4,0.0,0.0,0.0,0.0,1.9235525E-4,1.9235525E-4,1.8319548E-5
8.0,4.274561E-5,0.0,0.0,0.0,0.0,4.274561E-5,4.274561E-5,1.2213032E-5
8.1,1.2213032E-5,0.0,0.0,0.0,0.0,1.2213032E-5,1.2213032E-5,3.053258E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
