Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2712.6384,2190.0,4230.0,2510.0,2467.0,1.0,0.06456358,1690.8135
2.6,2154.3823,1735.0,3372.0,1995.0,1938.0,1.0,0.06456358,1342.7692
2.7,1711.2289,1373.0,2675.0,1585.0,1500.0,1.0,0.06456358,1066.5565
2.8,1359.4827,1085.0,2122.0,1260.0,1209.0,1.0,0.06456358,847.45636
2.9,1079.8658,855.0,1682.0,1001.0,941.0,1.0,0.06456358,673.1463
3.0,857.583,676.0,1348.0,796.0,737.0,1.0,0.06456358,534.63617
3.1,681.09216,533.0,1074.0,632.0,610.0,1.0,0.06456358,424.628
3.2,541.0031,420.0,856.0,502.0,490.0,1.0,0.06456358,337.20724
3.3,429.82297,329.0,679.0,399.0,386.0,1.0,0.06456358,267.90372
3.4,341.2537,258.0,538.0,318.0,312.0,1.0,0.06456358,212.75826
3.5,270.8815,202.0,434.0,252.0,245.0,1.0,0.06456358,168.86531
3.6,215.076,158.0,346.0,200.0,192.0,1.0,0.06456358,134.0469
3.7,170.80713,123.0,272.0,159.0,152.0,1.0,0.06456358,106.459465
3.8,135.60493,95.0,217.0,126.0,121.0,1.0,0.06456358,84.53727
3.9,107.615234,74.0,173.0,100.0,96.0,1.0,0.06456358,67.09137
4.0,85.43903,57.0,139.0,80.0,79.0,1.0,0.06456358,53.208237
4.1,67.84178,44.0,112.0,63.0,62.0,1.0,0.06456358,42.28457
4.2,53.72916,33.0,91.0,50.0,48.0,1.0,0.06456358,33.53122
4.3,42.67293,25.0,73.0,40.0,40.0,1.0,0.06456358,26.621119
4.4,33.82674,19.0,60.0,32.0,30.0,1.0,0.06456358,21.087284
4.5,26.794376,14.0,49.0,25.0,24.0,1.0,0.06456358,16.693037
4.6,21.228342,10.0,40.0,20.0,19.0,1.0,0.06456358,13.196796
4.7,16.74338,7.0,32.0,16.0,15.0,1.0,0.06456358,10.384767
4.8,13.249918,5.0,27.0,12.0,12.0,1.0,0.06456358,8.218863
4.9,10.4279175,4.0,22.0,10.0,9.0,0.99967307,0.06456358,6.4575024
5.0,8.206277,2.0,18.0,8.0,6.0,0.9978751,0.06456358,5.071919
5.1,6.401602,1.0,15.0,6.0,5.0,0.99362534,0.06456358,3.9514546
5.2,5.014874,1.0,12.0,4.0,4.0,0.98332787,0.06456358,3.0938215
5.3,3.8708727,0.0,10.0,3.0,3.0,0.95979077,0.06456358,2.3846028
5.4,3.0070283,0.0,8.0,3.0,2.0,0.91925466,0.06456358,1.8520758
5.5,2.3264139,0.0,7.0,2.0,1.0,0.85714287,0.06456358,1.4311867
5.6,1.7687153,0.0,6.0,1.0,1.0,0.77312845,0.06456358,1.0897352
5.7,1.3187317,0.0,5.0,1.0,0.0,0.67423993,0.06456358,0.81382805
5.8,0.964204,0.0,4.0,1.0,0.0,0.5661981,0.06456358,0.59006214
5.9,0.69091207,0.0,3.0,0.0,0.0,0.45276234,0.06456358,0.4221968
6.0,0.4805492,0.0,3.0,0.0,0.0,0.34586465,0.06456358,0.29029095
6.1,0.34243217,0.0,2.0,0.0,0.0,0.26201373,0.06440013,0.20268062
6.2,0.22915986,0.0,2.0,0.0,0.0,0.18470088,0.06440013,0.13223276
6.3,0.17947042,0.0,1.0,0.0,0.0,0.14759725,0.06440013,0.1010134
6.4,0.11425302,0.0,1.0,0.0,0.0,0.095292576,0.04037267,0.06815953
6.5,0.09872507,0.0,1.0,0.0,0.0,0.083197124,0.04037267,0.057698593
6.6,0.07126512,0.0,1.0,0.0,0.0,0.06358287,0.035305656,0.043151356
6.7,0.055410266,0.0,1.0,0.0,0.0,0.049362537,0.029911736,0.033834588
6.8,0.046093494,0.0,1.0,0.0,0.0,0.04102648,0.028604118,0.028113762
6.9,0.027786858,0.0,0.0,0.0,0.0,0.024681268,0.016018307,0.017162472
7.0,0.0232102,0.0,0.0,0.0,0.0,0.020431513,0.015037594,0.014383785
7.1,0.018143184,0.0,0.0,0.0,0.0,0.01618176,0.0130761685,0.011278195
7.2,0.014547237,0.0,0.0,0.0,0.0,0.0130761685,0.011278195,0.008989866
7.3,0.0124223605,0.0,0.0,0.0,0.0,0.011278195,0.009480222,0.007518797
7.4,0.010460935,0.0,0.0,0.0,0.0,0.009807127,0.008826414,0.0071918927
7.5,0.007682249,0.0,0.0,0.0,0.0,0.0070284405,0.0068649887,0.0050670155
7.6,0.0067015365,0.0,0.0,0.0,0.0,0.006047728,0.006047728,0.004413207
