Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2716.1147,2190.0,4215.0,2512.0,2467.0,1.0,0.06382685,1690.8727
2.6,2157.2988,1735.0,3339.0,1997.0,1961.0,1.0,0.06382685,1342.859
2.7,1713.4982,1373.0,2653.0,1587.0,1584.0,1.0,0.06382685,1066.5848
2.8,1361.0774,1086.0,2115.0,1260.0,1209.0,1.0,0.06382685,847.3416
2.9,1081.1359,856.0,1677.0,1002.0,941.0,1.0,0.06382685,673.0277
3.0,858.6635,676.0,1345.0,796.0,737.0,1.0,0.06382685,534.59
3.1,681.9874,533.0,1066.0,632.0,610.0,1.0,0.06382685,424.6115
3.2,541.66046,420.0,844.0,502.0,471.0,1.0,0.06382685,337.18265
3.3,430.3019,330.0,673.0,399.0,386.0,1.0,0.06382685,267.85083
3.4,341.60947,258.0,533.0,318.0,307.0,1.0,0.06382685,212.68721
3.5,271.1719,202.0,428.0,252.0,239.0,1.0,0.06382685,168.80562
3.6,215.33444,158.0,342.0,201.0,195.0,1.0,0.06382685,134.02509
3.7,171.00731,123.0,270.0,160.0,152.0,1.0,0.06382685,106.44637
3.8,135.78247,95.0,216.0,126.0,119.0,1.0,0.06382685,84.51654
3.9,107.75159,74.0,173.0,101.0,93.0,1.0,0.06382685,67.0721
4.0,85.55073,56.0,138.0,80.0,77.0,1.0,0.06382685,53.170387
4.1,67.95368,43.0,112.0,63.0,57.0,1.0,0.06382685,42.255997
4.2,53.839676,33.0,91.0,50.0,48.0,1.0,0.06382685,33.511993
4.3,42.7633,25.0,73.0,40.0,40.0,1.0,0.06382685,26.61373
4.4,33.892612,19.0,60.0,32.0,30.0,1.0,0.06382685,21.086987
4.5,26.846016,14.0,49.0,25.0,24.0,1.0,0.06382685,16.691343
4.6,21.28536,10.0,40.0,20.0,19.0,1.0,0.06382685,13.20499
4.7,16.80521,7.0,32.0,16.0,14.0,1.0,0.06382685,10.396885
4.8,13.280949,5.0,26.0,12.0,11.0,1.0,0.06382685,8.2213955
4.9,10.4575405,4.0,22.0,10.0,9.0,0.99972427,0.06382685,6.470499
5.0,8.228839,2.0,18.0,8.0,6.0,0.99807,0.06382685,5.090295
5.1,6.4285913,1.0,15.0,6.0,5.0,0.9935208,0.06382685,3.9725668
5.2,5.035153,1.0,12.0,5.0,4.0,0.9837331,0.06382685,3.104494
5.3,3.8855803,0.0,10.0,3.0,3.0,0.9616763,0.06382685,2.3919218
5.4,3.018059,0.0,8.0,3.0,2.0,0.92087126,0.06382685,1.857458
5.5,2.3329198,0.0,7.0,2.0,1.0,0.86021507,0.06382685,1.4346567
5.6,1.7743315,0.0,6.0,1.0,1.0,0.7777778,0.06382685,1.0923629
5.7,1.3227185,0.0,5.0,1.0,1.0,0.67962503,0.06382685,0.8159636
5.8,0.97008544,0.0,4.0,1.0,0.0,0.5707196,0.06382685,0.5930521
5.9,0.693962,0.0,3.0,0.0,0.0,0.45368072,0.06382685,0.4252826
6.0,0.48207885,0.0,3.0,0.0,0.0,0.34739456,0.06382685,0.2914254
6.1,0.34367245,0.0,2.0,0.0,0.0,0.26247588,0.063689,0.20416322
6.2,0.22939068,0.0,2.0,0.0,0.0,0.18403639,0.063689,0.13206507
6.3,0.17921147,0.0,1.0,0.0,0.0,0.14722912,0.063689,0.10035843
6.4,0.11262751,0.0,1.0,0.0,0.0,0.094017096,0.03873725,0.066446096
6.5,0.09691205,0.0,1.0,0.0,0.0,0.081334434,0.03873725,0.055555556
6.6,0.07003033,0.0,1.0,0.0,0.0,0.06175903,0.033636615,0.041494347
6.7,0.05459057,0.0,1.0,0.0,0.0,0.048111387,0.028673835,0.032258064
6.8,0.045354288,0.0,1.0,0.0,0.0,0.039840087,0.027570995,0.02688172
6.9,0.02798456,0.0,0.0,0.0,0.0,0.024538185,0.015991177,0.016542597
7.0,0.023711056,0.0,0.0,0.0,0.0,0.020540392,0.015026192,0.014061208
7.1,0.018748276,0.0,0.0,0.0,0.0,0.016266888,0.013234078,0.011028398
7.2,0.0151640475,0.0,0.0,0.0,0.0,0.013234078,0.011579818,0.008547009
7.3,0.012406948,0.0,0.0,0.0,0.0,0.010752688,0.009236284,0.007168459
7.4,0.0104769785,0.0,0.0,0.0,0.0,0.009374138,0.008547009,0.0068927486
7.5,0.007857733,0.0,0.0,0.0,0.0,0.006754894,0.006617039,0.0048249243
7.6,0.0068927486,0.0,0.0,0.0,0.0,0.005789909,0.005789909,0.0042735045
7.7,0.0022056797,0.0,0.0,0.0,0.0,0.0019299696,0.0019299696,8.271299E-4
7.8,8.271299E-4,0.0,0.0,0.0,0.0,8.271299E-4,8.271299E-4,1.3785498E-4
7.9,5.514199E-4,0.0,0.0,0.0,0.0,5.514199E-4,5.514199E-4,1.3785498E-4
8.0,1.3785498E-4,0.0,0.0,0.0,0.0,1.3785498E-4,1.3785498E-4,0.0
8.1,1.3785498E-4,0.0,0.0,0.0,0.0,1.3785498E-4,1.3785498E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
