Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2714.0122,2186.0,4184.0,2513.0,2378.0,1.0,0.06446448,1690.5201
2.6,2155.5408,1729.0,3324.0,1997.0,1977.0,1.0,0.06446448,1342.5197
2.7,1712.1367,1369.0,2643.0,1586.0,1532.0,1.0,0.06446448,1066.322
2.8,1359.9844,1082.0,2105.0,1260.0,1216.0,1.0,0.06446448,847.0491
2.9,1080.1702,854.0,1673.0,1001.0,941.0,1.0,0.06446448,672.7177
3.0,857.8276,674.0,1335.0,796.0,737.0,1.0,0.06446448,534.29315
3.1,681.2227,531.0,1063.0,632.0,590.0,1.0,0.06446448,424.32434
3.2,541.1018,419.0,840.0,502.0,471.0,1.0,0.06446448,337.00168
3.3,429.89737,329.0,673.0,400.0,391.0,1.0,0.06446448,267.75815
3.4,341.35425,258.0,536.0,318.0,300.0,1.0,0.06446448,212.65753
3.5,271.09085,202.0,427.0,252.0,247.0,1.0,0.06446448,168.88759
3.6,215.28795,157.0,342.0,201.0,195.0,1.0,0.06446448,134.07104
3.7,170.93022,122.0,270.0,160.0,152.0,1.0,0.06446448,106.41375
3.8,135.73161,95.0,217.0,127.0,123.0,1.0,0.06446448,84.48884
3.9,107.75335,74.0,173.0,101.0,93.0,1.0,0.06446448,67.07483
4.0,85.55355,56.0,138.0,80.0,77.0,1.0,0.06446448,53.227184
4.1,67.93705,43.0,112.0,64.0,62.0,1.0,0.06446448,42.287014
4.2,53.82641,33.0,89.0,50.0,48.0,1.0,0.06446448,33.52001
4.3,42.722256,25.0,73.0,40.0,40.0,1.0,0.06446448,26.60504
4.4,33.866436,19.0,59.0,32.0,30.0,1.0,0.06446448,21.082666
4.5,26.8211,14.0,48.0,25.0,24.0,1.0,0.06446448,16.678183
4.6,21.245134,10.0,39.0,20.0,19.0,1.0,0.06446448,13.196006
4.7,16.786045,7.0,32.0,16.0,14.0,1.0,0.06446448,10.408696
4.8,13.25474,5.0,26.0,12.0,11.0,1.0,0.06446448,8.21859
4.9,10.447965,4.0,22.0,10.0,9.0,0.9997472,0.06446448,6.4791436
5.0,8.209404,2.0,18.0,8.0,6.0,0.99806184,0.06446448,5.0856156
5.1,6.4204936,1.0,14.0,6.0,5.0,0.99367994,0.06446448,3.9777534
5.2,5.0294094,1.0,12.0,5.0,4.0,0.98289376,0.06446448,3.110053
5.3,3.8905368,0.0,10.0,3.0,3.0,0.9593832,0.06446448,2.4048202
5.4,3.0120502,0.0,8.0,3.0,2.0,0.9181765,0.06446448,1.8591051
5.5,2.3170135,0.0,7.0,2.0,1.0,0.85893655,0.06446448,1.4257184
5.6,1.759754,0.0,6.0,1.0,1.0,0.7765231,0.06446448,1.0812336
5.7,1.3146541,0.0,5.0,1.0,1.0,0.6773405,0.06446448,0.8065223
5.8,0.96047866,0.0,4.0,1.0,0.0,0.5673717,0.06446448,0.5867532
5.9,0.6828179,0.0,3.0,0.0,0.0,0.4496503,0.06446448,0.41678604
6.0,0.48268306,0.0,3.0,0.0,0.0,0.34583297,0.06446448,0.29190192
6.1,0.34456897,0.0,2.0,0.0,0.0,0.26249263,0.06438021,0.2051066
6.2,0.2329148,0.0,2.0,0.0,0.0,0.18639925,0.06438021,0.13516474
6.3,0.1831971,0.0,1.0,0.0,0.0,0.15058565,0.06438021,0.10322744
6.4,0.1159518,0.0,1.0,0.0,0.0,0.096486054,0.039352827,0.06682397
6.5,0.0979186,0.0,1.0,0.0,0.0,0.08199208,0.039352827,0.05477374
6.6,0.071121596,0.0,1.0,0.0,0.0,0.06252633,0.033622652,0.041628044
6.7,0.054520942,0.0,1.0,0.0,0.0,0.047863822,0.028145276,0.031684503
6.8,0.046094213,0.0,1.0,0.0,0.0,0.04053257,0.02713407,0.026881268
6.9,0.027639672,0.0,0.0,0.0,0.0,0.02460605,0.01558945,0.016432123
7.0,0.022667903,0.0,0.0,0.0,0.0,0.019802814,0.014493975,0.013145698
7.1,0.017948935,0.0,0.0,0.0,0.0,0.015757984,0.012977163,0.010364877
7.2,0.014831044,0.0,0.0,0.0,0.0,0.013314233,0.011797422,0.00842673
7.3,0.012050224,0.0,0.0,0.0,0.0,0.010701947,0.009606471,0.0072469874
7.4,0.01028061,0.0,0.0,0.0,0.0,0.009269402,0.0086795315,0.0067413836
7.5,0.007668324,0.0,0.0,0.0,0.0,0.0067413836,0.006572849,0.004550434
7.6,0.0066571166,0.0,0.0,0.0,0.0,0.0057301763,0.0057301763,0.0037920284
7.7,0.0025280188,0.0,0.0,0.0,0.0,0.002275217,0.002275217,7.5840566E-4
7.8,8.4267295E-4,0.0,0.0,0.0,0.0,8.4267295E-4,8.4267295E-4,8.4267296E-5
7.9,3.3706918E-4,0.0,0.0,0.0,0.0,3.3706918E-4,3.3706918E-4,8.4267296E-5
8.0,8.4267296E-5,0.0,0.0,0.0,0.0,8.4267296E-5,8.4267296E-5,0.0
8.1,8.4267296E-5,0.0,0.0,0.0,0.0,8.4267296E-5,8.4267296E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
