Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2706.5,2182.0,4196.0,2513.0,2372.0,1.0,0.06450876,1690.7758
2.6,2149.6584,1729.0,3330.0,1998.0,1931.0,1.0,0.06450876,1342.8032
2.7,1707.4619,1367.0,2651.0,1587.0,1532.0,1.0,0.06450876,1066.634
2.8,1356.1815,1082.0,2107.0,1261.0,1183.0,1.0,0.06450876,847.3017
2.9,1077.1715,854.0,1676.0,1002.0,950.0,1.0,0.06450876,672.948
3.0,855.6038,673.0,1333.0,796.0,753.0,1.0,0.06450876,534.58057
3.1,679.4846,531.0,1061.0,633.0,600.0,1.0,0.06450876,424.5502
3.2,539.70483,418.0,842.0,503.0,475.0,1.0,0.06450876,337.18582
3.3,428.70096,328.0,671.0,400.0,388.0,1.0,0.06450876,267.88718
3.4,340.44995,258.0,536.0,318.0,300.0,1.0,0.06450876,212.74875
3.5,270.30627,201.0,427.0,253.0,247.0,1.0,0.06450876,168.93286
3.6,214.65572,157.0,341.0,201.0,192.0,1.0,0.06450876,134.13884
3.7,170.43149,122.0,270.0,160.0,152.0,1.0,0.06450876,106.50484
3.8,135.2987,95.0,216.0,127.0,121.0,1.0,0.06450876,84.53473
3.9,107.42708,74.0,173.0,101.0,95.0,1.0,0.06450876,67.13069
4.0,85.293106,56.0,138.0,80.0,77.0,1.0,0.06450876,53.289795
4.1,67.697296,43.0,111.0,64.0,62.0,1.0,0.06450876,42.291927
4.2,53.66527,33.0,89.0,50.0,48.0,1.0,0.06450876,33.524067
4.3,42.580196,25.0,73.0,40.0,39.0,1.0,0.06450876,26.596916
4.4,33.75038,19.0,59.0,32.0,30.0,1.0,0.06450876,21.079931
4.5,26.751675,14.0,48.0,25.0,24.0,1.0,0.06450876,16.69962
4.6,21.17102,10.0,39.0,20.0,18.0,1.0,0.06450876,13.215956
4.7,16.728485,7.0,31.0,16.0,15.0,1.0,0.06450876,10.437091
4.8,13.204417,5.0,26.0,12.0,11.0,1.0,0.06450876,8.233511
4.9,10.409558,3.0,21.0,10.0,9.0,0.99969536,0.06450876,6.4960017
5.0,8.177266,2.0,18.0,8.0,6.0,0.9982483,0.06450876,5.100381
5.1,6.401866,1.0,14.0,6.0,5.0,0.9940594,0.06450876,3.9931455
5.2,5.006588,1.0,12.0,4.0,4.0,0.98389184,0.06450876,3.115994
5.3,3.8867478,0.0,10.0,3.0,3.0,0.9602437,0.06450876,2.4200685
5.4,3.006664,0.0,8.0,3.0,2.0,0.9204874,0.06450876,1.8747905
5.5,2.3079207,0.0,7.0,2.0,1.0,0.85799694,0.06450876,1.4356055
5.6,1.7625285,0.0,6.0,1.0,1.0,0.7790937,0.06450876,1.0972201
5.7,1.3193831,0.0,5.0,1.0,1.0,0.6819878,0.06450876,0.8205255
5.8,0.96374714,0.0,4.0,1.0,0.0,0.5728865,0.06450876,0.5992003
5.9,0.688195,0.0,3.0,0.0,0.0,0.45700684,0.06450876,0.42798933
6.0,0.4885377,0.0,3.0,0.0,0.0,0.35319877,0.06450876,0.3010282
6.1,0.34718204,0.0,2.0,0.0,0.0,0.2675933,0.06439452,0.21035796
6.2,0.23309216,0.0,2.0,0.0,0.0,0.18888043,0.06439452,0.13750952
6.3,0.18240671,0.0,1.0,0.0,0.0,0.15163746,0.06439452,0.104950495
6.4,0.115460776,0.0,1.0,0.0,0.0,0.09729627,0.039680123,0.06770754
6.5,0.0960396,0.0,1.0,0.0,0.0,0.08111196,0.039680123,0.054493528
6.6,0.070030466,0.0,1.0,0.0,0.0,0.06256664,0.034082253,0.041393753
6.7,0.05426504,0.0,1.0,0.0,0.0,0.048781417,0.029055597,0.0322163
6.8,0.045506474,0.0,1.0,0.0,0.0,0.041051026,0.027875096,0.026770754
6.9,0.026389947,0.0,0.0,0.0,0.0,0.02399086,0.015536938,0.015803503
7.0,0.021439452,0.0,0.0,0.0,0.0,0.019497335,0.014394516,0.012718964
7.1,0.016793603,0.0,0.0,0.0,0.0,0.015308454,0.012718964,0.009558263
7.2,0.013709064,0.0,0.0,0.0,0.0,0.012757045,0.011233816,0.007768469
7.3,0.010776847,0.0,0.0,0.0,0.0,0.00990099,0.008987052,0.00624524
7.4,0.009101295,0.0,0.0,0.0,0.0,0.008492003,0.007920792,0.0056359484
7.5,0.006854532,0.0,0.0,0.0,0.0,0.0062833205,0.0060548363,0.0039223153
