Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.0,8.190814,2.0,18.0,8.0,7.0,0.9986264,0.06571893,5.103549
5.1,6.4242883,1.0,15.0,6.0,5.0,0.99450254,0.06571893,4.001787
5.2,5.0208187,1.0,12.0,5.0,4.0,0.9835499,0.06571893,3.1273594
5.3,3.9046474,0.0,10.0,3.0,3.0,0.9603223,0.06571893,2.4320621
5.4,3.0205107,0.0,8.0,3.0,2.0,0.9206446,0.06571893,1.8814076
5.5,2.3190308,0.0,7.0,2.0,1.0,0.8591854,0.06571893,1.443214
5.6,1.7618794,0.0,6.0,1.0,1.0,0.7791839,0.06571893,1.0957482
5.7,1.318925,0.0,5.0,1.0,1.0,0.682189,0.06571893,0.81824577
5.8,0.9680749,0.0,4.0,1.0,0.0,0.5736979,0.06571893,0.5998901
5.9,0.69104344,0.0,3.0,0.0,0.0,0.45915398,0.06571893,0.42681226
6.0,0.4914655,0.0,3.0,0.0,0.0,0.35688195,0.06571893,0.30094433
6.1,0.35176185,0.0,2.0,0.0,0.0,0.2719687,0.06562232,0.21178044
6.2,0.23783073,0.0,2.0,0.0,0.0,0.19286387,0.06562232,0.13837534
6.3,0.18513845,0.0,1.0,0.0,0.0,0.15348202,0.06562232,0.104669064
6.4,0.116394565,0.0,1.0,0.0,0.0,0.09799423,0.039629396,0.06549553
6.5,0.09694364,0.0,1.0,0.0,0.0,0.081686005,0.039602228,0.0534621
6.6,0.071886584,0.0,1.0,0.0,0.0,0.06420946,0.034038354,0.0414166
6.7,0.05578969,0.0,1.0,0.0,0.0,0.050150342,0.029196,0.031891897
6.8,0.046500467,0.0,1.0,0.0,0.0,0.04200529,0.02788277,0.026466895
6.9,0.027864655,0.0,1.0,0.0,0.0,0.025534047,0.016329352,0.016166331
7.0,0.022732487,0.0,0.0,0.0,0.0,0.020827547,0.015091594,0.013138351
7.1,0.018303728,0.0,0.0,0.0,0.0,0.016884834,0.013425149,0.010720194
7.2,0.015046311,0.0,0.0,0.0,0.0,0.014004782,0.012063615,0.008932992
7.3,0.01143266,0.0,0.0,0.0,0.0,0.010539059,0.009627344,0.0067261597
7.4,0.009521682,0.0,0.0,0.0,0.0,0.008788084,0.0084046805,0.0057631233
7.5,0.007332963,0.0,0.0,0.0,0.0,0.0066627623,0.0065359673,0.004353286
7.6,0.0067352164,0.0,0.0,0.0,0.0,0.0061133183,0.0060559586,0.00397894
7.7,0.0023849488,0.0,0.0,0.0,0.0,0.0022490975,0.0022128702,0.0011924744
7.8,6.0680346E-4,0.0,0.0,0.0,0.0,6.0680346E-4,5.85671E-4,1.14719056E-4
7.9,1.9019212E-4,0.0,0.0,0.0,0.0,1.9019212E-4,1.9019212E-4,1.8113536E-5
8.0,4.2264917E-5,0.0,0.0,0.0,0.0,4.2264917E-5,4.2264917E-5,1.207569E-5
8.1,1.207569E-5,0.0,0.0,0.0,0.0,1.207569E-5,1.207569E-5,3.0189226E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
