Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2702.623,2182.0,4163.0,2512.0,2372.0,1.0,0.06280389,1690.6488
2.6,2146.4778,1729.0,3316.0,1997.0,1977.0,1.0,0.06280389,1342.6311
2.7,1704.7334,1367.0,2630.0,1586.0,1532.0,1.0,0.06280389,1066.365
2.8,1353.9971,1081.0,2089.0,1260.0,1216.0,1.0,0.06280389,847.0928
2.9,1075.4993,853.0,1662.0,1001.0,950.0,1.0,0.06280389,672.77563
3.0,854.2442,673.0,1324.0,796.0,753.0,1.0,0.06280389,534.4539
3.1,678.42664,531.0,1053.0,633.0,605.0,1.0,0.06280389,424.49185
3.2,538.8371,418.0,836.0,503.0,471.0,1.0,0.06280389,337.09055
3.3,428.01215,328.0,666.0,400.0,388.0,1.0,0.06280389,267.77365
3.4,339.89713,257.0,530.0,318.0,300.0,1.0,0.06280389,212.67868
3.5,269.91898,201.0,422.0,252.0,247.0,1.0,0.06280389,168.91684
3.6,214.31953,157.0,338.0,201.0,200.0,1.0,0.06280389,134.12596
3.7,170.14673,122.0,269.0,160.0,152.0,1.0,0.06280389,106.47858
3.8,135.07045,95.0,214.0,127.0,122.0,1.0,0.06280389,84.51601
3.9,107.24752,74.0,172.0,101.0,95.0,1.0,0.06280389,67.110466
4.0,85.13245,56.0,137.0,80.0,74.0,1.0,0.06280389,53.256332
4.1,67.57506,43.0,110.0,64.0,62.0,1.0,0.06280389,42.281147
4.2,53.557537,33.0,89.0,50.0,48.0,1.0,0.06280389,33.50689
4.3,42.4807,25.0,72.0,40.0,40.0,1.0,0.06280389,26.571009
4.4,33.664303,18.0,58.0,32.0,30.0,1.0,0.06280389,21.048622
4.5,26.670786,14.0,48.0,25.0,24.0,1.0,0.06280389,16.672
4.6,21.11796,10.0,39.0,20.0,19.0,1.0,0.06280389,13.19768
4.7,16.681625,7.0,31.0,16.0,15.0,1.0,0.06280389,10.415975
4.8,13.172204,5.0,26.0,12.0,11.0,1.0,0.06280389,8.219914
4.9,10.38746,3.0,21.0,10.0,9.0,0.9995948,0.06280389,6.4855146
5.0,8.157567,2.0,18.0,7.0,6.0,0.99792343,0.06280389,5.091876
5.1,6.387206,1.0,14.0,6.0,5.0,0.99351704,0.06280389,3.9881482
5.2,4.9962015,1.0,12.0,4.0,4.0,0.9832354,0.06280389,3.1107173
5.3,3.8793557,0.0,10.0,3.0,3.0,0.95907617,0.06280389,2.415772
5.4,2.9968092,0.0,8.0,3.0,2.0,0.91911465,0.06280389,1.8681118
5.5,2.301104,0.0,7.0,2.0,1.0,0.8582861,0.06280389,1.4313209
5.6,1.7534441,0.0,6.0,1.0,1.0,0.7776033,0.06280389,1.0913695
5.7,1.3111326,0.0,5.0,1.0,1.0,0.67949754,0.06280389,0.81412077
5.8,0.9566451,0.0,4.0,1.0,0.0,0.56893235,0.06280389,0.59283835
5.9,0.68000406,0.0,3.0,0.0,0.0,0.45011142,0.06280389,0.42088735
6.0,0.48399514,0.0,3.0,0.0,0.0,0.34922,0.06280389,0.2976094
6.1,0.34456038,0.0,2.0,0.0,0.0,0.26549837,0.06265195,0.20806322
6.2,0.23085494,0.0,2.0,0.0,0.0,0.18709481,0.06265195,0.13553485
6.3,0.17990276,0.0,1.0,0.0,0.0,0.14961508,0.06265195,0.10241086
6.4,0.11370543,0.0,1.0,0.0,0.0,0.09496556,0.038847245,0.0655389
6.5,0.09537075,0.0,1.0,0.0,0.0,0.07987237,0.038847245,0.05302877
6.6,0.06893233,0.0,1.0,0.0,0.0,0.061233792,0.033478525,0.039809562
6.7,0.053332657,0.0,1.0,0.0,0.0,0.04766005,0.028616289,0.030743517
6.8,0.044874392,0.0,1.0,0.0,0.0,0.040214747,0.027755268,0.025526742
6.9,0.026235819,0.0,0.0,0.0,0.0,0.023703404,0.015346434,0.015245138
7.0,0.021019043,0.0,0.0,0.0,0.0,0.018841166,0.014080227,0.012054295
7.1,0.01666329,0.0,0.0,0.0,0.0,0.015042544,0.012560778,0.009369935
7.2,0.013573744,0.0,0.0,0.0,0.0,0.012560778,0.0111426255,0.007546596
7.3,0.01073744,0.0,0.0,0.0,0.0,0.00982577,0.009066045,0.006280389
7.4,0.009217991,0.0,0.0,0.0,0.0,0.008559562,0.008103727,0.005773906
7.5,0.0068881684,0.0,0.0,0.0,0.0,0.006280389,0.006128444,0.0038999189
7.6,0.0061790925,0.0,0.0,0.0,0.0,0.0055713127,0.0055713127,0.003393436
7.7,0.001873987,0.0,0.0,0.0,0.0,0.0017220421,0.0017220421,6.584279E-4
7.8,5.0648296E-4,0.0,0.0,0.0,0.0,5.0648296E-4,5.0648296E-4,5.0648297E-5
7.9,2.0259319E-4,0.0,0.0,0.0,0.0,2.0259319E-4,2.0259319E-4,5.0648297E-5
8.0,5.0648297E-5,0.0,0.0,0.0,0.0,5.0648297E-5,5.0648297E-5,0.0
8.1,5.0648297E-5,0.0,0.0,0.0,0.0,5.0648297E-5,5.0648297E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
