Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.0,8.189994,2.0,18.0,8.0,7.0,0.99862593,0.065693386,5.103621
5.1,6.4237356,1.0,15.0,6.0,5.0,0.9945006,0.065693386,4.0019393
5.2,5.020219,1.0,12.0,5.0,4.0,0.98352337,0.065693386,3.126934
5.3,3.904086,0.0,10.0,3.0,3.0,0.96030915,0.065693386,2.4317946
5.4,3.0200863,0.0,8.0,3.0,2.0,0.9206152,0.065693386,1.8812393
5.5,2.3184285,0.0,7.0,2.0,1.0,0.8591398,0.065693386,1.4428954
5.6,1.7613114,0.0,6.0,1.0,1.0,0.77915287,0.065693386,1.0954939
5.7,1.3187433,0.0,5.0,1.0,1.0,0.68213356,0.065693386,0.818115
5.8,0.9679824,0.0,4.0,1.0,0.0,0.5734948,0.065693386,0.5998215
5.9,0.69094,0.0,3.0,0.0,0.0,0.45894587,0.065693386,0.4267183
6.0,0.491263,0.0,3.0,0.0,0.0,0.35674518,0.065693386,0.3008155
6.1,0.3514928,0.0,2.0,0.0,0.0,0.27171588,0.06559458,0.21160835
6.2,0.23762941,0.0,2.0,0.0,0.0,0.19269854,0.06559458,0.1382479
6.3,0.18496664,0.0,1.0,0.0,0.0,0.15337205,0.06559458,0.10451964
6.4,0.116345994,0.0,1.0,0.0,0.0,0.09792097,0.039626002,0.06538151
6.5,0.096852586,0.0,1.0,0.0,0.0,0.08157714,0.03959821,0.053323574
6.6,0.071764044,0.0,1.0,0.0,0.0,0.064093895,0.034043223,0.041268725
6.7,0.055722814,0.0,1.0,0.0,0.0,0.05008754,0.02921696,0.031816904
6.8,0.0464717,0.0,1.0,0.0,0.0,0.04197892,0.0279139,0.02642557
6.9,0.027821265,0.0,1.0,0.0,0.0,0.025480697,0.016334571,0.016118424
7.0,0.022692394,0.0,0.0,0.0,0.0,0.020774858,0.015084004,0.013095448
7.1,0.018252108,0.0,0.0,0.0,0.0,0.016828623,0.013407318,0.010665333
7.2,0.015028424,0.0,0.0,0.0,0.0,0.013987828,0.012064115,0.008899099
7.3,0.011421849,0.0,0.0,0.0,0.0,0.010529469,0.009621649,0.0067098346
7.4,0.009510487,0.0,0.0,0.0,0.0,0.0087786745,0.008392696,0.0057433466
7.5,0.0073212227,0.0,0.0,0.0,0.0,0.006651166,0.0065214774,0.004341476
7.6,0.006731449,0.0,0.0,0.0,0.0,0.006110797,0.0060521285,0.0039802007
7.7,0.0023807099,0.0,0.0,0.0,0.0,0.0022510213,0.0022139675,0.0011826353
7.8,6.02125E-4,0.0,0.0,0.0,0.0,6.02125E-4,5.805103E-4,1.1116154E-4
7.9,1.9453271E-4,0.0,0.0,0.0,0.0,1.9453271E-4,1.9453271E-4,1.8526924E-5
8.0,4.322949E-5,0.0,0.0,0.0,0.0,4.322949E-5,4.322949E-5,1.2351283E-5
8.1,1.2351283E-5,0.0,0.0,0.0,0.0,1.2351283E-5,1.2351283E-5,3.0878207E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
