Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2714.0933,2182.0,4238.0,2515.0,2372.0,1.0,0.066,1690.805
2.6,2155.751,1728.0,3364.0,1999.0,1940.0,1.0,0.066,1342.9172
2.7,1712.302,1367.0,2681.0,1588.0,1532.0,1.0,0.066,1066.6722
2.8,1360.0743,1081.0,2133.0,1262.0,1183.0,1.0,0.066,847.3053
2.9,1080.2336,854.0,1695.0,1003.0,950.0,1.0,0.066,672.9341
3.0,858.01825,673.0,1349.0,797.0,781.0,1.0,0.066,534.52106
3.1,681.41534,531.0,1070.0,633.0,597.0,1.0,0.066,424.50903
3.2,541.23303,418.0,854.0,503.0,475.0,1.0,0.066,337.15866
3.3,429.89798,328.0,679.0,400.0,382.0,1.0,0.066,267.8519
3.4,341.365,258.0,541.0,318.0,312.0,1.0,0.066,212.70824
3.5,271.0324,202.0,433.0,253.0,247.0,1.0,0.066,168.88477
3.6,215.21098,157.0,345.0,201.0,200.0,1.0,0.066,134.09056
3.7,170.85616,122.0,275.0,160.0,151.0,1.0,0.066,106.45486
3.8,135.66768,95.0,219.0,127.0,123.0,1.0,0.066,84.51691
3.9,107.72854,74.0,175.0,101.0,97.0,1.0,0.066,67.12402
4.0,85.524445,56.0,140.0,80.0,79.0,1.0,0.066,53.28979
4.1,67.88386,43.0,112.0,64.0,62.0,1.0,0.066,42.295094
4.2,53.81951,33.0,90.0,50.0,48.0,1.0,0.066,33.533092
4.3,42.701324,25.0,73.0,40.0,39.0,1.0,0.066,26.611605
4.4,33.849327,19.0,60.0,32.0,30.0,1.0,0.066,21.083954
4.5,26.817791,14.0,48.0,25.0,24.0,1.0,0.066,16.69586
4.6,21.222698,10.0,39.0,20.0,19.0,1.0,0.066,13.220511
4.7,16.768908,7.0,32.0,16.0,15.0,1.0,0.066,10.440093
4.8,13.239651,5.0,26.0,12.0,12.0,1.0,0.066,8.236163
4.9,10.440256,3.0,22.0,10.0,9.0,0.9997442,0.066,6.4972324
5.0,8.201233,2.0,18.0,8.0,6.0,0.9983256,0.066,5.10293
5.1,6.414372,1.0,15.0,6.0,5.0,0.99425584,0.066,3.991721
5.2,5.0190234,1.0,12.0,4.0,4.0,0.9833721,0.066,3.1195116
5.3,3.8983023,0.0,10.0,3.0,3.0,0.9608605,0.066,2.4257908
5.4,3.017,0.0,8.0,3.0,2.0,0.9213023,0.066,1.8782326
5.5,2.3184185,0.0,7.0,2.0,1.0,0.85934883,0.066,1.4401395
5.6,1.7689534,0.0,6.0,1.0,1.0,0.780093,0.066,1.0998837
5.7,1.3254418,0.0,5.0,1.0,1.0,0.68269765,0.066,0.8219302
5.8,0.971,0.0,4.0,1.0,0.0,0.5753721,0.066,0.6012325
5.9,0.6917907,0.0,3.0,0.0,0.0,0.45934883,0.066,0.42827907
6.0,0.4933256,0.0,3.0,0.0,0.0,0.35686046,0.066,0.3038372
6.1,0.35276744,0.0,2.0,0.0,0.0,0.2713023,0.06588372,0.21276744
6.2,0.23704651,0.0,2.0,0.0,0.0,0.19123256,0.06588372,0.13834883
6.3,0.18497674,0.0,1.0,0.0,0.0,0.15313953,0.06588372,0.10497674
6.4,0.11690698,0.0,1.0,0.0,0.0,0.098186046,0.040302325,0.06686047
6.5,0.09713954,0.0,1.0,0.0,0.0,0.08160465,0.040279068,0.054209303
6.6,0.07188372,0.0,1.0,0.0,0.0,0.06388372,0.03504651,0.041790698
6.7,0.056348838,0.0,1.0,0.0,0.0,0.050348837,0.030604651,0.032674417
6.8,0.047627907,0.0,1.0,0.0,0.0,0.042813953,0.029418604,0.027534883
6.9,0.027674418,0.0,1.0,0.0,0.0,0.025023255,0.016372094,0.016232558
7.0,0.022674419,0.0,0.0,0.0,0.0,0.020534884,0.015186046,0.013325581
7.1,0.017906977,0.0,0.0,0.0,0.0,0.016418604,0.013348837,0.010488372
7.2,0.014441861,0.0,0.0,0.0,0.0,0.013511628,0.011744186,0.008534884
7.3,0.011093023,0.0,0.0,0.0,0.0,0.010255814,0.009418605,0.0065348838
7.4,0.009511628,0.0,0.0,0.0,0.0,0.008883721,0.008418605,0.0058837207
7.5,0.0072790696,0.0,0.0,0.0,0.0,0.0066976743,0.0065348838,0.0041860463
7.6,0.0065348838,0.0,0.0,0.0,0.0,0.0059534884,0.0058837207,0.0037441861
7.7,0.002232558,0.0,0.0,0.0,0.0,0.002116279,0.0020465117,9.767442E-4
7.8,7.209302E-4,0.0,0.0,0.0,0.0,7.209302E-4,6.744186E-4,1.3953488E-4
7.9,1.8604651E-4,0.0,0.0,0.0,0.0,1.8604651E-4,1.8604651E-4,4.6511628E-5
8.0,4.6511628E-5,0.0,0.0,0.0,0.0,4.6511628E-5,4.6511628E-5,2.3255814E-5
8.1,2.3255814E-5,0.0,0.0,0.0,0.0,2.3255814E-5,2.3255814E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
