Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.0,8.194178,2.0,18.0,8.0,7.0,0.998586,0.065701,5.103648
5.1,6.42661,1.0,14.0,6.0,5.0,0.994482,0.065701,4.002877
5.2,5.023754,1.0,12.0,5.0,4.0,0.983438,0.065701,3.128047
5.3,3.909405,0.0,10.0,3.0,3.0,0.960448,0.065701,2.432884
5.4,3.024523,0.0,8.0,3.0,2.0,0.920416,0.065701,1.881335
5.5,2.323536,0.0,7.0,2.0,1.0,0.859796,0.065701,1.444273
5.6,1.765591,0.0,6.0,1.0,1.0,0.779765,0.065701,1.09647
5.7,1.322249,0.0,5.0,1.0,1.0,0.682665,0.065701,0.819694
5.8,0.969695,0.0,4.0,1.0,0.0,0.573532,0.065701,0.600108
5.9,0.692266,0.0,3.0,0.0,0.0,0.459703,0.065701,0.42744
6.0,0.491997,0.0,3.0,0.0,0.0,0.357186,0.065701,0.301017
6.1,0.35167,0.0,2.0,0.0,0.0,0.271959,0.065605,0.211495
6.2,0.238176,0.0,2.0,0.0,0.0,0.19286,0.065605,0.138422
6.3,0.185309,0.0,1.0,0.0,0.0,0.153225,0.065605,0.104752
6.4,0.11635,0.0,1.0,0.0,0.0,0.097627,0.039617,0.065401
6.5,0.096969,0.0,1.0,0.0,0.0,0.081445,0.039584,0.053378
6.6,0.071608,0.0,1.0,0.0,0.0,0.06408,0.034108,0.041226
6.7,0.05577,0.0,1.0,0.0,0.0,0.050164,0.029338,0.031791
6.8,0.046498,0.0,1.0,0.0,0.0,0.042038,0.028029,0.026393
6.9,0.027867,0.0,1.0,0.0,0.0,0.025589,0.01636,0.016131
7.0,0.022727,0.0,0.0,0.0,0.0,0.020859,0.015098,0.013103
7.1,0.018224,0.0,0.0,0.0,0.0,0.016855,0.013404,0.010611
7.2,0.014939,0.0,0.0,0.0,0.0,0.013878,0.012006,0.008791
7.3,0.011229,0.0,0.0,0.0,0.0,0.010328,0.009444,0.006514
7.4,0.009268,0.0,0.0,0.0,0.0,0.008538,0.008192,0.00552
7.5,0.007101,0.0,0.0,0.0,0.0,0.006451,0.006327,0.004174
7.6,0.006482,0.0,0.0,0.0,0.0,0.005857,0.005814,0.00378
7.7,0.002365,0.0,0.0,0.0,0.0,0.002221,0.002195,0.001165
7.8,5.86E-4,0.0,0.0,0.0,0.0,5.84E-4,5.7E-4,1.05E-4
7.9,1.89E-4,0.0,0.0,0.0,0.0,1.89E-4,1.89E-4,2.6E-5
8.0,5.8E-5,0.0,0.0,0.0,0.0,5.8E-5,5.8E-5,9.0E-6
8.1,1.7E-5,0.0,0.0,0.0,0.0,1.7E-5,1.7E-5,2.0E-6
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
