Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.0,8.191804,2.0,18.0,8.0,7.0,0.9985881,0.06570531,5.100125
5.1,6.4213424,1.0,15.0,6.0,5.0,0.99481726,0.06570531,3.9982781
5.2,5.0188627,1.0,12.0,5.0,4.0,0.9842538,0.06570531,3.124833
5.3,3.9004176,0.0,10.0,3.0,3.0,0.9610176,0.06570531,2.4274201
5.4,3.0202403,0.0,8.0,3.0,2.0,0.92068356,0.06570531,1.88047
5.5,2.3184452,0.0,7.0,2.0,1.0,0.85871464,0.06570531,1.4409195
5.6,1.7617322,0.0,6.0,1.0,1.0,0.7789419,0.06570531,1.0951401
5.7,1.3191253,0.0,5.0,1.0,1.0,0.68255347,0.06570531,0.8178038
5.8,0.9684215,0.0,4.0,1.0,0.0,0.57481813,0.06570531,0.59955233
5.9,0.6923852,0.0,3.0,0.0,0.0,0.4603504,0.06570531,0.42761827
6.0,0.49444276,0.0,3.0,0.0,0.0,0.3585984,0.06570531,0.30301753
6.1,0.35302827,0.0,2.0,0.0,0.0,0.2724721,0.06558478,0.21203564
6.2,0.23869829,0.0,2.0,0.0,0.0,0.19322456,0.06558478,0.13874564
6.3,0.18495114,0.0,1.0,0.0,0.0,0.15355344,0.06558478,0.10467909
6.4,0.11596574,0.0,1.0,0.0,0.0,0.097765915,0.039464507,0.06574836
6.5,0.09645732,0.0,1.0,0.0,0.0,0.08140846,0.03943007,0.053661056
6.6,0.071723126,0.0,1.0,0.0,0.0,0.06411261,0.034092378,0.041625414
6.7,0.055796135,0.0,1.0,0.0,0.0,0.0501399,0.029477853,0.03203478
6.8,0.046575695,0.0,1.0,0.0,0.0,0.042047266,0.02823813,0.026567947
6.9,0.0271792,0.0,0.0,0.0,0.0,0.024803065,0.016038913,0.015591236
7.0,0.022082562,0.0,0.0,0.0,0.0,0.020171322,0.014825018,0.0126210665
7.1,0.017821016,0.0,0.0,0.0,0.0,0.016383281,0.0131634455,0.010322414
7.2,0.014738927,0.0,0.0,0.0,0.0,0.013731652,0.011854849,0.008729715
7.3,0.011312471,0.0,0.0,0.0,0.0,0.010460161,0.0094873225,0.00666351
7.4,0.009452886,0.0,0.0,0.0,0.0,0.0087641515,0.008333692,0.0058112005
7.5,0.007326417,0.0,0.0,0.0,0.0,0.0066807284,0.006534372,0.0043820757
7.6,0.0066893375,0.0,0.0,0.0,0.0,0.006112522,0.006035039,0.0040032715
7.7,0.002272825,0.0,0.0,0.0,0.0,0.0021522965,0.0021092505,0.0011450218
7.8,5.7681545E-4,0.0,0.0,0.0,0.0,5.7681545E-4,5.509879E-4,9.470105E-5
7.9,1.6357453E-4,0.0,0.0,0.0,0.0,1.6357453E-4,1.6357453E-4,1.7218372E-5
8.0,3.4436744E-5,0.0,0.0,0.0,0.0,3.4436744E-5,3.4436744E-5,8.609186E-6
8.1,8.609186E-6,0.0,0.0,0.0,0.0,8.609186E-6,8.609186E-6,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
