Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2108.5164,1749.0,3066.0,1983.0,1883.0,1.0,0.050617285,1431.355
2.6,1674.5737,1384.0,2439.0,1575.0,1540.0,1.0,0.050617285,1136.6381
2.7,1330.187,1093.0,1938.0,1252.0,1249.0,1.0,0.050617285,902.7872
2.8,1056.7189,864.0,1542.0,995.0,956.0,1.0,0.050617285,717.2397
2.9,839.28406,682.0,1222.0,790.0,779.0,1.0,0.050617285,569.6309
3.0,666.5515,539.0,971.0,628.0,604.0,1.0,0.050617285,452.4373
3.1,529.33014,424.0,773.0,499.0,505.0,1.0,0.050617285,359.354
3.2,420.49713,333.0,619.0,397.0,387.0,1.0,0.050617285,285.42996
3.3,334.10394,261.0,493.0,316.0,313.0,1.0,0.050617285,226.78568
3.4,265.32404,204.0,390.0,251.0,246.0,1.0,0.050617285,180.13728
3.5,210.70247,159.0,312.0,199.0,194.0,1.0,0.050617285,143.026
3.6,167.34618,124.0,249.0,158.0,153.0,1.0,0.050617285,113.55704
3.7,132.85202,96.0,200.0,126.0,116.0,1.0,0.050617285,90.12659
3.8,105.49111,75.0,161.0,100.0,100.0,1.0,0.050617285,71.555305
3.9,83.73045,57.0,128.0,79.0,78.0,1.0,0.050617285,56.799095
4.0,66.4614,44.0,102.0,63.0,60.0,1.0,0.050617285,45.050533
4.1,52.79144,33.0,83.0,50.0,50.0,1.0,0.050617285,35.78634
4.2,41.81712,25.0,67.0,40.0,39.0,1.0,0.050617285,28.368149
4.3,33.179012,19.0,55.0,31.0,30.0,1.0,0.050617285,22.504198
4.4,26.293251,14.0,45.0,25.0,22.0,1.0,0.050617285,17.839506
4.5,20.819588,10.0,36.0,20.0,18.0,1.0,0.050617285,14.120823
4.6,16.494732,7.0,30.0,16.0,14.0,1.0,0.050617285,11.174403
4.7,13.019259,5.0,24.0,12.0,11.0,1.0,0.050617285,8.805432
4.8,10.286173,4.0,20.0,10.0,10.0,0.99975306,0.050617285,6.9590125
4.9,8.100493,2.0,17.0,8.0,7.0,0.9984362,0.050617285,5.4818106
5.0,6.3517694,1.0,14.0,6.0,5.0,0.9944033,0.050617285,4.2986007
5.1,4.9707,1.0,11.0,5.0,4.0,0.98296297,0.050617285,3.3644445
5.2,3.8953087,0.0,9.0,3.0,3.0,0.9637037,0.050617285,2.6327572
5.3,3.011934,0.0,8.0,3.0,2.0,0.92625517,0.050617285,2.0369546
5.4,2.331605,0.0,7.0,2.0,1.0,0.8679835,0.050617285,1.5750617
5.5,1.7925926,0.0,6.0,1.0,1.0,0.7963786,0.050617285,1.2092181
5.6,1.3601646,0.0,5.0,1.0,1.0,0.70139915,0.050617285,0.9171193
5.7,1.0153086,0.0,4.0,1.0,0.0,0.5985185,0.050617285,0.68419755
5.8,0.74016464,0.0,3.0,0.0,0.0,0.490535,0.050617285,0.4962963
5.9,0.5269959,0.0,3.0,0.0,0.0,0.38082305,0.050617285,0.3530864
6.0,0.37176955,0.0,2.0,0.0,0.0,0.28617284,0.050617285,0.24584362
6.1,0.2636214,0.0,2.0,0.0,0.0,0.21308643,0.05053498,0.17176954
6.2,0.17596708,0.0,1.0,0.0,0.0,0.14773662,0.05053498,0.11176955
6.3,0.13670781,0.0,1.0,0.0,0.0,0.11728395,0.05053498,0.08477366
6.4,0.08625514,0.0,1.0,0.0,0.0,0.07481481,0.030946502,0.055226337
6.5,0.07242798,0.0,1.0,0.0,0.0,0.062962964,0.030946502,0.04510288
6.6,0.052592594,0.0,1.0,0.0,0.0,0.047901236,0.026255144,0.034074076
6.7,0.040329218,0.0,1.0,0.0,0.0,0.036625516,0.021728395,0.025925925
6.8,0.033744857,0.0,1.0,0.0,0.0,0.030617284,0.020987654,0.021728395
6.9,0.020493828,0.0,0.0,0.0,0.0,0.018847737,0.012263374,0.013497942
7.0,0.016790124,0.0,0.0,0.0,0.0,0.015144033,0.011358025,0.010864197
7.1,0.013168724,0.0,0.0,0.0,0.0,0.012016461,0.010123457,0.0084773665
7.2,0.010946502,0.0,0.0,0.0,0.0,0.010123457,0.009053498,0.0069958847
7.3,0.008806584,0.0,0.0,0.0,0.0,0.008065844,0.0074074073,0.005843621
7.4,0.007654321,0.0,0.0,0.0,0.0,0.0069958847,0.006748971,0.0053497944
7.5,0.0056790123,0.0,0.0,0.0,0.0,0.005020576,0.004938272,0.0035390947
7.6,0.004938272,0.0,0.0,0.0,0.0,0.0042798356,0.0042798356,0.002962963
7.7,0.0016460905,0.0,0.0,0.0,0.0,0.001399177,0.001399177,4.9382716E-4
7.8,5.761317E-4,0.0,0.0,0.0,0.0,5.761317E-4,5.761317E-4,8.230453E-5
7.9,2.4691358E-4,0.0,0.0,0.0,0.0,2.4691358E-4,2.4691358E-4,8.230453E-5
8.0,8.230453E-5,0.0,0.0,0.0,0.0,8.230453E-5,8.230453E-5,0.0
8.1,8.230453E-5,0.0,0.0,0.0,0.0,8.230453E-5,8.230453E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
