Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2106.5203,1747.0,3094.0,1983.0,1912.0,1.0,0.051256664,1431.3416
2.6,1673.0228,1383.0,2454.0,1576.0,1532.0,1.0,0.051256664,1136.6779
2.7,1328.8834,1093.0,1952.0,1252.0,1205.0,1.0,0.051256664,902.8977
2.8,1055.5638,864.0,1554.0,995.0,964.0,1.0,0.051256664,717.26807
2.9,838.3429,681.0,1234.0,790.0,779.0,1.0,0.051256664,569.63727
3.0,665.9094,537.0,980.0,628.0,620.0,1.0,0.051256664,452.5268
3.1,528.82733,423.0,782.0,500.0,473.0,1.0,0.051256664,359.39426
3.2,420.06888,332.0,624.0,397.0,378.0,1.0,0.051256664,285.46622
3.3,333.7042,261.0,496.0,316.0,311.0,1.0,0.051256664,226.81294
3.4,265.00418,203.0,393.0,251.0,246.0,1.0,0.051256664,180.13028
3.5,210.4102,159.0,315.0,200.0,190.0,1.0,0.051256664,143.02129
3.6,167.13104,124.0,252.0,159.0,149.0,1.0,0.051256664,113.586975
3.7,132.69681,96.0,200.0,126.0,122.0,1.0,0.051256664,90.18336
3.8,105.35118,74.0,161.0,100.0,100.0,1.0,0.051256664,71.583626
3.9,83.647446,57.0,128.0,79.0,76.0,1.0,0.051256664,56.83888
4.0,66.41714,44.0,103.0,63.0,60.0,1.0,0.051256664,45.117363
4.1,52.72498,33.0,83.0,50.0,50.0,1.0,0.051256664,35.804035
4.2,41.796,25.0,67.0,40.0,39.0,1.0,0.051256664,28.380617
4.3,33.15731,19.0,54.0,32.0,31.0,1.0,0.051256664,22.508074
4.4,26.277838,14.0,45.0,25.0,22.0,1.0,0.051256664,17.836939
4.5,20.818544,10.0,36.0,20.0,18.0,1.0,0.051256664,14.128751
4.6,16.47959,7.0,30.0,16.0,15.0,1.0,0.051256664,11.183054
4.7,13.010358,5.0,24.0,12.0,11.0,1.0,0.051256664,8.822848
4.8,10.267898,4.0,20.0,10.0,9.0,0.99973345,0.051256664,6.9577684
4.9,8.091775,2.0,16.0,8.0,6.0,0.9985529,0.051256664,5.486139
5.0,6.3526278,1.0,14.0,6.0,5.0,0.9947829,0.051256664,4.3060927
5.1,4.97262,1.0,11.0,5.0,4.0,0.9836634,0.051256664,3.3718584
5.2,3.8877761,0.0,10.0,3.0,3.0,0.9639375,0.051256664,2.6329017
5.3,3.0180502,0.0,8.0,3.0,2.0,0.9255522,0.051256664,2.045735
5.4,2.3341966,0.0,7.0,2.0,1.0,0.8677837,0.051256664,1.5830541
5.5,1.7914699,0.0,6.0,1.0,1.0,0.79200304,0.051256664,1.2124524
5.6,1.3675171,0.0,5.0,1.0,1.0,0.7023229,0.051256664,0.9266565
5.7,1.0228485,0.0,4.0,1.0,0.0,0.60091394,0.051256664,0.69181263
5.8,0.745773,0.0,3.0,0.0,0.0,0.49299315,0.051256664,0.50304645
5.9,0.53343487,0.0,3.0,0.0,0.0,0.38640517,0.051256664,0.35917747
6.0,0.37878904,0.0,2.0,0.0,0.0,0.29242194,0.051256664,0.25175172
6.1,0.26843107,0.0,2.0,0.0,0.0,0.21801218,0.05114242,0.17524752
6.2,0.17916983,0.0,1.0,0.0,0.0,0.1509901,0.05114242,0.11393755
6.3,0.13910891,0.0,1.0,0.0,0.0,0.11938309,0.05114242,0.08682407
6.4,0.088080734,0.0,1.0,0.0,0.0,0.07669459,0.03164509,0.056549884
6.5,0.0729246,0.0,1.0,0.0,0.0,0.06351866,0.03164509,0.045468394
6.6,0.053046457,0.0,1.0,0.0,0.0,0.04851485,0.026770754,0.03442498
6.7,0.04120335,0.0,1.0,0.0,0.0,0.037661843,0.022581873,0.026961157
6.8,0.034539223,0.0,1.0,0.0,0.0,0.031607006,0.021706017,0.022239147
6.9,0.020220868,0.0,0.0,0.0,0.0,0.018659558,0.012109673,0.013252094
7.0,0.016450876,0.0,0.0,0.0,0.0,0.015194212,0.011195735,0.010738766
7.1,0.012833206,0.0,0.0,0.0,0.0,0.0118811885,0.009977152,0.008111196
7.2,0.010319878,0.0,0.0,0.0,0.0,0.009710587,0.008644326,0.006549886
7.3,0.008073115,0.0,0.0,0.0,0.0,0.007501904,0.006892612,0.0051789796
7.4,0.006816451,0.0,0.0,0.0,0.0,0.006359482,0.0060548363,0.004645849
7.5,0.005102818,0.0,0.0,0.0,0.0,0.004645849,0.004493526,0.0031987815
7.6,0.004569688,0.0,0.0,0.0,0.0,0.004112719,0.0040365574,0.0028560548
7.7,0.0014470678,0.0,0.0,0.0,0.0,0.0013328256,0.0012566642,6.854532E-4
7.8,4.1888806E-4,0.0,0.0,0.0,0.0,4.1888806E-4,3.8080732E-4,1.5232293E-4
7.9,1.5232293E-4,0.0,0.0,0.0,0.0,1.5232293E-4,1.5232293E-4,7.6161465E-5
8.0,7.6161465E-5,0.0,0.0,0.0,0.0,7.6161465E-5,7.6161465E-5,3.8080732E-5
8.1,3.8080732E-5,0.0,0.0,0.0,0.0,3.8080732E-5,3.8080732E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
