Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2111.385,1749.0,3094.0,1984.0,1883.0,1.0,0.051791646,1431.5249
2.6,1677.08,1384.0,2457.0,1577.0,1522.0,1.0,0.051791646,1137.0278
2.7,1332.0514,1094.0,1955.0,1253.0,1210.0,1.0,0.051791646,903.09973
2.8,1058.1162,865.0,1553.0,996.0,962.0,1.0,0.051791646,717.4121
2.9,840.4061,682.0,1236.0,791.0,754.0,1.0,0.051791646,569.7792
3.0,667.53467,537.0,982.0,629.0,620.0,1.0,0.051791646,452.56485
3.1,530.14484,423.0,781.0,500.0,483.0,1.0,0.051791646,359.41742
3.2,421.04034,332.0,623.0,398.0,378.0,1.0,0.051791646,285.44177
3.3,334.4138,261.0,496.0,316.0,302.0,1.0,0.051791646,226.73744
3.4,265.52615,204.0,394.0,251.0,240.0,1.0,0.051791646,180.03996
3.5,210.84996,159.0,315.0,200.0,190.0,1.0,0.051791646,142.9626
3.6,167.39838,124.0,252.0,159.0,153.0,1.0,0.051791646,113.48835
3.7,132.87573,96.0,201.0,126.0,121.0,1.0,0.051791646,90.08117
3.8,105.4914,74.0,161.0,100.0,95.0,1.0,0.051791646,71.51257
3.9,83.74629,57.0,128.0,79.0,76.0,1.0,0.051791646,56.773243
4.0,66.46589,44.0,103.0,63.0,60.0,1.0,0.051791646,45.055904
4.1,52.750843,33.0,83.0,50.0,48.0,1.0,0.051791646,35.75253
4.2,41.835148,25.0,67.0,40.0,39.0,1.0,0.051791646,28.350994
4.3,33.1836,19.0,55.0,31.0,31.0,1.0,0.051791646,22.489914
4.4,26.29821,14.0,44.0,25.0,24.0,1.0,0.051791646,17.81547
4.5,20.831095,10.0,36.0,20.0,19.0,1.0,0.051791646,14.105231
4.6,16.487646,7.0,30.0,16.0,14.0,1.0,0.051791646,11.170776
4.7,13.025227,5.0,24.0,12.0,11.0,0.9999876,0.051791646,8.82231
4.8,10.282995,4.0,20.0,10.0,9.0,0.99981415,0.051791646,6.960871
4.9,8.103063,2.0,17.0,8.0,7.0,0.9988477,0.051791646,5.4898896
5.0,6.370967,1.0,14.0,6.0,5.0,0.9950563,0.051791646,4.315706
5.1,4.9923925,1.0,11.0,5.0,4.0,0.984859,0.051791646,3.3824775
5.2,3.9006047,0.0,10.0,3.0,3.0,0.9641547,0.051791646,2.6428607
5.3,3.0343833,0.0,8.0,3.0,2.0,0.92669874,0.051791646,2.0560043
5.4,2.3473632,0.0,7.0,2.0,2.0,0.8700377,0.051791646,1.590115
5.5,1.8020147,0.0,6.0,1.0,1.0,0.7933786,0.051791646,1.2182064
5.6,1.3690836,0.0,5.0,1.0,1.0,0.70183873,0.051791646,0.92524904
